shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,533,0.381426,0.268427,0.400809,0.025214,-0.74268,-0.743819,0.158789
-20,534,0.422695,0.299344,0.444816,0.023677,-0.62857,-0.63016,0.153875
-19,535,0.465667,0.333082,0.490592,0.022081,-0.510524,-0.512677,0.148596
-18,536,0.508322,0.367342,0.53639,0.020494,-0.393746,-0.396567,0.143157
-17,537,0.548887,0.400094,0.579739,0.018987,-0.282505,-0.286117,0.137793
-16,538,0.586792,0.430689,0.620168,0.017578,-0.179032,-0.183545,0.132582
-15,539,0.62195,0.461072,0.658185,0.016277,-0.083416,-0.088981,0.127582
-14,540,0.654293,0.491813,0.693526,0.015087,0.00394,-0.00283,0.122828
-13,541,0.682942,0.521828,0.725647,0.014041,0.08045,0.072328,0.118494
-12,541,0.706508,0.55181,0.753058,0.013133,0.145885,0.136726,0.1146
-11,541,0.725555,0.575983,0.775042,0.012401,0.198591,0.188276,0.11136
-10,541,0.740707,0.593215,0.790873,0.011821,0.240991,0.22951,0.108726
-9,541,0.752553,0.603755,0.800979,0.011372,0.275287,0.26262,0.106638
-8,541,0.761475,0.610433,0.806795,0.011038,0.301591,0.287648,0.105063
-7,541,0.768172,0.616456,0.809424,0.010794,0.321737,0.306427,0.103892
-6,541,0.772962,0.619819,0.809594,0.010626,0.336572,0.319809,0.103082
-5,541,0.774905,0.619902,0.80666,0.010573,0.343709,0.325411,0.102826
-4,541,0.772094,0.61388,0.798832,0.010712,0.338177,0.318279,0.103501
-3,541,0.762911,0.599956,0.784703,0.011107,0.315247,0.29376,0.105392
-2,541,0.746437,0.579885,0.763196,0.011793,0.272676,0.249683,0.108597
-1,541,0.723428,0.555077,0.735702,0.012742,0.213301,0.188812,0.112878
0,541,0.694636,0.526705,0.703485,0.013921,0.138942,0.112998,0.117985
1,541,0.660756,0.495045,0.667118,0.015295,0.050153,0.022961,0.123673
2,541,0.62337,0.461962,0.628337,0.016806,-0.04778,-0.076147,0.129638
3,541,0.582832,0.426959,0.586567,0.018435,-0.154142,-0.183459,0.135777
4,541,0.54052,0.390859,0.542561,0.020133,-0.265053,-0.295281,0.14189
5,541,0.497241,0.355082,0.49684,0.021866,-0.378553,-0.409701,0.147872
6,541,0.453642,0.319928,0.450344,0.023607,-0.492978,-0.524887,0.153645
7,541,0.411658,0.286161,0.405595,0.025281,-0.603222,-0.63587,0.159001
8,541,0.371679,0.25435,0.363398,0.026873,-0.708311,-0.741621,0.163929
9,541,0.333629,0.225148,0.323656,0.028386,-0.80857,-0.842632,0.168483
10,541,0.296393,0.197598,0.284628,0.029869,-0.906682,-0.941647,0.172827
11,541,0.258292,0.170234,0.244028,0.03139,-1.00673,-1.04276,0.177173
12,541,0.217492,0.140066,0.199557,0.033012,-1.11447,-1.151572,0.181692
13,541,0.174244,0.108641,0.152258,0.034728,-1.228608,-1.266658,0.186354
14,541,0.129163,0.077506,0.103496,0.036511,-1.347665,-1.386521,0.19108
15,541,0.083172,0.046502,0.05489,0.038329,-1.468684,-1.508045,0.195779
16,541,0.037033,0.014545,0.006532,0.040155,-1.589375,-1.628955,0.200386
17,541,-0.00826,-0.017453,-0.040639,0.041953,-1.706666,-1.746183,0.204824
18,541,-0.051504,-0.048415,-0.086218,0.043681,-1.817032,-1.85622,0.209001
19,541,-0.091615,-0.077499,-0.128075,0.045299,-1.917634,-1.956276,0.212836
20,541,-0.127043,-0.103219,-0.164505,0.046734,-2.00589,-2.043962,0.21618
