shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.082941,0.174992,0.25126,0.130221,-2.129461,-2.137726,0.360861
-20,296,0.153318,0.223747,0.318709,0.121283,-1.89982,-1.908184,0.348257
-19,297,0.227235,0.274772,0.385859,0.111822,-1.661449,-1.669917,0.334398
-18,298,0.304226,0.322578,0.450169,0.101909,-1.415524,-1.424103,0.319232
-17,299,0.384163,0.368324,0.511477,0.091601,-1.163522,-1.172121,0.302657
-16,300,0.466423,0.410844,0.569268,0.081019,-0.908521,-0.916939,0.284638
-15,301,0.549206,0.449991,0.622442,0.070406,-0.654657,-0.662735,0.265342
-14,302,0.629554,0.487875,0.670037,0.060097,-0.410039,-0.417684,0.245147
-13,303,0.704253,0.522536,0.710364,0.050478,-0.182992,-0.190205,0.224673
-12,304,0.770457,0.551346,0.742153,0.041911,0.018685,0.011838,0.204723
-11,304,0.825111,0.571608,0.762804,0.034822,0.186064,0.1792,0.186607
-10,304,0.866374,0.585042,0.774143,0.029465,0.312766,0.305866,0.171653
-9,304,0.890002,0.593094,0.776353,0.02639,0.385689,0.378742,0.162451
-8,304,0.890889,0.594648,0.770214,0.026262,0.3895,0.382479,0.162054
-7,304,0.865175,0.587099,0.755499,0.029584,0.312583,0.305462,0.171999
-6,304,0.812645,0.573271,0.734719,0.036399,0.154014,0.146793,0.190785
-5,304,0.736763,0.554956,0.707494,0.046262,-0.074469,-0.081847,0.215087
-4,304,0.643848,0.529444,0.673933,0.058368,-0.354975,-0.362481,0.241595
-3,304,0.541172,0.49682,0.633725,0.07177,-0.664526,-0.672168,0.267899
-2,304,0.435751,0.459295,0.587846,0.08556,-0.981509,-0.989314,0.292506
-1,304,0.332788,0.417262,0.537201,0.099072,-1.289325,-1.297355,0.314758
0,304,0.234415,0.373107,0.481955,0.111999,-1.583736,-1.591939,0.334662
1,304,0.141364,0.327552,0.423395,0.124213,-1.863684,-1.871971,0.352439
2,304,0.054467,0.28134,0.362207,0.135619,-2.125448,-2.133793,0.368265
3,304,-0.025208,0.23154,0.297846,0.146068,-2.366,-2.374371,0.382188
4,304,-0.095647,0.180471,0.231268,0.15532,-2.57807,-2.586488,0.394107
5,304,-0.155716,0.129927,0.164723,0.163199,-2.759501,-2.767931,0.403979
6,304,-0.204587,0.082621,0.101032,0.169641,-2.905724,-2.914213,0.411875
7,304,-0.24301,0.038269,0.041736,0.174719,-3.020243,-3.028791,0.417994
8,304,-0.271023,-0.002188,-0.011608,0.178519,-3.09971,-3.10843,0.422515
9,304,-0.290023,-0.038816,-0.058477,0.181189,-3.149929,-3.158881,0.425663
10,304,-0.300691,-0.071068,-0.099108,0.182834,-3.17233,-3.181587,0.42759
11,304,-0.304519,-0.098331,-0.133664,0.183573,-3.174496,-3.184073,0.428454
12,304,-0.302801,-0.119337,-0.160394,0.183608,-3.158983,-3.16893,0.428495
13,304,-0.297453,-0.13474,-0.180157,0.183139,-3.133667,-3.143982,0.427947
14,304,-0.289918,-0.146643,-0.194082,0.182346,-3.103186,-3.113838,0.42702
15,304,-0.280958,-0.154783,-0.202656,0.18132,-3.070183,-3.081144,0.425817
16,304,-0.271129,-0.158809,-0.206757,0.180151,-3.035704,-3.046972,0.424442
17,304,-0.261088,-0.160253,-0.207248,0.178933,-3.001503,-3.013084,0.423004
18,304,-0.251134,-0.158328,-0.204375,0.177719,-2.967864,-2.979798,0.421568
19,304,-0.241531,-0.153864,-0.198282,0.176546,-2.935596,-2.947934,0.420174
20,304,-0.232286,-0.146228,-0.188163,0.175416,-2.904702,-2.917509,0.418827
