shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.376339,0.261997,0.393014,0.026082,-0.822816,-0.824012,0.161499
-20,454,0.414408,0.292342,0.436035,0.02468,-0.715636,-0.716306,0.157099
-19,455,0.453738,0.324818,0.479802,0.023243,-0.606202,-0.606476,0.152457
-18,456,0.492604,0.35654,0.522463,0.021821,-0.498308,-0.498358,0.147718
-17,457,0.529797,0.385958,0.562625,0.020453,-0.394175,-0.394182,0.143015
-16,458,0.564794,0.413633,0.600532,0.019138,-0.294901,-0.295037,0.138342
-15,459,0.598323,0.442355,0.637601,0.01786,-0.198759,-0.199173,0.133641
-14,460,0.630204,0.473117,0.67282,0.016637,-0.107503,-0.108344,0.128983
-13,461,0.659892,0.505292,0.706163,0.015502,-0.023766,-0.025194,0.124506
-12,462,0.68591,0.53592,0.73575,0.014511,0.04902,0.046849,0.120461
-11,463,0.70743,0.561459,0.759821,0.013679,0.110358,0.107361,0.116958
-10,464,0.72451,0.579139,0.777146,0.012999,0.16074,0.156935,0.114012
-9,464,0.737908,0.590633,0.788496,0.012466,0.200032,0.1953,0.111652
-8,464,0.749798,0.600174,0.796969,0.011995,0.23472,0.228939,0.109523
-7,464,0.760702,0.61057,0.803553,0.011565,0.266706,0.259795,0.107538
-6,464,0.771483,0.620561,0.809398,0.011141,0.296524,0.288251,0.105551
-5,464,0.780399,0.629511,0.813015,0.010796,0.320929,0.311165,0.103905
-4,464,0.784981,0.630694,0.812408,0.010632,0.333306,0.321936,0.103112
-3,464,0.782934,0.621763,0.805148,0.010742,0.32718,0.314203,0.103644
-2,464,0.77315,0.60579,0.789659,0.011171,0.299199,0.284621,0.105694
-1,464,0.755825,0.585027,0.767103,0.01191,0.251379,0.235191,0.109131
0,464,0.732266,0.559025,0.739323,0.012902,0.186284,0.16842,0.113589
1,464,0.703242,0.529669,0.707033,0.014111,0.104667,0.085281,0.118788
2,464,0.669932,0.498192,0.671773,0.015487,0.01194,-0.008857,0.124446
3,464,0.632009,0.463569,0.632492,0.017042,-0.092867,-0.114774,0.130545
4,464,0.590931,0.427405,0.589947,0.018721,-0.205516,-0.22842,0.136826
5,464,0.54774,0.390275,0.544846,0.020481,-0.324395,-0.348373,0.143113
6,464,0.503974,0.353924,0.498951,0.022254,-0.446447,-0.471531,0.149176
7,464,0.462289,0.320174,0.455113,0.023931,-0.564413,-0.590751,0.154697
8,464,0.423007,0.289523,0.414091,0.025502,-0.676645,-0.704223,0.159694
9,464,0.38581,0.261595,0.375362,0.026978,-0.784904,-0.813954,0.164251
10,464,0.348959,0.234278,0.33651,0.028443,-0.891143,-0.921708,0.168651
11,464,0.31091,0.205617,0.295655,0.029949,-1.001913,-1.034337,0.173057
12,464,0.270847,0.175145,0.250924,0.031531,-1.117864,-1.152007,0.177569
13,464,0.228948,0.144156,0.203614,0.033193,-1.236354,-1.271794,0.182188
14,464,0.186412,0.114528,0.15595,0.034881,-1.355379,-1.391759,0.186764
15,464,0.143655,0.085624,0.109371,0.036575,-1.474639,-1.511645,0.191245
16,464,0.10162,0.056541,0.064905,0.038246,-1.589805,-1.626882,0.195566
17,464,0.060255,0.027458,0.022102,0.0399,-1.70101,-1.737633,0.19975
18,464,0.019731,-0.001634,-0.019897,0.041532,-1.808034,-1.843925,0.203795
19,464,-0.018221,-0.029919,-0.058764,0.043072,-1.906211,-1.940912,0.207538
20,464,-0.052527,-0.055161,-0.093573,0.044468,-1.994505,-2.028024,0.210873
