shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,0.071367,0.214508,0.319567,0.15628,-2.238759,-2.245835,0.395322
-20,226,0.144391,0.265741,0.387898,0.145231,-1.988341,-1.997258,0.381091
-19,227,0.220601,0.313817,0.451836,0.133683,-1.732648,-1.743637,0.365627
-18,228,0.299794,0.354474,0.51026,0.121629,-1.470874,-1.484039,0.348754
-17,229,0.381526,0.392765,0.562563,0.109146,-1.204551,-1.219962,0.330372
-16,230,0.464993,0.427855,0.609027,0.096339,-0.936144,-0.953707,0.310386
-15,231,0.548337,0.46232,0.650128,0.083541,-0.67024,-0.689927,0.289035
-14,232,0.628854,0.493666,0.68566,0.071164,-0.415465,-0.437128,0.266766
-13,233,0.703506,0.519267,0.713386,0.059692,-0.181022,-0.204521,0.244319
-12,234,0.76954,0.539571,0.733214,0.049558,0.025482,0.00021,0.222616
-11,234,0.824646,0.553489,0.744742,0.041243,0.199501,0.172861,0.203083
-10,234,0.865378,0.563261,0.748431,0.035068,0.329132,0.300952,0.187265
-9,234,0.887468,0.568517,0.744479,0.031698,0.401771,0.371997,0.178039
-8,234,0.885449,0.567629,0.733785,0.031991,0.401439,0.370075,0.178861
-7,234,0.855086,0.557413,0.716425,0.036634,0.316693,0.283543,0.1914
-6,234,0.796279,0.540089,0.693248,0.045686,0.147318,0.112389,0.213742
-5,234,0.713545,0.518547,0.662506,0.058493,-0.092058,-0.128802,0.241854
-4,234,0.61438,0.49271,0.626133,0.073926,-0.379749,-0.418285,0.271893
-3,234,0.506896,0.463764,0.584821,0.090744,-0.690611,-0.731007,0.301237
-2,234,0.397886,0.431191,0.538566,0.107884,-1.005112,-1.04738,0.328457
-1,234,0.29186,0.393361,0.4874,0.124653,-1.309277,-1.353541,0.353063
0,234,0.190492,0.351978,0.431813,0.140756,-1.599445,-1.645735,0.375175
1,234,0.094717,0.306301,0.372561,0.156,-1.87418,-1.922486,0.394968
2,234,0.005855,0.257811,0.310518,0.170182,-2.129287,-2.179818,0.412531
3,234,-0.074576,0.205694,0.246218,0.183024,-2.361392,-2.414369,0.427813
4,234,-0.144434,0.155723,0.18148,0.194201,-2.563874,-2.619722,0.440682
5,234,-0.202832,0.107307,0.118247,0.203511,-2.736063,-2.795246,0.451122
6,234,-0.248625,0.064888,0.059844,0.210955,-2.867403,-2.929813,0.459298
7,234,-0.283272,0.025504,0.006845,0.216665,-2.965985,-3.031776,0.465472
8,234,-0.307412,-0.013363,-0.040214,0.220816,-3.031501,-3.100973,0.469911
9,234,-0.321809,-0.04712,-0.079341,0.223572,-3.063428,-3.136005,0.472834
10,234,-0.32748,-0.076511,-0.11152,0.225043,-3.066867,-3.142274,0.474387
11,234,-0.325831,-0.098053,-0.136861,0.225307,-3.049262,-3.126613,0.474665
12,234,-0.318488,-0.11049,-0.15191,0.22461,-3.016216,-3.095015,0.47393
13,234,-0.307768,-0.116043,-0.160024,0.223318,-2.975032,-3.05518,0.472565
14,234,-0.294978,-0.119892,-0.161492,0.221582,-2.930634,-3.011737,0.470725
15,234,-0.281299,-0.119448,-0.158274,0.219555,-2.887389,-2.968976,0.468567
16,234,-0.267245,-0.117894,-0.152059,0.217412,-2.844524,-2.926455,0.466274
17,234,-0.253276,-0.114636,-0.144151,0.215258,-2.802521,-2.884757,0.463959
18,234,-0.239628,-0.107529,-0.134125,0.21316,-2.761393,-2.843985,0.461692
19,234,-0.227028,-0.097239,-0.120388,0.211233,-2.723261,-2.80628,0.459601
20,234,-0.21569,-0.086431,-0.104612,0.209515,-2.688652,-2.772165,0.457728
