shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.326978,0.226093,0.337326,0.028506,-1.126949,-1.127931,0.168837
-20,478,0.366906,0.257649,0.381712,0.026982,-1.00177,-1.002875,0.164261
-19,479,0.408548,0.291086,0.427587,0.025399,-0.872601,-0.873807,0.15937
-18,480,0.449372,0.323324,0.472419,0.023854,-0.747102,-0.748383,0.154448
-17,481,0.488787,0.353101,0.515148,0.022353,-0.624962,-0.626348,0.14951
-16,482,0.526878,0.382524,0.556693,0.020879,-0.506465,-0.508014,0.144497
-15,483,0.563876,0.413066,0.597822,0.01943,-0.390663,-0.392467,0.139393
-14,484,0.599389,0.444461,0.637707,0.01803,-0.27987,-0.281981,0.134275
-13,485,0.631848,0.476636,0.674715,0.016742,-0.179311,-0.181725,0.129392
-12,486,0.659703,0.509017,0.706966,0.015634,-0.093338,-0.096008,0.125038
-11,487,0.682054,0.536139,0.732581,0.014745,-0.023978,-0.026857,0.12143
-10,488,0.700222,0.55607,0.751637,0.014016,0.033043,0.02994,0.118387
-9,488,0.716708,0.569836,0.766834,0.013371,0.085427,0.081702,0.115633
-8,488,0.731712,0.581583,0.779536,0.012782,0.133355,0.128971,0.113057
-7,488,0.745946,0.595002,0.790667,0.01222,0.17885,0.173795,0.110543
-6,488,0.759175,0.607589,0.799964,0.011694,0.221239,0.215523,0.10814
-5,488,0.769433,0.616968,0.805428,0.011286,0.255111,0.248747,0.106233
-4,488,0.774219,0.618164,0.804705,0.011097,0.273585,0.266606,0.105341
-3,488,0.771322,0.608342,0.795728,0.01122,0.269965,0.262459,0.105926
-2,488,0.75984,0.59062,0.777957,0.011695,0.241967,0.234027,0.108143
-1,488,0.740245,0.567992,0.752595,0.012503,0.192056,0.183737,0.111816
0,488,0.714003,0.541308,0.72181,0.013584,0.124041,0.115415,0.116552
1,488,0.682186,0.511279,0.686915,0.014892,0.039708,0.030948,0.122033
2,488,0.645864,0.477549,0.648577,0.016383,-0.056993,-0.065801,0.127998
3,488,0.605035,0.441121,0.605724,0.018055,-0.16652,-0.175203,0.134368
4,488,0.561537,0.404031,0.560111,0.019836,-0.282994,-0.291592,0.140841
5,488,0.516602,0.367348,0.512722,0.021673,-0.403708,-0.412175,0.147219
6,488,0.471764,0.33052,0.464948,0.023499,-0.525098,-0.533296,0.153295
7,488,0.429361,0.295713,0.419393,0.025216,-0.641184,-0.649049,0.158796
8,488,0.390086,0.263868,0.377196,0.026796,-0.749908,-0.75738,0.163695
9,488,0.353276,0.234841,0.337491,0.028272,-0.852316,-0.859445,0.168142
10,488,0.317433,0.207155,0.298664,0.029714,-0.951151,-0.958063,0.172377
11,488,0.281069,0.17918,0.25934,0.0312,-1.048417,-1.055373,0.176634
12,488,0.243005,0.150186,0.217546,0.032759,-1.150065,-1.157267,0.180995
13,488,0.202969,0.120455,0.173365,0.034392,-1.25821,-1.265751,0.185451
14,488,0.162248,0.092913,0.129441,0.036042,-1.369715,-1.37764,0.189847
15,488,0.121728,0.066652,0.087023,0.037652,-1.484849,-1.493278,0.194041
16,488,0.081582,0.039696,0.045322,0.039214,-1.602978,-1.611976,0.198024
17,488,0.041049,0.011755,0.003561,0.040788,-1.721897,-1.731371,0.20196
18,488,0.000629,-0.017713,-0.038643,0.042354,-1.840484,-1.850367,0.2058
19,488,-0.038245,-0.045926,-0.078865,0.043874,-1.952182,-1.962333,0.209462
20,488,-0.073229,-0.071482,-0.114618,0.045245,-2.052265,-2.062637,0.212708
