shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.145024,0.222181,0.325116,0.114473,-1.969131,-1.969845,0.338338
-20,351,0.208328,0.26189,0.380519,0.106798,-1.759315,-1.759907,0.3268
-19,352,0.275826,0.304974,0.438581,0.09857,-1.538117,-1.538575,0.313959
-18,353,0.346806,0.346869,0.496582,0.089893,-1.307868,-1.308185,0.299822
-17,354,0.420581,0.38911,0.553481,0.080873,-1.071248,-1.071435,0.284381
-16,355,0.496371,0.431353,0.607679,0.071612,-0.831054,-0.831143,0.267605
-15,356,0.572403,0.471967,0.657201,0.062334,-0.591624,-0.591652,0.249667
-14,357,0.645962,0.510736,0.700468,0.053368,-0.361653,-0.361655,0.231015
-13,358,0.714224,0.543776,0.735129,0.045066,-0.149575,-0.149583,0.212288
-12,359,0.77446,0.568672,0.760068,0.037764,0.036619,0.036559,0.19433
-11,360,0.824194,0.584105,0.774508,0.031743,0.191085,0.190901,0.178164
-10,360,0.861283,0.590141,0.77978,0.027271,0.307735,0.307433,0.165138
-9,360,0.882365,0.591669,0.777943,0.024703,0.375425,0.374972,0.157171
-8,360,0.883345,0.589439,0.771286,0.02454,0.382116,0.381498,0.156652
-7,360,0.860839,0.582732,0.76012,0.0272,0.318262,0.317441,0.164924
-6,360,0.81419,0.572501,0.744344,0.032792,0.1815,0.180417,0.181086
-5,360,0.746315,0.55767,0.722305,0.040976,-0.018706,-0.020115,0.202426
-4,360,0.66274,0.534852,0.693673,0.051097,-0.266272,-0.268041,0.226046
-3,360,0.569589,0.507091,0.658951,0.06241,-0.543091,-0.545326,0.249819
-2,360,0.473036,0.474698,0.618807,0.074144,-0.832302,-0.835131,0.272295
-1,360,0.377708,0.438391,0.573636,0.085735,-1.118063,-1.121569,0.292806
0,360,0.28586,0.399432,0.524269,0.096912,-1.39292,-1.397107,0.311307
1,360,0.198332,0.357447,0.470876,0.107562,-1.655132,-1.659972,0.327966
2,360,0.115793,0.311719,0.413362,0.117612,-1.902086,-1.907565,0.342945
3,360,0.040789,0.264432,0.354284,0.126785,-2.123595,-2.129363,0.356068
4,360,-0.025096,0.220685,0.296409,0.134839,-2.31847,-2.324375,0.367204
5,360,-0.080656,0.178513,0.241072,0.141594,-2.48466,-2.490576,0.37629
6,360,-0.124659,0.140677,0.192595,0.146831,-2.621702,-2.627472,0.383186
7,360,-0.158656,0.106584,0.148316,0.150881,-2.727223,-2.732894,0.388434
8,360,-0.182879,0.077778,0.109515,0.153781,-2.801702,-2.807328,0.392149
9,360,-0.198535,0.052356,0.076467,0.155653,-2.849923,-2.85552,0.394528
10,360,-0.206885,0.030553,0.048075,0.156771,-2.870123,-2.875844,0.395943
11,360,-0.209596,0.011385,0.0216,0.157246,-2.871649,-2.877576,0.396542
12,360,-0.207751,-0.004445,-0.000353,0.157196,-2.858306,-2.864496,0.39648
13,360,-0.203181,-0.016922,-0.018138,0.156813,-2.837044,-2.843548,0.395996
14,360,-0.197318,-0.028728,-0.032636,0.156268,-2.812269,-2.819185,0.395308
15,360,-0.19088,-0.037821,-0.044043,0.155617,-2.78757,-2.794925,0.394483
16,360,-0.184081,-0.044589,-0.052672,0.15489,-2.763188,-2.770937,0.39356
17,360,-0.177315,-0.049299,-0.059126,0.154141,-2.739986,-2.748076,0.392608
18,360,-0.170824,-0.052637,-0.063627,0.153413,-2.718104,-2.726501,0.39168
19,360,-0.164749,-0.053744,-0.065223,0.152726,-2.697897,-2.706554,0.390801
20,360,-0.159114,-0.052278,-0.063432,0.152083,-2.679295,-2.688158,0.389978
