shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.334048,0.228257,0.345218,0.028027,-0.964124,-0.965251,0.167412
-20,502,0.374888,0.259131,0.389455,0.026447,-0.844852,-0.846076,0.162626
-19,503,0.419037,0.292972,0.436768,0.02472,-0.715463,-0.716871,0.157226
-18,504,0.464468,0.328304,0.485328,0.022935,-0.582685,-0.584405,0.151444
-17,505,0.508815,0.362787,0.532427,0.021199,-0.453415,-0.455582,0.1456
-16,506,0.55052,0.395324,0.576727,0.019566,-0.332558,-0.335254,0.139878
-15,507,0.588864,0.426242,0.617853,0.018056,-0.220977,-0.224229,0.134373
-14,508,0.623578,0.457073,0.655806,0.016679,-0.119657,-0.123436,0.129147
-13,509,0.653914,0.488191,0.689919,0.015469,-0.031222,-0.035531,0.124374
-12,510,0.679614,0.519948,0.71973,0.01444,0.043757,0.038876,0.120165
-11,511,0.700369,0.546615,0.744255,0.013606,0.104876,0.099374,0.116644
-10,512,0.716398,0.566145,0.762159,0.012957,0.152804,0.146685,0.11383
-9,513,0.72856,0.576568,0.773931,0.012462,0.190585,0.183856,0.111632
-8,513,0.739821,0.586335,0.783912,0.012029,0.22244,0.214589,0.109679
-7,513,0.749552,0.596471,0.791516,0.011658,0.250368,0.241343,0.107974
-6,513,0.757803,0.604971,0.796414,0.011346,0.274728,0.26452,0.106519
-5,513,0.762914,0.609517,0.797241,0.011159,0.29141,0.280079,0.105636
-4,513,0.763154,0.606837,0.793037,0.011167,0.295524,0.283142,0.105675
-3,513,0.756493,0.59515,0.781676,0.011453,0.280928,0.267615,0.107019
-2,513,0.742374,0.577459,0.762421,0.012039,0.246311,0.232281,0.109722
-1,513,0.721144,0.554346,0.73665,0.012913,0.193379,0.178773,0.113637
0,513,0.694139,0.52744,0.706087,0.014022,0.125317,0.110301,0.118414
1,513,0.661987,0.496787,0.671258,0.015332,0.042522,0.027442,0.123824
2,513,0.626168,0.464506,0.633732,0.016786,-0.050607,-0.065558,0.12956
3,513,0.586941,0.429905,0.593411,0.018364,-0.154378,-0.168894,0.135515
4,513,0.546166,0.395183,0.550502,0.019987,-0.264924,-0.278837,0.141374
5,513,0.504327,0.361619,0.506071,0.021645,-0.378641,-0.391985,0.147123
6,513,0.463016,0.328493,0.461901,0.023263,-0.493135,-0.505768,0.152523
7,513,0.42353,0.296604,0.419952,0.024802,-0.602951,-0.614929,0.157488
8,513,0.386323,0.267425,0.380729,0.026241,-0.707443,-0.718749,0.161991
9,513,0.35088,0.24055,0.343563,0.027616,-0.80607,-0.816849,0.166179
10,513,0.315717,0.214442,0.306651,0.02899,-0.90232,-0.912755,0.170264
11,513,0.280276,0.186845,0.268215,0.03039,-0.997345,-1.007628,0.174327
12,513,0.2427,0.157927,0.227042,0.03188,-1.097332,-1.107506,0.17855
13,513,0.202911,0.128779,0.183375,0.033457,-1.203171,-1.213221,0.182914
14,513,0.160921,0.100045,0.137997,0.035115,-1.31551,-1.325342,0.18739
15,513,0.117162,0.070836,0.09156,0.036839,-1.432778,-1.442279,0.191934
16,513,0.072392,0.039768,0.044767,0.038605,-1.55209,-1.561174,0.196483
17,513,0.027215,0.008086,-0.002016,0.040397,-1.671342,-1.679935,0.200989
18,513,-0.016872,-0.023911,-0.048137,0.042155,-1.786381,-1.794403,0.205317
19,513,-0.058058,-0.05362,-0.091141,0.043808,-1.892605,-1.899994,0.209303
20,513,-0.094606,-0.079728,-0.128671,0.045274,-1.986973,-1.993747,0.212776
