shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.163354,0.241323,0.357667,0.099564,-1.835394,-1.835819,0.315538
-20,417,0.225341,0.281286,0.411537,0.092868,-1.634485,-1.635008,0.304742
-19,418,0.291346,0.324015,0.468142,0.085729,-1.42368,-1.424293,0.292795
-18,419,0.3607,0.365356,0.523759,0.078243,-1.205331,-1.206001,0.279719
-17,420,0.432687,0.405294,0.576344,0.070475,-0.981337,-0.982038,0.265472
-16,421,0.50635,0.443766,0.625296,0.062502,-0.753951,-0.754678,0.250005
-15,422,0.580248,0.481412,0.670566,0.054486,-0.526551,-0.527312,0.233423
-14,423,0.651905,0.518767,0.712135,0.046696,-0.306914,-0.30772,0.216094
-13,424,0.718441,0.553294,0.748008,0.039464,-0.103865,-0.104705,0.198656
-12,425,0.777152,0.582247,0.775977,0.033091,0.074647,0.073796,0.18191
-11,426,0.825765,0.603739,0.794849,0.027816,0.223141,0.222276,0.16678
-10,427,0.861973,0.616326,0.805014,0.023877,0.334067,0.333192,0.154522
-9,427,0.882688,0.621068,0.806629,0.021635,0.3975,0.396591,0.14709
-8,427,0.884224,0.620492,0.802131,0.021453,0.403596,0.402643,0.146468
-7,427,0.86335,0.614586,0.792955,0.02368,0.343031,0.342022,0.153884
-6,427,0.819654,0.60662,0.779942,0.028379,0.213792,0.21274,0.168461
-5,427,0.755559,0.594863,0.761162,0.035288,0.02391,0.022812,0.18785
-4,427,0.676121,0.575195,0.735296,0.043866,-0.212165,-0.213297,0.209443
-3,427,0.58733,0.546885,0.702597,0.053468,-0.475589,-0.476763,0.231231
-2,427,0.495153,0.512702,0.663544,0.063451,-0.748515,-0.749739,0.251895
-1,427,0.404069,0.475804,0.619934,0.073335,-1.017395,-1.01868,0.270805
0,427,0.316276,0.43802,0.5732,0.082873,-1.276699,-1.278034,0.287876
1,427,0.232595,0.398995,0.523717,0.091968,-1.52407,-1.525447,0.303263
2,427,0.153766,0.356767,0.47147,0.10055,-1.756556,-1.757986,0.317096
3,427,0.080784,0.312479,0.416702,0.108498,-1.971915,-1.973389,0.329391
4,427,0.015946,0.270495,0.36116,0.115579,-2.162326,-2.163862,0.339969
5,427,-0.039139,0.229442,0.306769,0.121605,-2.323667,-2.325265,0.348719
6,427,-0.083454,0.191614,0.25659,0.126491,-2.451569,-2.453256,0.355655
7,427,-0.117895,0.158095,0.211672,0.130299,-2.550518,-2.552275,0.360969
8,427,-0.143352,0.128522,0.17206,0.13315,-2.621848,-2.623683,0.364897
9,427,-0.161371,0.101751,0.136765,0.135197,-2.670916,-2.672823,0.367691
10,427,-0.173039,0.076488,0.104518,0.136573,-2.700157,-2.702145,0.369557
11,427,-0.17987,0.053685,0.073861,0.137392,-2.716601,-2.718648,0.370664
12,427,-0.182773,0.033895,0.045467,0.137795,-2.720836,-2.722953,0.371208
13,427,-0.18325,0.016255,0.020006,0.137913,-2.718924,-2.721097,0.371367
14,427,-0.182219,-0.000166,-0.001181,0.137867,-2.712558,-2.714794,0.371304
15,427,-0.180713,-0.014837,-0.019642,0.137754,-2.705531,-2.707823,0.371152
16,427,-0.17903,-0.027601,-0.036372,0.137611,-2.698555,-2.700898,0.370959
17,427,-0.177499,-0.039324,-0.052152,0.137475,-2.692477,-2.694866,0.370776
18,427,-0.1759,-0.050449,-0.066418,0.137338,-2.685909,-2.688364,0.370591
19,427,-0.173969,-0.058604,-0.076625,0.13717,-2.678162,-2.68071,0.370364
20,427,-0.171587,-0.062782,-0.082012,0.136955,-2.668972,-2.671645,0.370074
