shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.140217,0.215099,0.315424,0.114267,-1.967602,-1.969651,0.338034
-20,355,0.203779,0.25677,0.373422,0.106553,-1.756459,-1.758079,0.326424
-19,356,0.271457,0.300936,0.43338,0.09833,-1.535076,-1.536332,0.313576
-18,357,0.342653,0.343671,0.492298,0.089681,-1.305172,-1.306102,0.299468
-17,358,0.416724,0.385771,0.548907,0.080693,-1.069042,-1.069678,0.284065
-16,359,0.492743,0.427748,0.602849,0.07149,-0.829991,-0.830374,0.267376
-15,360,0.568852,0.467435,0.652268,0.062304,-0.592622,-0.592804,0.249607
-14,361,0.642387,0.505501,0.695932,0.053442,-0.365032,-0.365087,0.231176
-13,362,0.710678,0.538559,0.731583,0.045205,-0.154335,-0.154338,0.212615
-12,363,0.771141,0.564105,0.757584,0.0379,0.032171,0.032163,0.194679
-11,364,0.821422,0.581648,0.773646,0.031804,0.188671,0.188613,0.178338
-10,365,0.859207,0.589741,0.781302,0.027205,0.306882,0.306728,0.164938
-9,366,0.880906,0.593613,0.781552,0.024541,0.375672,0.375349,0.156657
-8,367,0.882185,0.592069,0.776066,0.024338,0.381891,0.381299,0.156006
-7,367,0.860006,0.586292,0.765202,0.026938,0.318805,0.317974,0.164127
-6,367,0.813954,0.576974,0.750179,0.032404,0.183761,0.182638,0.180011
-5,367,0.747043,0.562884,0.729448,0.040387,-0.013312,-0.014771,0.200966
-4,367,0.664708,0.541636,0.702316,0.050252,-0.256488,-0.25829,0.224169
-3,367,0.57291,0.514896,0.668756,0.061286,-0.527582,-0.529784,0.247561
-2,367,0.47771,0.483295,0.62947,0.072761,-0.80875,-0.811389,0.269743
-1,367,0.383778,0.447402,0.585517,0.084117,-1.085205,-1.088307,0.290029
0,367,0.293406,0.409168,0.537992,0.095067,-1.350982,-1.35456,0.308329
1,367,0.207158,0.367738,0.486106,0.105515,-1.605984,-1.610075,0.324831
2,367,0.125795,0.322857,0.430029,0.115368,-1.847406,-1.852064,0.339659
3,367,0.050529,0.27556,0.370447,0.124456,-2.072713,-2.078006,0.352783
4,367,-0.016675,0.229883,0.309124,0.132537,-2.275984,-2.282038,0.364057
5,367,-0.074575,0.184702,0.24861,0.139428,-2.455146,-2.4621,0.3734
6,367,-0.122199,0.141186,0.19214,0.145047,-2.605335,-2.613381,0.38085
7,367,-0.158756,0.102262,0.14126,0.149441,-2.716598,-2.725614,0.386576
8,367,-0.185355,0.068185,0.096042,0.152718,-2.794183,-2.804193,0.390791
9,367,-0.203452,0.037303,0.055754,0.15503,-2.843611,-2.854608,0.393738
10,367,-0.212598,0.012935,0.023872,0.156368,-2.860844,-2.872484,0.395434
11,367,-0.215997,-0.006978,-0.003527,0.156986,-2.86221,-2.874388,0.396214
12,367,-0.214193,-0.021608,-0.024142,0.156912,-2.850585,-2.863036,0.396122
13,367,-0.2088,-0.030911,-0.037493,0.156245,-2.835203,-2.84763,0.395279
14,367,-0.20186,-0.038804,-0.047004,0.155382,-2.815648,-2.828035,0.394185
15,367,-0.19415,-0.043576,-0.053044,0.154388,-2.795436,-2.807713,0.392923
16,367,-0.186071,-0.046907,-0.056848,0.15332,-2.775462,-2.787566,0.391561
17,367,-0.178478,-0.048828,-0.059594,0.152365,-2.754535,-2.766546,0.39034
18,367,-0.171153,-0.050118,-0.061343,0.151458,-2.733732,-2.745681,0.389175
19,367,-0.164356,-0.049278,-0.061214,0.150638,-2.713457,-2.725406,0.388121
20,367,-0.158411,-0.047702,-0.058468,0.149953,-2.694408,-2.706487,0.387238
