shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.160461,0.237952,0.35267,0.100126,-1.852961,-1.853361,0.316428
-20,415,0.223144,0.27981,0.408848,0.093362,-1.649814,-1.650293,0.305551
-19,416,0.289673,0.323733,0.466698,0.086149,-1.436655,-1.437227,0.293512
-18,417,0.359179,0.365161,0.522633,0.078596,-1.216134,-1.216807,0.28035
-17,418,0.431178,0.404857,0.575191,0.070769,-0.990229,-0.990988,0.266025
-16,419,0.50494,0.442922,0.624053,0.062766,-0.76182,-0.76262,0.250532
-15,420,0.579029,0.480154,0.669453,0.05474,-0.534022,-0.534838,0.233966
-14,421,0.651053,0.518225,0.711515,0.046925,-0.313627,-0.314451,0.216623
-13,422,0.717955,0.553475,0.747813,0.039656,-0.109475,-0.110311,0.199138
-12,423,0.776909,0.582834,0.775993,0.033239,0.070334,0.069471,0.182316
-11,424,0.825606,0.604675,0.794963,0.027928,0.219902,0.218989,0.167118
-10,425,0.86181,0.616809,0.804993,0.02397,0.33144,0.330486,0.154824
-9,426,0.882563,0.621908,0.806792,0.021686,0.396062,0.395087,0.147261
-8,427,0.884102,0.620958,0.802425,0.021472,0.40283,0.401841,0.146535
-7,427,0.863357,0.615606,0.793908,0.023671,0.344189,0.343063,0.153855
-6,427,0.819718,0.607462,0.78098,0.028358,0.216583,0.215359,0.168397
-5,427,0.755757,0.595927,0.762434,0.035258,0.02813,0.026829,0.187772
-4,427,0.676531,0.577035,0.737038,0.043829,-0.206728,-0.208071,0.209353
-3,427,0.588005,0.549456,0.704813,0.05342,-0.468615,-0.470013,0.231127
-2,427,0.496047,0.515694,0.666031,0.063398,-0.740346,-0.7418,0.25179
-1,427,0.405105,0.47884,0.622424,0.073283,-1.008555,-1.01007,0.270709
0,427,0.317435,0.440923,0.575685,0.082822,-1.267226,-1.268789,0.287788
1,427,0.233837,0.401565,0.526167,0.091919,-1.514327,-1.515926,0.303181
2,427,0.155037,0.359404,0.474048,0.100501,-1.747063,-1.748698,0.317019
3,427,0.082022,0.31485,0.419403,0.108447,-1.963264,-1.964917,0.329313
4,427,0.017169,0.27229,0.363687,0.115525,-2.154239,-2.155933,0.339889
5,427,-0.038068,0.23086,0.308886,0.121556,-2.316835,-2.318565,0.348649
6,427,-0.082623,0.192655,0.258164,0.126453,-2.446357,-2.448147,0.355602
7,427,-0.117287,0.158827,0.212917,0.13027,-2.546849,-2.548687,0.360929
8,427,-0.142909,0.129231,0.173122,0.133125,-2.619423,-2.621321,0.364862
9,427,-0.161014,0.102261,0.137531,0.135171,-2.669295,-2.671256,0.367655
10,427,-0.172697,0.076909,0.10523,0.136542,-2.698885,-2.700923,0.369516
11,427,-0.179556,0.05415,0.074527,0.137358,-2.715739,-2.717831,0.370619
12,427,-0.182556,0.034405,0.046049,0.137762,-2.72076,-2.722912,0.371163
13,427,-0.183042,0.016587,0.020476,0.137882,-2.718818,-2.721029,0.371325
14,427,-0.182023,0.000122,-0.000732,0.137839,-2.712394,-2.714669,0.371267
15,427,-0.180514,-0.014637,-0.019204,0.137727,-2.705294,-2.707628,0.371116
16,427,-0.178802,-0.027424,-0.035875,0.137581,-2.698195,-2.700582,0.370919
17,427,-0.177228,-0.039103,-0.051538,0.137441,-2.691971,-2.694405,0.37073
18,427,-0.175606,-0.050161,-0.065744,0.137301,-2.685365,-2.687864,0.370542
19,427,-0.173672,-0.05825,-0.075984,0.137132,-2.677619,-2.680211,0.370313
20,427,-0.171301,-0.062449,-0.081399,0.136919,-2.668469,-2.671187,0.370025
