shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.360187,0.250371,0.375662,0.026794,-0.960807,-0.961578,0.163688
-20,444,0.397482,0.279934,0.417481,0.02538,-0.846801,-0.847235,0.15931
-19,445,0.436339,0.311842,0.461099,0.023889,-0.727409,-0.72762,0.154559
-18,446,0.474183,0.343442,0.503784,0.022423,-0.610569,-0.610653,0.149742
-17,447,0.510129,0.372343,0.543634,0.021028,-0.498898,-0.498912,0.145009
-16,448,0.543662,0.398448,0.580307,0.019722,-0.395206,-0.39521,0.140437
-15,449,0.575489,0.424536,0.615218,0.018488,-0.297242,-0.297314,0.135969
-14,450,0.606067,0.452098,0.648867,0.017304,-0.204149,-0.204391,0.131544
-13,451,0.634961,0.482164,0.681438,0.016185,-0.117445,-0.117966,0.12722
-12,452,0.661231,0.512746,0.711777,0.01517,-0.039546,-0.040462,0.123165
-11,453,0.68427,0.540611,0.738349,0.014289,0.028085,0.026631,0.119536
-10,454,0.703255,0.561027,0.75875,0.013582,0.082783,0.080615,0.116542
-9,455,0.719519,0.575541,0.773605,0.012996,0.12935,0.126261,0.113999
-8,456,0.73421,0.5884,0.784835,0.01248,0.170776,0.16657,0.111712
-7,457,0.748169,0.60044,0.793636,0.011983,0.210405,0.204953,0.109465
-6,457,0.760944,0.611132,0.800441,0.011481,0.248859,0.242383,0.107152
-5,457,0.771995,0.621436,0.805338,0.011048,0.282581,0.275047,0.105111
-4,457,0.778326,0.624515,0.806064,0.010807,0.302657,0.293957,0.103958
-3,457,0.777717,0.616933,0.799802,0.010851,0.3021,0.29215,0.104166
-2,457,0.768876,0.601506,0.784835,0.01123,0.277688,0.266459,0.105974
-1,457,0.751737,0.579939,0.761507,0.011948,0.230499,0.217895,0.109308
0,457,0.727673,0.552465,0.732142,0.012946,0.164509,0.150515,0.11378
1,457,0.697273,0.521727,0.697626,0.014193,0.079162,0.063878,0.119134
2,457,0.662327,0.488239,0.660106,0.015616,-0.019643,-0.036287,0.124966
3,457,0.62305,0.452398,0.619142,0.017203,-0.13081,-0.148651,0.13116
4,457,0.580788,0.416286,0.575548,0.018899,-0.251362,-0.270506,0.137474
5,457,0.536791,0.378624,0.529305,0.020659,-0.375517,-0.395844,0.143733
6,457,0.492519,0.341891,0.482428,0.022426,-0.498754,-0.51991,0.149754
7,457,0.449901,0.307377,0.437144,0.024125,-0.617154,-0.639076,0.155322
8,457,0.410076,0.276107,0.395475,0.025711,-0.727204,-0.749702,0.160346
9,457,0.37332,0.248642,0.357497,0.027177,-0.827716,-0.850638,0.164856
10,457,0.33853,0.223473,0.321431,0.02857,-0.921966,-0.945221,0.169025
11,457,0.303017,0.197471,0.284148,0.029997,-1.017541,-1.041265,0.173195
12,457,0.266527,0.170461,0.244344,0.031457,-1.116015,-1.139909,0.177361
13,457,0.228014,0.142348,0.201607,0.032994,-1.220314,-1.244264,0.181643
14,457,0.189193,0.115872,0.158897,0.034533,-1.326406,-1.35012,0.18583
15,457,0.149871,0.089685,0.116603,0.036084,-1.434293,-1.457519,0.189958
16,457,0.110618,0.062386,0.07545,0.037631,-1.541682,-1.564189,0.193987
17,457,0.071576,0.03527,0.03541,0.039175,-1.647407,-1.669006,0.197926
18,457,0.033118,0.007825,-0.003893,0.040706,-1.749902,-1.770439,0.201758
19,457,-0.003967,-0.019407,-0.041369,0.042201,-1.846539,-1.865961,0.205428
20,457,-0.037495,-0.044112,-0.075204,0.043551,-1.93391,-1.95223,0.208689
