shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.159198,0.272799,0.396399,0.120004,-1.974705,-1.97486,0.346416
-20,325,0.223132,0.31376,0.45142,0.111867,-1.762221,-1.762404,0.334466
-19,326,0.290294,0.356116,0.505756,0.103239,-1.540548,-1.54078,0.321309
-18,327,0.360332,0.395887,0.557441,0.094198,-1.311185,-1.311486,0.306917
-17,328,0.432817,0.432553,0.604853,0.084816,-1.075902,-1.076298,0.291232
-16,329,0.507168,0.467773,0.648969,0.075185,-0.837108,-0.83762,0.274198
-15,330,0.581957,0.500431,0.688093,0.065505,-0.59831,-0.598976,0.25594
-14,331,0.654858,0.530686,0.722448,0.056083,-0.367254,-0.368103,0.236818
-13,332,0.723219,0.556248,0.751168,0.047262,-0.151805,-0.152842,0.217398
-12,333,0.784252,0.577673,0.773526,0.039397,0.039928,0.038717,0.198488
-11,334,0.835486,0.594275,0.789412,0.032788,0.201968,0.200577,0.181076
-10,335,0.87399,0.605332,0.798409,0.027806,0.324213,0.322674,0.16675
-9,336,0.895926,0.613353,0.800185,0.02493,0.39497,0.39332,0.157892
-8,336,0.896749,0.614749,0.79441,0.024811,0.398556,0.396867,0.157515
-7,336,0.872694,0.606943,0.781202,0.027805,0.32826,0.326419,0.166748
-6,336,0.823818,0.594266,0.762645,0.033953,0.182211,0.180218,0.184264
-5,336,0.753257,0.577077,0.737839,0.042872,-0.029531,-0.031677,0.207056
-4,336,0.666786,0.553586,0.707276,0.053842,-0.289958,-0.292234,0.232039
-3,336,0.571064,0.524222,0.671026,0.066017,-0.578038,-0.58044,0.256937
-2,336,0.472592,0.489558,0.629759,0.07857,-0.874044,-0.876573,0.280303
-1,336,0.376234,0.450829,0.584556,0.090893,-1.16217,-1.164865,0.301485
0,336,0.284211,0.410919,0.53582,0.102685,-1.437283,-1.440123,0.320444
1,336,0.197197,0.369917,0.484427,0.113834,-1.698384,-1.70132,0.337393
2,336,0.115838,0.327231,0.430272,0.124266,-1.942607,-1.945622,0.352514
3,336,0.041193,0.281251,0.373395,0.133834,-2.167151,-2.170219,0.365833
4,336,-0.024894,0.236131,0.315339,0.142311,-2.365735,-2.368852,0.377242
5,336,-0.081015,0.191171,0.257916,0.149506,-2.534705,-2.53785,0.38666
6,336,-0.126392,0.148951,0.20353,0.155349,-2.67019,-2.673385,0.394143
7,336,-0.161603,0.110939,0.153749,0.159908,-2.774219,-2.77748,0.399885
8,336,-0.187212,0.076956,0.109112,0.163287,-2.847143,-2.850516,0.404087
9,336,-0.204651,0.046768,0.069671,0.165628,-2.895042,-2.898524,0.406974
10,336,-0.214815,0.019552,0.034798,0.167063,-2.919886,-2.923491,0.408734
11,336,-0.219199,-0.003993,0.003936,0.167728,-2.928645,-2.932345,0.409546
12,336,-0.21886,-0.02299,-0.0214,0.167796,-2.922747,-2.926554,0.409629
13,336,-0.215457,-0.037779,-0.04157,0.167445,-2.908726,-2.912621,0.4092
14,336,-0.210137,-0.050206,-0.056342,0.166825,-2.889906,-2.89387,0.408442
15,336,-0.20386,-0.058943,-0.067049,0.166043,-2.869889,-2.873884,0.407484
16,336,-0.197103,-0.065425,-0.075131,0.16517,-2.849724,-2.853715,0.406411
17,336,-0.190308,-0.069435,-0.080733,0.164268,-2.83046,-2.834414,0.4053
18,336,-0.183622,-0.071763,-0.083785,0.163366,-2.812171,-2.816066,0.404185
19,336,-0.177144,-0.07051,-0.082915,0.162483,-2.794813,-2.798637,0.403092
20,336,-0.17109,-0.067126,-0.078816,0.161643,-2.779263,-2.782999,0.402049
