shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.175253,0.258929,0.381492,0.096231,-1.808512,-1.808536,0.310212
-20,431,0.236072,0.296894,0.433247,0.089795,-1.610911,-1.610966,0.299659
-19,432,0.300635,0.337473,0.486486,0.082948,-1.403881,-1.403974,0.288007
-18,433,0.368519,0.376811,0.538701,0.075746,-1.18874,-1.188873,0.27522
-17,434,0.439043,0.414838,0.588245,0.068267,-0.967799,-0.967965,0.26128
-16,435,0.51135,0.450873,0.634225,0.060595,-0.743562,-0.743756,0.24616
-15,436,0.583946,0.485555,0.676415,0.052889,-0.519546,-0.519766,0.229977
-14,437,0.654396,0.519583,0.714822,0.045402,-0.303188,-0.303437,0.213078
-13,438,0.719763,0.550471,0.747573,0.038454,-0.103245,-0.103521,0.196096
-12,439,0.777417,0.576717,0.773224,0.03233,0.072611,0.072315,0.179805
-11,440,0.825098,0.596537,0.790622,0.027261,0.218887,0.218564,0.165108
-10,441,0.860629,0.608269,0.800111,0.023469,0.328392,0.32804,0.153195
-9,441,0.880931,0.612799,0.801698,0.021312,0.391634,0.391236,0.145987
-8,441,0.882198,0.612113,0.797029,0.021155,0.397581,0.397136,0.145446
-7,441,0.86136,0.606159,0.787572,0.023324,0.337383,0.336891,0.152723
-6,441,0.817936,0.598003,0.774114,0.027884,0.209381,0.20885,0.166985
-5,441,0.754455,0.586793,0.755581,0.034571,0.021353,0.020789,0.185934
-4,441,0.675881,0.5686,0.731114,0.042864,-0.212264,-0.212849,0.207037
-3,441,0.588036,0.542677,0.700387,0.052147,-0.472737,-0.473353,0.228358
-2,441,0.496748,0.512453,0.663492,0.061808,-0.743211,-0.74386,0.248611
-1,441,0.406505,0.47748,0.621622,0.071367,-1.010552,-1.011228,0.267147
0,441,0.319506,0.439827,0.576054,0.080593,-1.26812,-1.268822,0.283889
1,441,0.236561,0.400096,0.527202,0.089391,-1.513975,-1.514698,0.298983
2,441,0.158555,0.359128,0.476249,0.09768,-1.744352,-1.745109,0.312538
3,441,0.086697,0.317433,0.42398,0.105328,-1.956077,-1.956877,0.324543
4,441,0.023024,0.277775,0.37114,0.11213,-2.142437,-2.143305,0.334858
5,441,-0.031189,0.238844,0.318968,0.117933,-2.300666,-2.301602,0.343414
6,441,-0.075016,0.202209,0.269975,0.122659,-2.426824,-2.427842,0.350226
7,441,-0.108931,0.169761,0.226186,0.126342,-2.523129,-2.524236,0.355447
8,441,-0.133815,0.141407,0.187579,0.129098,-2.591099,-2.59231,0.359302
9,441,-0.151103,0.115702,0.153808,0.131065,-2.635617,-2.636944,0.362029
10,441,-0.16217,0.092055,0.123349,0.132393,-2.660598,-2.662046,0.363858
11,441,-0.168684,0.070319,0.093934,0.133203,-2.673871,-2.675413,0.36497
12,441,-0.171678,0.050412,0.0658,0.133628,-2.67731,-2.678934,0.365551
13,441,-0.172447,0.032074,0.039818,0.133786,-2.675657,-2.677344,0.365767
14,441,-0.171686,0.015294,0.017999,0.133776,-2.669745,-2.671497,0.365754
15,441,-0.170461,0.000395,-0.000617,0.133683,-2.664198,-2.665987,0.365627
16,441,-0.168869,-0.012011,-0.01647,0.133541,-2.658053,-2.659873,0.365432
17,441,-0.167236,-0.022442,-0.030535,0.133391,-2.651994,-2.653848,0.365227
18,441,-0.165668,-0.0325,-0.043597,0.133251,-2.645976,-2.647873,0.365035
19,441,-0.163998,-0.040832,-0.054165,0.133103,-2.639527,-2.64148,0.364832
20,441,-0.162318,-0.046755,-0.061559,0.132945,-2.633468,-2.635461,0.364616
