shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.160802,0.236686,0.351792,0.100513,-1.837346,-1.837963,0.317038
-20,414,0.223351,0.278501,0.407884,0.093729,-1.635675,-1.636382,0.306152
-19,415,0.289742,0.322237,0.465707,0.086501,-1.424131,-1.424934,0.29411
-18,416,0.359035,0.363722,0.521272,0.078931,-1.205251,-1.206164,0.280946
-17,417,0.43072,0.402642,0.573244,0.071084,-0.980888,-0.981916,0.266617
-16,418,0.504197,0.440223,0.621791,0.063041,-0.753448,-0.754564,0.251081
-15,419,0.578216,0.477806,0.667208,0.054962,-0.526235,-0.527393,0.23444
-14,420,0.650273,0.516173,0.709499,0.047109,-0.306778,-0.307938,0.217046
-13,421,0.71712,0.550854,0.745689,0.039816,-0.103848,-0.105005,0.19954
-12,422,0.77591,0.579494,0.77367,0.033394,0.074469,0.073308,0.182741
-11,423,0.824446,0.600981,0.792566,0.028073,0.223011,0.221793,0.167549
-10,423,0.860562,0.613513,0.802533,0.02415,0.332782,0.331518,0.155403
-9,423,0.881601,0.619475,0.804667,0.021867,0.396254,0.394978,0.147874
-8,423,0.883334,0.618865,0.800422,0.021672,0.402051,0.400756,0.147214
-7,423,0.862519,0.613107,0.791591,0.023914,0.341107,0.339769,0.15464
-6,423,0.818731,0.605159,0.778861,0.028651,0.211654,0.210267,0.169266
-5,423,0.754559,0.594015,0.760598,0.03561,0.021865,0.020416,0.188706
-4,423,0.675078,0.575692,0.735398,0.044247,-0.21375,-0.215252,0.210351
-3,423,0.586257,0.547805,0.703061,0.053916,-0.476719,-0.47828,0.232198
-2,423,0.493901,0.513811,0.663851,0.063986,-0.749811,-0.751435,0.252955
-1,423,0.402666,0.476825,0.619962,0.073956,-1.018602,-1.020305,0.271949
0,423,0.314803,0.43854,0.572943,0.083576,-1.277062,-1.278847,0.289094
1,423,0.231014,0.399002,0.523111,0.092752,-1.524087,-1.525933,0.304552
2,423,0.15195,0.356224,0.470349,0.101416,-1.757303,-1.759199,0.318458
3,423,0.078653,0.310917,0.414992,0.109438,-1.974333,-1.97625,0.330814
4,423,0.013234,0.267405,0.358083,0.116594,-2.168347,-2.170273,0.341458
5,423,-0.042641,0.225135,0.302098,0.122691,-2.33491,-2.336825,0.350273
6,423,-0.087953,0.186218,0.250144,0.127644,-2.469494,-2.471411,0.357273
7,423,-0.123326,0.151682,0.203705,0.131506,-2.57481,-2.576724,0.362637
8,423,-0.149502,0.121289,0.162727,0.134397,-2.650979,-2.652919,0.366602
9,423,-0.167869,0.093741,0.126343,0.136472,-2.702095,-2.704091,0.369421
10,423,-0.179452,0.068327,0.093798,0.137864,-2.730093,-2.732192,0.3713
11,423,-0.185857,0.04586,0.063366,0.138688,-2.742881,-2.745091,0.372409
12,423,-0.188198,0.026644,0.03569,0.139088,-2.742655,-2.745002,0.372945
13,423,-0.187987,0.009461,0.011122,0.139197,-2.735439,-2.73793,0.373092
14,423,-0.186237,-0.006458,-0.009119,0.139134,-2.72396,-2.726613,0.373006
15,423,-0.1839,-0.020141,-0.025917,0.138986,-2.71176,-2.714589,0.372809
16,423,-0.181314,-0.031364,-0.040274,0.138792,-2.699838,-2.702859,0.372549
17,423,-0.17875,-0.040892,-0.053237,0.138582,-2.689009,-2.692242,0.372266
18,423,-0.176078,-0.049857,-0.064678,0.138345,-2.678645,-2.68213,0.371948
19,423,-0.173123,-0.056202,-0.072622,0.138057,-2.668561,-2.672347,0.371561
20,423,-0.169698,-0.059081,-0.076455,0.137692,-2.65852,-2.662677,0.371069
