shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.334052,0.228524,0.345176,0.028017,-0.965928,-0.967071,0.167383
-20,502,0.374882,0.259268,0.389413,0.026439,-0.846592,-0.847832,0.1626
-19,503,0.419005,0.292917,0.436724,0.024714,-0.717174,-0.7186,0.157206
-18,504,0.464417,0.328361,0.485297,0.022931,-0.584346,-0.586085,0.151429
-17,505,0.508789,0.362876,0.532422,0.021195,-0.454909,-0.457098,0.145586
-16,506,0.550518,0.395476,0.576732,0.019562,-0.333895,-0.336616,0.139863
-15,507,0.588873,0.426519,0.617816,0.018052,-0.222197,-0.225477,0.134359
-14,508,0.623554,0.457263,0.655701,0.016677,-0.120884,-0.124693,0.129141
-13,509,0.653836,0.488076,0.689757,0.01547,-0.032524,-0.036866,0.124379
-12,510,0.679485,0.519492,0.719511,0.014443,0.042382,0.037466,0.120181
-11,511,0.700242,0.546284,0.744036,0.01361,0.103557,0.098018,0.116662
-10,512,0.716317,0.565924,0.761974,0.01296,0.15165,0.145491,0.113842
-9,513,0.728539,0.576578,0.773808,0.012462,0.189626,0.182856,0.111634
-8,513,0.739801,0.586407,0.783821,0.01203,0.221574,0.213684,0.109682
-7,513,0.749428,0.596381,0.791243,0.011663,0.249396,0.240344,0.107997
-6,513,0.757548,0.604428,0.796004,0.011356,0.273559,0.263339,0.106567
-5,513,0.762581,0.608682,0.796784,0.011172,0.290092,0.278754,0.105699
-4,513,0.762828,0.606187,0.792606,0.01118,0.294234,0.281844,0.105737
-3,513,0.756252,0.594776,0.781377,0.011463,0.279859,0.266538,0.107064
-2,513,0.742227,0.577269,0.76226,0.012045,0.245478,0.231439,0.109748
-1,513,0.721038,0.554294,0.736551,0.012917,0.192638,0.178023,0.113653
0,513,0.694,0.527204,0.70595,0.014027,0.124474,0.109448,0.118434
1,513,0.661781,0.496305,0.670994,0.015339,0.041479,0.02639,0.123852
2,513,0.625922,0.464008,0.633424,0.016794,-0.051782,-0.066742,0.129592
3,513,0.58673,0.429608,0.593151,0.018371,-0.155501,-0.170027,0.135538
4,513,0.546089,0.395161,0.550447,0.019987,-0.265741,-0.279664,0.141375
5,513,0.504418,0.361889,0.506303,0.021638,-0.379063,-0.392416,0.147099
6,513,0.463227,0.328948,0.46237,0.023251,-0.493252,-0.505895,0.152483
7,513,0.423783,0.297165,0.420492,0.024788,-0.602976,-0.614964,0.157443
8,513,0.386532,0.267787,0.381217,0.026228,-0.707618,-0.718933,0.161952
9,513,0.351016,0.240819,0.343944,0.027605,-0.806472,-0.817261,0.166148
10,513,0.315821,0.214558,0.306995,0.02898,-0.902837,-0.913281,0.170236
11,513,0.280408,0.187099,0.268625,0.030379,-0.997819,-1.008111,0.174296
12,513,0.24288,0.158381,0.22754,0.031867,-1.097716,-1.107899,0.178512
13,513,0.203099,0.129156,0.183861,0.033443,-1.203565,-1.213624,0.182875
14,513,0.161066,0.100245,0.138395,0.035102,-1.316054,-1.325894,0.187356
15,513,0.117221,0.071059,0.091974,0.036832,-1.433218,-1.442756,0.191917
16,513,0.072394,0.039929,0.045075,0.038601,-1.552663,-1.561786,0.196472
17,513,0.027182,0.008185,-0.001791,0.040393,-1.672027,-1.680657,0.200981
18,513,-0.01688,-0.023727,-0.047884,0.04215,-1.787014,-1.795073,0.205306
19,513,-0.058013,-0.053321,-0.090781,0.043801,-1.893114,-1.900538,0.209287
20,513,-0.09452,-0.079352,-0.128257,0.045265,-1.987385,-1.994192,0.212755
