shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.418748,0.299093,0.445892,0.026242,-0.74806,-0.757967,0.161993
-20,384,0.451244,0.326243,0.482048,0.024905,-0.649859,-0.658183,0.157815
-19,385,0.485877,0.356557,0.521354,0.023488,-0.546456,-0.553245,0.153257
-18,386,0.520941,0.38676,0.561338,0.022062,-0.443278,-0.448588,0.148534
-17,387,0.554319,0.4135,0.598351,0.020713,-0.345122,-0.34906,0.143921
-16,388,0.584637,0.4364,0.630646,0.019482,-0.255934,-0.258716,0.139577
-15,389,0.611631,0.45793,0.658894,0.018366,-0.174698,-0.176573,0.135521
-14,390,0.636365,0.480139,0.684885,0.017329,-0.099535,-0.100714,0.131641
-13,391,0.659636,0.504407,0.709674,0.016348,-0.029481,-0.030138,0.12786
-12,392,0.681648,0.530925,0.73399,0.015428,0.03525,0.034978,0.12421
-11,393,0.701333,0.555437,0.755461,0.014613,0.092526,0.092474,0.120883
-10,394,0.718236,0.575944,0.772579,0.013912,0.141663,0.141659,0.117948
-9,394,0.731212,0.586562,0.783009,0.013355,0.177843,0.177716,0.115565
-8,394,0.742171,0.59202,0.789432,0.012888,0.210079,0.209683,0.113524
-7,394,0.751582,0.59628,0.793253,0.012487,0.239205,0.238432,0.111747
-6,394,0.76054,0.603146,0.796566,0.012107,0.267212,0.265963,0.11003
-5,394,0.768874,0.610129,0.799116,0.011753,0.293338,0.291522,0.108409
-4,394,0.775408,0.614337,0.800005,0.011476,0.314519,0.312077,0.107128
-3,394,0.777048,0.609816,0.795855,0.011415,0.321221,0.318111,0.106841
-2,394,0.772118,0.596541,0.784741,0.011642,0.309507,0.305752,0.107896
-1,394,0.75938,0.576921,0.766169,0.012212,0.277399,0.27299,0.110506
0,394,0.738784,0.55179,0.740987,0.013128,0.224245,0.219144,0.114576
1,394,0.711335,0.522673,0.710315,0.014341,0.151435,0.145741,0.119754
2,394,0.679409,0.492566,0.676465,0.015748,0.066608,0.060326,0.125492
3,394,0.643534,0.462368,0.639184,0.017322,-0.029867,-0.036705,0.131613
4,394,0.604913,0.429838,0.598399,0.01901,-0.134558,-0.142039,0.137876
5,394,0.564557,0.396395,0.555477,0.020766,-0.244596,-0.252794,0.144105
6,394,0.522912,0.36182,0.511039,0.022568,-0.359122,-0.368018,0.150227
7,394,0.482075,0.329472,0.467987,0.024325,-0.47264,-0.482313,0.155964
8,394,0.443327,0.299847,0.428624,0.025981,-0.581318,-0.591766,0.161186
9,394,0.407428,0.273518,0.392829,0.027507,-0.682982,-0.694299,0.165854
10,394,0.373432,0.249208,0.358944,0.028949,-0.779748,-0.792073,0.170143
11,394,0.339593,0.225393,0.324251,0.030383,-0.875968,-0.889466,0.174306
12,394,0.304406,0.199702,0.286891,0.031877,-0.974541,-0.989056,0.178542
13,394,0.266626,0.170911,0.245341,0.033477,-1.08043,-1.095905,0.182967
14,394,0.226728,0.141651,0.202153,0.035165,-1.191597,-1.207869,0.187523
15,394,0.186089,0.115726,0.160491,0.036889,-1.303082,-1.319794,0.192066
16,394,0.145532,0.090738,0.120062,0.038619,-1.412365,-1.429142,0.196518
17,394,0.105405,0.06437,0.080695,0.040343,-1.518292,-1.534765,0.200856
18,394,0.065001,0.037351,0.039885,0.042093,-1.623032,-1.639011,0.205167
19,394,0.025184,0.00882,-0.001661,0.043836,-1.724269,-1.739624,0.20937
20,394,-0.012617,-0.018734,-0.040617,0.045495,-1.819943,-1.834671,0.213296
