shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.385483,0.271393,0.408091,0.028495,-0.906719,-0.917487,0.168803
-20,369,0.419227,0.297825,0.445068,0.027043,-0.799176,-0.808778,0.164448
-19,370,0.454399,0.32846,0.485158,0.025531,-0.687717,-0.696271,0.159786
-18,371,0.489418,0.358893,0.525471,0.024024,-0.577403,-0.584839,0.154997
-17,372,0.522911,0.384787,0.562859,0.022586,-0.471776,-0.477995,0.150285
-16,373,0.553905,0.407921,0.596039,0.021257,-0.375024,-0.380023,0.145799
-15,374,0.58276,0.43069,0.62664,0.020019,-0.284791,-0.288666,0.14149
-14,375,0.60991,0.454148,0.655493,0.018845,-0.199845,-0.202769,0.137277
-13,376,0.634954,0.478618,0.68246,0.017749,-0.121714,-0.123881,0.133227
-12,377,0.657828,0.505926,0.708133,0.016742,-0.050837,-0.052377,0.129392
-11,378,0.678297,0.531899,0.730875,0.015844,0.012096,0.011108,0.125872
-10,379,0.696424,0.553361,0.7493,0.015062,0.066543,0.066023,0.122726
-9,380,0.712412,0.567419,0.762894,0.014379,0.114764,0.114576,0.119912
-8,380,0.725222,0.574071,0.771545,0.013821,0.152906,0.15288,0.117565
-7,380,0.736597,0.580864,0.778397,0.013326,0.185787,0.185771,0.115439
-6,380,0.747605,0.591241,0.784964,0.012848,0.216367,0.216193,0.11335
-5,380,0.75799,0.601255,0.790545,0.0124,0.245376,0.244881,0.111353
-4,380,0.766135,0.607557,0.793041,0.01205,0.268598,0.26765,0.109773
-3,380,0.769092,0.603818,0.789341,0.011929,0.27684,0.275354,0.109221
-2,380,0.764648,0.589631,0.777486,0.012134,0.264324,0.262269,0.110152
-1,380,0.751707,0.568399,0.757441,0.01271,0.229563,0.226902,0.112738
0,380,0.730886,0.542252,0.73108,0.013631,0.174393,0.171149,0.116751
1,380,0.70345,0.512198,0.699561,0.014838,0.100769,0.097107,0.12181
2,380,0.671485,0.482368,0.664818,0.016241,0.015442,0.01144,0.127442
3,380,0.635404,0.452117,0.626824,0.017822,-0.080979,-0.085173,0.133499
4,380,0.596338,0.419934,0.585787,0.019533,-0.185269,-0.189638,0.139759
5,380,0.55531,0.386603,0.542667,0.021329,-0.294723,-0.299268,0.146045
6,380,0.513741,0.352795,0.498665,0.023148,-0.405595,-0.410218,0.152143
7,380,0.47372,0.320822,0.4575,0.024898,-0.512287,-0.516973,0.157792
8,380,0.436257,0.292729,0.420677,0.026536,-0.612323,-0.617088,0.162899
9,380,0.401409,0.268262,0.387227,0.02806,-0.705465,-0.710363,0.167512
10,380,0.368374,0.246527,0.355802,0.029506,-0.793815,-0.798962,0.171774
11,380,0.335459,0.224287,0.32373,0.030952,-0.881328,-0.886814,0.175932
12,380,0.300386,0.199611,0.28744,0.032487,-0.975285,-0.981134,0.180243
13,380,0.262969,0.171573,0.247111,0.034121,-1.07596,-1.08215,0.184719
14,380,0.224022,0.142835,0.205203,0.035822,-1.180412,-1.186815,0.189266
15,380,0.183947,0.1168,0.163605,0.03757,-1.287684,-1.294166,0.19383
16,380,0.14336,0.091942,0.123199,0.039347,-1.395294,-1.401682,0.19836
17,380,0.102754,0.065949,0.083079,0.041135,-1.501363,-1.50747,0.202818
18,380,0.062373,0.038779,0.04226,0.042929,-1.604999,-1.61066,0.207192
19,380,0.022792,0.010097,0.001605,0.044701,-1.704996,-1.710085,0.211426
20,380,-0.014144,-0.01731,-0.035691,0.046349,-1.798999,-1.803468,0.215289
