shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,0.019005,0.126949,0.198963,0.21152,-2.452815,-2.453152,0.459913
-20,163,0.09708,0.179262,0.279128,0.195924,-2.172692,-2.172736,0.442633
-19,164,0.17919,0.233989,0.358818,0.179485,-1.88582,-1.885839,0.423657
-18,165,0.26547,0.28939,0.435945,0.162198,-1.59155,-1.591767,0.402738
-17,166,0.355895,0.341927,0.508428,0.144072,-1.290018,-1.290585,0.379568
-16,167,0.449575,0.393829,0.57591,0.125309,-0.984146,-0.985116,0.35399
-15,168,0.544077,0.442663,0.638609,0.106444,-0.679785,-0.681172,0.326257
-14,169,0.635545,0.49286,0.696305,0.088235,-0.389428,-0.3912,0.297045
-13,170,0.720368,0.53934,0.746846,0.071402,-0.122693,-0.124817,0.267212
-12,171,0.795622,0.580383,0.78676,0.056514,0.111842,0.109414,0.237726
-11,172,0.858384,0.613466,0.815821,0.044085,0.30929,0.306464,0.209965
-10,173,0.904107,0.635774,0.830556,0.034975,0.454138,0.450896,0.187015
-9,174,0.926862,0.646025,0.831499,0.030303,0.528894,0.525233,0.174078
-8,175,0.920394,0.644318,0.820554,0.031248,0.515528,0.511451,0.176771
-7,175,0.881538,0.622982,0.796784,0.038595,0.404389,0.399959,0.196457
-6,175,0.812438,0.595948,0.76559,0.051803,0.204535,0.199668,0.227602
-5,175,0.720196,0.569311,0.725846,0.069569,-0.062117,-0.067507,0.26376
-4,175,0.613434,0.539362,0.680185,0.090274,-0.370384,-0.376346,0.300457
-3,175,0.499942,0.506099,0.628523,0.11243,-0.696408,-0.703029,0.335306
-2,175,0.385813,0.471378,0.573171,0.134856,-1.022496,-1.029851,0.367227
-1,175,0.275052,0.432682,0.515422,0.156781,-1.336345,-1.344547,0.395956
0,175,0.16994,0.392263,0.456044,0.177712,-1.632839,-1.641915,0.421558
1,175,0.072212,0.353169,0.396562,0.197243,-1.908384,-1.918321,0.444121
2,175,-0.016249,0.31328,0.338034,0.215021,-2.156415,-2.167279,0.463704
3,175,-0.093955,0.267295,0.278982,0.230715,-2.373351,-2.385166,0.480328
4,175,-0.159608,0.221576,0.219897,0.244079,-2.554831,-2.567674,0.494043
5,175,-0.21327,0.172808,0.161643,0.255092,-2.701674,-2.715574,0.505067
6,175,-0.254786,0.132919,0.110683,0.263818,-2.811206,-2.826413,0.513632
7,175,-0.285731,0.098331,0.065635,0.270534,-2.888569,-2.905174,0.520129
8,175,-0.30685,0.062152,0.026746,0.275376,-2.936249,-2.954403,0.524763
9,175,-0.318734,0.029155,-0.004532,0.278448,-2.956219,-2.976078,0.527682
10,175,-0.321374,0.002783,-0.027924,0.279793,-2.947448,-2.969239,0.528954
11,175,-0.316573,-0.017095,-0.046598,0.27958,-2.919232,-2.943017,0.528753
12,175,-0.305896,-0.026769,-0.056367,0.278183,-2.874723,-2.900678,0.527431
13,175,-0.291924,-0.029287,-0.061142,0.275988,-2.824063,-2.852227,0.525346
14,175,-0.275561,-0.026637,-0.058191,0.273265,-2.767763,-2.798189,0.522748
15,175,-0.258217,-0.021203,-0.050394,0.270211,-2.711746,-2.744447,0.519818
16,175,-0.240319,-0.01259,-0.038021,0.266932,-2.656807,-2.691823,0.516655
17,175,-0.222724,-0.000663,-0.022138,0.263645,-2.604075,-2.64126,0.513464
18,175,-0.206021,0.011927,-0.003786,0.260515,-2.554414,-2.593769,0.510407
19,175,-0.191252,0.023986,0.016201,0.257731,-2.511332,-2.55288,0.507672
20,175,-0.178779,0.033528,0.036791,0.255413,-2.474561,-2.5182,0.505384
