shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.384935,0.268036,0.404396,0.028402,-0.891107,-0.903195,0.168528
-20,371,0.418883,0.295048,0.441557,0.026945,-0.783832,-0.794638,0.164149
-19,372,0.455058,0.326185,0.482479,0.0254,-0.671061,-0.680455,0.159374
-18,373,0.491461,0.357749,0.524469,0.023853,-0.559054,-0.566965,0.154444
-17,374,0.525755,0.384831,0.563104,0.022396,-0.452992,-0.459477,0.149652
-16,375,0.556842,0.407621,0.596656,0.021064,-0.356568,-0.361812,0.145136
-15,376,0.585067,0.429926,0.62673,0.019845,-0.267973,-0.272153,0.140871
-14,377,0.611453,0.452304,0.654997,0.018699,-0.185275,-0.188518,0.136743
-13,378,0.636434,0.477111,0.682352,0.017618,-0.108652,-0.111014,0.132734
-12,379,0.659698,0.505958,0.708638,0.016622,-0.038967,-0.040541,0.128926
-11,380,0.680481,0.532642,0.731599,0.015737,0.022711,0.021782,0.125447
-10,381,0.698716,0.553829,0.750107,0.014963,0.076397,0.075944,0.122321
-9,382,0.714423,0.567317,0.763552,0.014286,0.124024,0.123869,0.119524
-8,383,0.727761,0.575493,0.773429,0.013699,0.165647,0.165628,0.117042
-7,383,0.738973,0.582372,0.780482,0.01321,0.199831,0.199817,0.114936
-6,383,0.749566,0.5922,0.786813,0.012749,0.232199,0.232066,0.11291
-5,383,0.759519,0.601919,0.791969,0.012315,0.261353,0.26096,0.110974
-4,383,0.767537,0.607819,0.794367,0.011969,0.283974,0.283173,0.109401
-3,383,0.770474,0.604331,0.790944,0.011848,0.291611,0.290297,0.108847
-2,383,0.766245,0.590519,0.779531,0.012045,0.278274,0.276362,0.109748
-1,383,0.753487,0.570117,0.760047,0.012617,0.242438,0.23985,0.112326
0,383,0.732652,0.544008,0.73345,0.013543,0.184832,0.181503,0.116375
1,383,0.704767,0.513516,0.700839,0.014772,0.106639,0.102631,0.121541
2,383,0.672006,0.482224,0.664533,0.016209,0.015918,0.011264,0.127315
3,383,0.635062,0.450188,0.62472,0.017822,-0.085992,-0.091166,0.133497
4,383,0.595181,0.416966,0.582094,0.01956,-0.19454,-0.200139,0.139856
5,383,0.553798,0.383083,0.53822,0.021363,-0.3061,-0.312028,0.146161
6,383,0.511887,0.349145,0.493974,0.023188,-0.418533,-0.424613,0.152276
7,383,0.471439,0.31726,0.452592,0.024949,-0.526953,-0.533163,0.157952
8,383,0.434024,0.289359,0.415858,0.026577,-0.627205,-0.633499,0.163025
9,383,0.399678,0.265415,0.383097,0.028073,-0.719186,-0.725591,0.167549
10,383,0.367417,0.244269,0.352685,0.02948,-0.805311,-0.811889,0.171697
11,383,0.335155,0.222599,0.3215,0.030893,-0.89092,-0.897787,0.175764
12,383,0.300748,0.198751,0.286556,0.032396,-0.982744,-0.989916,0.17999
13,383,0.263874,0.171347,0.247232,0.034004,-1.081582,-1.08904,0.184402
14,383,0.22491,0.14295,0.205697,0.035699,-1.186435,-1.194136,0.188941
15,383,0.184514,0.116634,0.163866,0.037451,-1.295416,-1.30328,0.193523
16,383,0.143385,0.09087,0.122427,0.039237,-1.405924,-1.413843,0.198083
17,383,0.102078,0.064183,0.081396,0.041044,-1.514985,-1.522761,0.202592
18,383,0.060661,0.036392,0.039085,0.042872,-1.622258,-1.629746,0.207055
19,383,0.019864,0.006755,-0.003617,0.044693,-1.725649,-1.732718,0.211407
20,383,-0.01843,-0.021904,-0.043001,0.04641,-1.822031,-1.828627,0.215429
