shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.167101,0.114109,0.186624,0.03137,-0.88232,-1.05756,0.177116
-20,65,0.267534,0.168103,0.256972,0.028011,-0.615151,-0.770763,0.167365
-19,66,0.372767,0.233314,0.335924,0.024612,-0.361712,-0.505745,0.156882
-18,67,0.477545,0.300459,0.423941,0.021279,-0.113468,-0.244636,0.145874
-17,68,0.574267,0.363058,0.515788,0.017965,0.106148,-0.014779,0.134033
-16,69,0.661293,0.441265,0.614568,0.014765,0.299357,0.188288,0.12151
-15,70,0.735849,0.521919,0.700589,0.011866,0.461891,0.361224,0.10893
-14,71,0.797923,0.588968,0.762511,0.009416,0.593458,0.501253,0.097034
-13,72,0.846884,0.624247,0.802076,0.007505,0.694319,0.607245,0.086629
-12,73,0.881579,0.649779,0.830781,0.006194,0.763949,0.678342,0.078701
-11,74,0.90347,0.666581,0.851787,0.005382,0.80739,0.721655,0.073364
-10,75,0.91497,0.682372,0.870371,0.004961,0.830214,0.744478,0.070434
-9,76,0.914565,0.697223,0.885022,0.004875,0.830561,0.750161,0.069818
-8,77,0.904764,0.688588,0.887632,0.005146,0.81231,0.737291,0.071737
-7,77,0.88606,0.658875,0.861497,0.005866,0.775539,0.700663,0.076592
-6,77,0.855265,0.613268,0.818933,0.007055,0.714886,0.639856,0.083992
-5,77,0.813626,0.54555,0.759046,0.008663,0.632478,0.556533,0.093078
-4,77,0.76319,0.475758,0.699396,0.010607,0.531862,0.454053,0.102989
-3,77,0.708046,0.425315,0.643982,0.01272,0.420934,0.340692,0.112783
-2,77,0.649997,0.380399,0.590396,0.014933,0.303614,0.22099,0.1222
-1,77,0.592749,0.344467,0.531956,0.017105,0.187495,0.102742,0.130785
0,77,0.536146,0.303006,0.466163,0.019237,0.071134,-0.016618,0.138697
1,76,0.47462,0.236665,0.390446,0.021422,-0.046406,-0.131362,0.146362
2,75,0.410428,0.180074,0.317419,0.023556,-0.161529,-0.241326,0.153479
3,74,0.343475,0.132968,0.249391,0.025593,-0.27062,-0.342791,0.159979
4,73,0.275182,0.100893,0.188358,0.027478,-0.370085,-0.433256,0.165765
5,72,0.205206,0.0705,0.132958,0.029445,-0.469847,-0.524862,0.171595
6,71,0.134294,0.042773,0.07516,0.031483,-0.56909,-0.616784,0.177433
7,70,0.062464,0.007546,0.006426,0.033608,-0.668443,-0.709629,0.183326
8,69,-0.011828,-0.048784,-0.067394,0.035757,-0.764406,-0.798861,0.189094
9,68,-0.091505,-0.104055,-0.136911,0.037831,-0.853954,-0.881353,0.194501
10,67,-0.176973,-0.148042,-0.205892,0.039954,-0.942346,-0.963287,0.199884
11,66,-0.262167,-0.1848,-0.264757,0.042202,-1.03251,-1.048517,0.205432
12,65,-0.34253,-0.228204,-0.321783,0.044649,-1.126867,-1.139577,0.211303
13,64,-0.414802,-0.271085,-0.371864,0.047327,-1.225941,-1.237019,0.217549
14,63,-0.483911,-0.311475,-0.443318,0.050166,-1.326558,-1.336698,0.223979
15,62,-0.554723,-0.354705,-0.527795,0.053189,-1.429996,-1.439087,0.230628
16,61,-0.627229,-0.411997,-0.62283,0.056302,-1.533034,-1.540314,0.23728
17,60,-0.699048,-0.480433,-0.690456,0.059296,-1.630384,-1.635177,0.243508
18,59,-0.755865,-0.540497,-0.737381,0.061834,-1.71274,-1.715346,0.248665
19,58,-0.793134,-0.567104,-0.747749,0.063713,-1.781281,-1.782405,0.252415
20,57,-0.80986,-0.563769,-0.745831,0.064475,-1.832126,-1.832454,0.25392
