shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.392674,0.282603,0.425864,0.028695,-0.893839,-0.895231,0.169395
-20,352,0.422667,0.307846,0.459824,0.02744,-0.800227,-0.801529,0.16565
-19,353,0.454381,0.335235,0.495685,0.026121,-0.7024,-0.703633,0.16162
-18,354,0.485046,0.361036,0.529545,0.024871,-0.609558,-0.610776,0.157706
-17,355,0.512777,0.382827,0.558968,0.023777,-0.526422,-0.527668,0.154198
-16,356,0.53797,0.401801,0.584636,0.022779,-0.450729,-0.452,0.150927
-15,357,0.563076,0.420229,0.610002,0.021731,-0.372405,-0.37361,0.147416
-14,358,0.589208,0.442185,0.636815,0.020591,-0.289466,-0.290515,0.143494
-13,359,0.61477,0.466277,0.662949,0.019448,-0.208477,-0.209338,0.139456
-12,360,0.63771,0.490596,0.686774,0.018411,-0.135927,-0.136616,0.135688
-11,361,0.656764,0.514207,0.706777,0.01755,-0.075369,-0.075929,0.132477
-10,362,0.671465,0.532809,0.721455,0.016892,-0.028446,-0.028925,0.129967
-9,362,0.687322,0.548596,0.735799,0.016185,0.021866,0.021662,0.127221
-8,362,0.704056,0.560339,0.7503,0.015435,0.072602,0.072566,0.124236
-7,362,0.720512,0.570879,0.762993,0.014695,0.122888,0.122885,0.121223
-6,362,0.736623,0.583579,0.774479,0.013968,0.172205,0.172122,0.118188
-5,362,0.751985,0.596449,0.784878,0.013273,0.218423,0.218149,0.11521
-4,362,0.763086,0.604844,0.790146,0.01277,0.253062,0.252518,0.113005
-3,362,0.766916,0.602776,0.78771,0.012598,0.267034,0.266197,0.112242
-2,362,0.762735,0.58986,0.777626,0.012794,0.258004,0.25686,0.113111
-1,362,0.749934,0.569722,0.759379,0.013387,0.226147,0.2247,0.1157
0,362,0.729456,0.544244,0.733928,0.014333,0.173795,0.172072,0.119722
1,362,0.701726,0.513859,0.702269,0.015612,0.100819,0.09897,0.124946
2,362,0.668313,0.480619,0.665606,0.01715,0.012381,0.010497,0.130957
3,362,0.629793,0.446299,0.624539,0.018917,-0.090975,-0.092738,0.137537
4,362,0.588214,0.411809,0.580332,0.020813,-0.204399,-0.205963,0.144269
5,362,0.545581,0.378477,0.535039,0.022742,-0.323256,-0.324575,0.150805
6,362,0.504016,0.345438,0.490758,0.024591,-0.443805,-0.444802,0.156815
7,362,0.466337,0.315007,0.450917,0.026223,-0.559793,-0.560464,0.161934
8,362,0.432706,0.288881,0.415794,0.02763,-0.670546,-0.670918,0.166222
9,362,0.402492,0.265672,0.383625,0.02885,-0.776451,-0.776609,0.169854
10,362,0.373661,0.243805,0.352456,0.029937,-0.890432,-0.890458,0.173023
11,362,0.343955,0.221892,0.319695,0.031032,-1.011168,-1.011171,0.176159
12,362,0.311707,0.198914,0.283685,0.032244,-1.136547,-1.136623,0.179565
13,362,0.277845,0.173745,0.24534,0.033542,-1.26151,-1.261731,0.183146
14,362,0.242945,0.148237,0.206374,0.034906,-1.38407,-1.384491,0.186832
15,362,0.206561,0.123268,0.16797,0.036339,-1.508408,-1.509104,0.190628
16,362,0.168617,0.097976,0.130042,0.037863,-1.631699,-1.632732,0.194585
17,362,0.129365,0.072359,0.091466,0.039486,-1.750627,-1.752011,0.198711
18,362,0.089242,0.045878,0.052827,0.041177,-1.866733,-1.868499,0.202922
19,362,0.049799,0.018533,0.013715,0.042863,-1.977539,-1.979746,0.207033
20,362,0.01437,-0.006697,-0.02136,0.044395,-2.07458,-2.077162,0.210701
