shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.147342,0.226018,0.330902,0.114421,-1.963847,-1.964246,0.338261
-20,350,0.210602,0.266393,0.386286,0.10673,-1.75399,-1.754296,0.326696
-19,351,0.277838,0.308082,0.443078,0.098547,-1.534299,-1.534533,0.313921
-18,352,0.348407,0.34823,0.499139,0.08992,-1.305668,-1.305826,0.299867
-17,353,0.421771,0.388597,0.553838,0.080933,-1.070232,-1.070316,0.284487
-16,354,0.497153,0.429666,0.606594,0.071699,-0.831055,-0.831083,0.267767
-15,355,0.572993,0.470107,0.655302,0.062426,-0.592068,-0.592069,0.249851
-14,356,0.646586,0.509067,0.698365,0.053437,-0.361802,-0.361809,0.231164
-13,357,0.714971,0.542822,0.733455,0.045096,-0.148984,-0.149024,0.212358
-12,358,0.775323,0.568363,0.758822,0.03775,0.038093,0.037985,0.194295
-11,359,0.825187,0.584527,0.774103,0.031687,0.193434,0.193189,0.178009
-10,360,0.862254,0.590858,0.78027,0.02718,0.309105,0.308643,0.164863
-9,360,0.883835,0.593353,0.780063,0.024552,0.378496,0.377888,0.156691
-8,360,0.8851,0.591809,0.774365,0.024355,0.386072,0.385294,0.15606
-7,360,0.862652,0.585197,0.763125,0.027005,0.322363,0.321373,0.164333
-6,360,0.815755,0.574903,0.74665,0.032624,0.184765,0.18349,0.18062
-5,360,0.747501,0.559791,0.723957,0.04085,-0.016883,-0.018519,0.202113
-4,360,0.663473,0.536942,0.695068,0.05102,-0.266728,-0.268795,0.225875
-3,360,0.570134,0.509181,0.660079,0.062345,-0.543944,-0.546485,0.24969
-2,360,0.473461,0.475977,0.61955,0.074094,-0.832468,-0.835587,0.272201
-1,360,0.377852,0.438703,0.573772,0.085708,-1.119958,-1.12381,0.292759
0,360,0.285845,0.398777,0.523821,0.096906,-1.394615,-1.399142,0.311298
1,360,0.198091,0.356293,0.470137,0.107576,-1.657878,-1.663091,0.327988
2,360,0.11595,0.311438,0.413374,0.117601,-1.90177,-1.907523,0.34293
3,360,0.041247,0.265586,0.35563,0.126733,-2.122523,-2.128526,0.355996
4,360,-0.024378,0.222151,0.298628,0.134743,-2.317238,-2.32334,0.367073
5,360,-0.080015,0.179854,0.24299,0.141511,-2.483466,-2.489589,0.376179
6,360,-0.124314,0.141082,0.193192,0.14682,-2.619644,-2.625663,0.383171
7,360,-0.158536,0.106116,0.147516,0.150907,-2.725398,-2.731326,0.388467
8,360,-0.182891,0.076187,0.108026,0.153805,-2.801081,-2.806943,0.39218
9,360,-0.198796,0.049923,0.074179,0.155729,-2.84906,-2.854917,0.394625
10,360,-0.207313,0.027527,0.045463,0.15687,-2.869643,-2.87563,0.396068
11,360,-0.210078,0.008827,0.019426,0.157337,-2.872005,-2.878172,0.396657
12,360,-0.208307,-0.006847,-0.002623,0.157285,-2.859389,-2.865799,0.396592
13,360,-0.203762,-0.019355,-0.020662,0.156892,-2.838721,-2.845408,0.396096
14,360,-0.197767,-0.030444,-0.034376,0.156322,-2.81388,-2.820914,0.395376
15,360,-0.191177,-0.03885,-0.045148,0.15565,-2.788708,-2.796124,0.394525
16,360,-0.184207,-0.044995,-0.05311,0.154901,-2.763794,-2.771556,0.393574
17,360,-0.177309,-0.049299,-0.059049,0.154135,-2.740191,-2.748262,0.3926
18,360,-0.170758,-0.052543,-0.063319,0.1534,-2.718126,-2.726494,0.391663
19,360,-0.164709,-0.053526,-0.064971,0.152716,-2.697986,-2.706625,0.390788
20,360,-0.159085,-0.05206,-0.063206,0.152075,-2.6794,-2.688248,0.389968
