shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.35267,0.247364,0.371578,0.027329,-0.962061,-0.962999,0.165316
-20,443,0.39047,0.277382,0.414712,0.025882,-0.847938,-0.848492,0.16088
-19,444,0.430278,0.31077,0.459914,0.024354,-0.728217,-0.728484,0.156058
-18,445,0.468931,0.342357,0.503041,0.022848,-0.610776,-0.610876,0.151156
-17,446,0.504886,0.370757,0.542139,0.021436,-0.500006,-0.500026,0.146411
-16,447,0.538142,0.395908,0.577813,0.020123,-0.397678,-0.397679,0.141856
-15,448,0.569795,0.421696,0.61225,0.018872,-0.300391,-0.300435,0.137376
-14,449,0.600443,0.449913,0.646069,0.017663,-0.207264,-0.207435,0.132902
-13,450,0.629271,0.479723,0.678785,0.016527,-0.120986,-0.121384,0.128558
-12,451,0.655262,0.510441,0.709202,0.015501,-0.043775,-0.044493,0.124503
-11,452,0.677831,0.53748,0.735439,0.014613,0.023042,0.021891,0.120886
-10,453,0.696777,0.557198,0.755593,0.013878,0.078597,0.076881,0.117804
-9,453,0.712009,0.570383,0.769274,0.01328,0.123305,0.120933,0.11524
-8,453,0.725791,0.581538,0.779348,0.01274,0.163293,0.160133,0.112872
-7,453,0.738925,0.592457,0.787354,0.012226,0.201159,0.197099,0.11057
-6,453,0.751974,0.603435,0.79438,0.011715,0.237521,0.232393,0.108237
-5,453,0.763264,0.612914,0.79896,0.011277,0.268499,0.262163,0.106193
-4,453,0.770181,0.616048,0.799708,0.011018,0.287087,0.279412,0.104965
-3,453,0.770193,0.60916,0.793632,0.011038,0.286141,0.277096,0.105063
-2,453,0.761867,0.593856,0.778632,0.011396,0.261329,0.250888,0.106753
-1,453,0.745001,0.572305,0.755151,0.012098,0.213661,0.201768,0.10999
0,453,0.721078,0.545945,0.725776,0.013081,0.146671,0.133284,0.114372
1,453,0.690953,0.515594,0.691452,0.014304,0.062617,0.048035,0.1196
2,453,0.656502,0.482444,0.654226,0.015696,-0.031675,-0.047226,0.125282
3,453,0.618089,0.447383,0.613892,0.017239,-0.136408,-0.152655,0.131298
4,453,0.577142,0.412203,0.571179,0.018882,-0.247635,-0.264515,0.13741
5,453,0.53487,0.376501,0.52706,0.020576,-0.36144,-0.378769,0.143445
6,453,0.49252,0.341923,0.48263,0.022271,-0.475035,-0.492513,0.149236
7,453,0.451839,0.309256,0.440029,0.023899,-0.584123,-0.601739,0.154594
8,453,0.414678,0.279801,0.401015,0.025383,-0.683755,-0.701255,0.15932
9,453,0.380173,0.253973,0.365237,0.026761,-0.776319,-0.793746,0.163587
10,453,0.34754,0.230373,0.331507,0.028061,-0.864223,-0.881541,0.167513
11,453,0.314711,0.206673,0.29693,0.029371,-0.952467,-0.969745,0.171378
12,453,0.279539,0.180569,0.258605,0.03077,-1.047462,-1.064624,0.175413
13,453,0.241839,0.152987,0.216812,0.032266,-1.149608,-1.166584,0.179626
14,453,0.202519,0.12573,0.17374,0.033822,-1.256418,-1.273117,0.183908
15,453,0.161926,0.098414,0.130653,0.035429,-1.366403,-1.382706,0.188225
16,453,0.121651,0.070606,0.08895,0.037019,-1.475545,-1.491228,0.192403
17,453,0.081918,0.043142,0.04825,0.038586,-1.582895,-1.597747,0.196434
18,453,0.043253,0.015668,0.008529,0.040116,-1.686515,-1.700371,0.200289
19,453,0.006167,-0.012101,-0.029556,0.041598,-1.783911,-1.796732,0.203956
20,453,-0.028131,-0.0372,-0.064628,0.042979,-1.872913,-1.884825,0.207314
