shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.425912,0.305095,0.453162,0.025906,-0.745405,-0.752302,0.160953
-20,389,0.458865,0.332136,0.489393,0.024578,-0.646711,-0.652196,0.156773
-19,390,0.493111,0.361868,0.527863,0.023181,-0.543472,-0.547747,0.152254
-18,391,0.527083,0.390275,0.565941,0.02179,-0.441231,-0.444442,0.147615
-17,392,0.55936,0.415036,0.601344,0.020481,-0.344437,-0.34666,0.143111
-16,393,0.588979,0.437337,0.632945,0.019284,-0.256431,-0.257823,0.138868
-15,394,0.61581,0.459173,0.66138,0.018197,-0.176074,-0.176827,0.134898
-14,395,0.640365,0.481462,0.687438,0.017182,-0.101356,-0.10169,0.131082
-13,396,0.662545,0.50414,0.710874,0.016237,-0.03268,-0.032791,0.127426
-12,397,0.681924,0.526237,0.731441,0.015393,0.02817,0.028152,0.124069
-11,398,0.698646,0.545561,0.748681,0.014657,0.081233,0.08123,0.121065
-10,399,0.713781,0.562664,0.763085,0.013991,0.128824,0.128762,0.118283
-9,400,0.727588,0.573758,0.774369,0.013393,0.172139,0.171907,0.115727
-8,401,0.739302,0.581209,0.782527,0.012886,0.209276,0.208764,0.113517
-7,401,0.74943,0.587737,0.788056,0.012459,0.238136,0.237149,0.11162
-6,401,0.759168,0.597309,0.792715,0.012049,0.266418,0.264835,0.10977
-5,401,0.768286,0.606441,0.796121,0.011666,0.294136,0.291902,0.10801
-4,401,0.775098,0.611775,0.797296,0.011383,0.315057,0.31207,0.106691
-3,401,0.777071,0.607171,0.7934,0.011309,0.322319,0.318578,0.106346
-2,401,0.772235,0.594404,0.782639,0.011531,0.310746,0.306292,0.107382
-1,401,0.759647,0.575838,0.764797,0.01209,0.279073,0.273916,0.109954
0,401,0.739578,0.551046,0.740379,0.012975,0.227881,0.222054,0.113906
1,401,0.712665,0.522707,0.710106,0.014154,0.157388,0.151036,0.11897
2,401,0.681109,0.492557,0.676252,0.015534,0.074424,0.067547,0.124636
3,401,0.645461,0.46257,0.639641,0.017088,-0.019731,-0.027017,0.13072
4,401,0.607225,0.430558,0.600483,0.018752,-0.120747,-0.128451,0.136937
5,401,0.56737,0.398169,0.559378,0.020485,-0.225966,-0.234093,0.143126
6,401,0.526364,0.364911,0.516294,0.022263,-0.335006,-0.343551,0.149207
7,401,0.486404,0.333579,0.474588,0.023991,-0.441711,-0.450717,0.154891
8,401,0.448657,0.304749,0.4364,0.025619,-0.54305,-0.552514,0.16006
9,401,0.413564,0.278938,0.401549,0.027129,-0.637923,-0.647943,0.164709
10,401,0.380355,0.255731,0.368875,0.028554,-0.728389,-0.739137,0.16898
11,401,0.347165,0.232964,0.335379,0.029978,-0.819082,-0.830745,0.173141
12,401,0.312126,0.207329,0.298246,0.03147,-0.915946,-0.928569,0.177397
13,401,0.274736,0.178676,0.257407,0.033051,-1.020345,-1.033952,0.181799
14,401,0.235292,0.149846,0.2149,0.034707,-1.131295,-1.145857,0.186299
15,401,0.194658,0.124186,0.172918,0.0364,-1.24664,-1.262069,0.190787
16,401,0.153468,0.098225,0.131343,0.038109,-1.363554,-1.379697,0.195216
17,401,0.112349,0.070577,0.090275,0.039816,-1.47948,-1.496162,0.19954
18,401,0.071208,0.042653,0.04832,0.041533,-1.59378,-1.610806,0.203796
19,401,0.031147,0.013245,0.006183,0.04323,-1.701496,-1.718573,0.207917
20,401,-0.007536,-0.015622,-0.034267,0.044867,-1.805587,-1.822718,0.211819
