shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.421573,0.302149,0.450175,0.026125,-0.737442,-0.747099,0.161632
-20,385,0.454105,0.328779,0.485968,0.024796,-0.640014,-0.648039,0.157468
-19,386,0.488849,0.359359,0.525321,0.023389,-0.53762,-0.544043,0.152935
-18,387,0.523794,0.389481,0.564941,0.021979,-0.435665,-0.4406,0.148253
-17,388,0.556978,0.415931,0.601584,0.020635,-0.338012,-0.341634,0.143649
-16,389,0.586908,0.438966,0.633399,0.0194,-0.248711,-0.251295,0.139285
-15,390,0.613593,0.460032,0.661296,0.018287,-0.167724,-0.169476,0.135228
-14,391,0.638101,0.48207,0.687003,0.017259,-0.093258,-0.094344,0.131372
-13,392,0.661314,0.506138,0.711754,0.016293,-0.024326,-0.024885,0.127643
-12,393,0.68307,0.532399,0.735704,0.015392,0.039062,0.038861,0.124066
-11,394,0.702505,0.556618,0.756824,0.014586,0.095689,0.095665,0.120773
-10,395,0.718886,0.576147,0.773117,0.013888,0.144574,0.144562,0.117849
-9,396,0.73204,0.586403,0.783695,0.013311,0.186001,0.185884,0.115374
-8,397,0.741996,0.590172,0.788854,0.012858,0.219298,0.219012,0.113394
-7,397,0.750934,0.594189,0.792423,0.012477,0.245945,0.245305,0.111701
-6,397,0.760115,0.600951,0.795515,0.012087,0.271782,0.270619,0.10994
-5,397,0.768819,0.608085,0.798082,0.011718,0.296583,0.294769,0.108251
-4,397,0.775421,0.612679,0.799163,0.011441,0.316677,0.31416,0.106965
-3,397,0.777226,0.608573,0.795322,0.011374,0.323131,0.319885,0.10665
-2,397,0.772607,0.59637,0.784771,0.011588,0.311658,0.307701,0.107647
-1,397,0.760126,0.57702,0.766507,0.012146,0.279922,0.275259,0.110209
0,397,0.739802,0.552242,0.741444,0.013048,0.227548,0.22218,0.114228
1,397,0.712741,0.52323,0.711101,0.014242,0.155706,0.14972,0.119338
2,397,0.680783,0.492833,0.677156,0.015647,0.07127,0.064732,0.125088
3,397,0.645174,0.46314,0.640591,0.017207,-0.023552,-0.030568,0.131175
4,397,0.606971,0.431254,0.600918,0.018876,-0.125632,-0.133171,0.137392
5,397,0.566834,0.398213,0.558598,0.020627,-0.232923,-0.241009,0.143622
6,397,0.525396,0.363927,0.514526,0.022427,-0.344574,-0.353195,0.149758
7,397,0.484814,0.331784,0.471958,0.024182,-0.454994,-0.464235,0.155507
8,397,0.44624,0.302374,0.433064,0.025842,-0.560996,-0.570877,0.160754
9,397,0.410478,0.276327,0.3976,0.02737,-0.660878,-0.671551,0.165438
10,397,0.376797,0.252498,0.364184,0.0288,-0.756235,-0.767891,0.169707
11,397,0.343244,0.229042,0.330037,0.030224,-0.851277,-0.864089,0.173852
12,397,0.307974,0.203277,0.292288,0.031713,-0.951643,-0.965609,0.178082
13,397,0.270254,0.174124,0.250549,0.033298,-1.059193,-1.074284,0.182478
14,397,0.230398,0.144662,0.207098,0.034964,-1.173212,-1.189365,0.186986
15,397,0.189307,0.118307,0.16451,0.036687,-1.288833,-1.305733,0.191538
16,397,0.148037,0.092438,0.122892,0.038416,-1.404364,-1.421807,0.195999
17,397,0.106911,0.064748,0.081907,0.040149,-1.517445,-1.535156,0.200372
18,397,0.065999,0.03716,0.040153,0.041898,-1.626224,-1.643823,0.204689
19,397,0.026039,0.008135,-0.001731,0.043631,-1.729113,-1.746273,0.20888
20,397,-0.011839,-0.019388,-0.040977,0.045284,-1.825399,-1.841962,0.2128
