shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.439462,0.302295,0.456807,0.026372,-0.903815,-0.90453,0.162395
-20,341,0.471354,0.327793,0.490174,0.025043,-0.79493,-0.795481,0.15825
-19,342,0.505694,0.356846,0.526703,0.023609,-0.67891,-0.679312,0.153653
-18,343,0.541005,0.386383,0.56385,0.022118,-0.559892,-0.560132,0.148722
-17,344,0.574702,0.412201,0.598211,0.020686,-0.445289,-0.445389,0.143826
-16,345,0.605094,0.435604,0.628892,0.019386,-0.341903,-0.341926,0.139233
-15,346,0.63171,0.456594,0.655643,0.018248,-0.250697,-0.250698,0.135084
-14,347,0.654357,0.477265,0.679193,0.0173,-0.174031,-0.174034,0.13153
-13,348,0.672886,0.497149,0.698284,0.01656,-0.113451,-0.113455,0.128685
-12,349,0.688229,0.517186,0.71523,0.01596,-0.06402,-0.064024,0.126332
-11,350,0.701844,0.535959,0.730006,0.015406,-0.0187,-0.018706,0.124119
-10,351,0.714188,0.550972,0.743029,0.014878,0.023585,0.023572,0.121975
-9,352,0.725024,0.562627,0.753669,0.014407,0.062135,0.062107,0.120028
-8,352,0.741497,0.576403,0.770736,0.013694,0.114174,0.113966,0.117022
-7,352,0.754853,0.588335,0.782687,0.013111,0.160221,0.159761,0.114504
-6,352,0.766224,0.600234,0.791317,0.01261,0.200787,0.200071,0.112293
-5,352,0.775288,0.610028,0.796393,0.012206,0.233891,0.232934,0.110482
-4,352,0.780166,0.614043,0.796192,0.011986,0.253442,0.252305,0.10948
-3,352,0.778893,0.6058,0.789145,0.012041,0.251441,0.250263,0.10973
-2,352,0.769871,0.588074,0.774362,0.012442,0.223053,0.221965,0.111542
-1,352,0.752547,0.564308,0.752768,0.013207,0.170048,0.169081,0.114921
0,352,0.727423,0.535759,0.724492,0.014309,0.094234,0.093399,0.119621
1,352,0.695877,0.503114,0.689788,0.015679,-0.00711,-0.007699,0.125216
2,352,0.6588,0.468477,0.649914,0.017268,-0.128056,-0.128415,0.131406
3,352,0.616429,0.431262,0.605586,0.019064,-0.263216,-0.263394,0.138072
4,352,0.570978,0.394242,0.55822,0.020979,-0.404688,-0.404762,0.14484
5,352,0.52533,0.359034,0.510261,0.022895,-0.544098,-0.544121,0.151312
6,352,0.481764,0.325246,0.463859,0.024717,-0.676726,-0.676727,0.157216
7,352,0.443217,0.294037,0.422311,0.026332,-0.791514,-0.791516,0.162272
8,352,0.409683,0.268965,0.387215,0.02774,-0.8901,-0.890113,0.166554
9,352,0.380324,0.247338,0.356311,0.028976,-0.975405,-0.975426,0.170223
10,352,0.352388,0.226934,0.327198,0.030156,-1.055525,-1.055544,0.173656
11,352,0.323855,0.206172,0.296836,0.031367,-1.136188,-1.136199,0.177109
12,352,0.293678,0.185018,0.263613,0.032648,-1.221827,-1.22183,0.180686
13,352,0.262089,0.161937,0.22768,0.033985,-1.311981,-1.311982,0.184351
14,352,0.229347,0.138123,0.190959,0.03537,-1.405912,-1.405912,0.188068
15,352,0.19522,0.115336,0.154823,0.036812,-1.504009,-1.50401,0.191864
16,352,0.159165,0.09077,0.119234,0.038339,-1.606967,-1.606972,0.195804
17,352,0.120624,0.066058,0.082982,0.039982,-1.715579,-1.715601,0.199955
18,352,0.080402,0.039729,0.045031,0.041712,-1.826827,-1.826889,0.204235
19,352,0.040807,0.012111,0.006108,0.043434,-1.933957,-1.934091,0.208408
20,352,0.004541,-0.013727,-0.029754,0.045017,-2.031787,-2.032025,0.212172
