shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,0.063282,0.172593,0.256855,0.166873,-2.211463,-2.214447,0.408501
-20,211,0.133965,0.221043,0.324622,0.155446,-1.973087,-1.977433,0.394267
-19,212,0.208844,0.266351,0.388416,0.143451,-1.728131,-1.734264,0.378749
-18,213,0.287264,0.308281,0.447297,0.130965,-1.477324,-1.48568,0.361891
-17,214,0.368373,0.348744,0.501867,0.118017,-1.221273,-1.232158,0.343536
-16,215,0.450866,0.38637,0.551431,0.104637,-0.961143,-0.974446,0.323476
-15,216,0.533261,0.421498,0.595541,0.091105,-0.700445,-0.715795,0.301835
-14,217,0.613503,0.454329,0.633483,0.077874,-0.447955,-0.464984,0.279059
-13,218,0.688982,0.484327,0.66637,0.065436,-0.212252,-0.230721,0.255805
-12,219,0.756971,0.511598,0.692526,0.054259,-0.000941,-0.020784,0.232936
-11,220,0.814617,0.53434,0.711392,0.044795,0.179623,0.1582,0.211647
-10,220,0.859814,0.551688,0.72268,0.037667,0.317311,0.292982,0.19408
-9,220,0.884868,0.557806,0.724142,0.033689,0.397122,0.370458,0.183546
-8,220,0.884615,0.55571,0.717227,0.033735,0.401672,0.373188,0.183671
-7,220,0.854984,0.541547,0.700806,0.038527,0.31892,0.288762,0.196283
-6,220,0.795938,0.52135,0.676975,0.048133,0.148675,0.116958,0.219393
-5,220,0.712415,0.497969,0.64697,0.06178,-0.093627,-0.126598,0.248556
-4,220,0.612171,0.474252,0.61056,0.07822,-0.385818,-0.419732,0.279679
-3,220,0.503622,0.446848,0.568434,0.096097,-0.701459,-0.736296,0.309995
-2,220,0.394052,0.416091,0.521524,0.114196,-1.019915,-1.055525,0.337929
-1,220,0.287977,0.381229,0.471659,0.131795,-1.326645,-1.363067,0.363036
0,220,0.187288,0.345528,0.419678,0.148547,-1.617405,-1.654559,0.385418
1,220,0.092801,0.308234,0.366664,0.164258,-1.891349,-1.929006,0.405288
2,220,0.00552,0.266919,0.311509,0.178798,-2.144036,-2.18217,0.422845
3,220,-0.073001,0.219988,0.253835,0.19189,-2.371353,-2.409909,0.438052
4,220,-0.140751,0.172973,0.195483,0.203245,-2.566053,-2.605121,0.450827
5,220,-0.196861,0.125875,0.137644,0.212688,-2.726468,-2.766057,0.461181
6,220,-0.240743,0.08523,0.084153,0.2202,-2.848661,-2.888991,0.469255
7,220,-0.27386,0.049193,0.034905,0.225966,-2.938508,-2.979649,0.475359
8,220,-0.296889,0.0119,-0.009511,0.230163,-2.996162,-3.038299,0.479754
9,220,-0.311037,-0.02313,-0.048054,0.232947,-3.026348,-3.069574,0.482646
10,220,-0.316981,-0.054054,-0.080013,0.234427,-3.031065,-3.075449,0.484176
11,220,-0.316118,-0.077939,-0.106123,0.234734,-3.017061,-3.062527,0.484493
12,220,-0.309736,-0.092856,-0.123474,0.234112,-2.987216,-3.033742,0.483851
13,220,-0.299809,-0.098974,-0.133399,0.232825,-2.948978,-2.996441,0.48252
14,220,-0.287598,-0.101739,-0.135499,0.231073,-2.906232,-2.954464,0.4807
15,220,-0.27425,-0.100482,-0.131463,0.229037,-2.862556,-2.911384,0.478578
16,220,-0.260219,-0.096795,-0.123864,0.226815,-2.818708,-2.867977,0.476251
17,220,-0.246105,-0.091264,-0.114178,0.22452,-2.776043,-2.825604,0.473836
18,220,-0.232244,-0.080956,-0.102246,0.222241,-2.734739,-2.784513,0.471425
19,220,-0.219266,-0.068552,-0.087251,0.220077,-2.696785,-2.746658,0.469124
20,220,-0.207444,-0.056149,-0.070053,0.218083,-2.66275,-2.71263,0.466993
