shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.071189,0.156299,0.22788,0.13259,-2.176103,-2.185138,0.364129
-20,291,0.141566,0.205266,0.296333,0.123501,-1.942316,-1.95174,0.351427
-19,292,0.216119,0.257786,0.365462,0.113849,-1.699227,-1.708952,0.337416
-18,293,0.294342,0.307265,0.432094,0.103719,-1.448299,-1.458203,0.322055
-17,294,0.375786,0.354225,0.495945,0.093181,-1.191255,-1.201174,0.305256
-16,295,0.459051,0.398632,0.55533,0.082377,-0.931546,-0.941391,0.287014
-15,296,0.542354,0.438122,0.609365,0.071535,-0.672725,-0.682509,0.26746
-14,297,0.623053,0.476277,0.657432,0.060996,-0.423117,-0.432856,0.246973
-13,298,0.698399,0.511409,0.69842,0.05115,-0.19125,-0.200894,0.226164
-12,299,0.765625,0.541417,0.731414,0.04238,0.014612,0.005156,0.205863
-11,300,0.822228,0.565269,0.755459,0.035022,0.188191,0.17898,0.187141
-10,301,0.864982,0.581596,0.76953,0.029492,0.318485,0.309652,0.171732
-9,301,0.888902,0.588962,0.771434,0.026411,0.389116,0.380416,0.162514
-8,301,0.889718,0.589051,0.76446,0.026305,0.391583,0.382885,0.162188
-7,301,0.863707,0.580614,0.74925,0.029663,0.314116,0.305298,0.17223
-6,301,0.810847,0.566997,0.72812,0.03651,0.156436,0.147396,0.191077
-5,301,0.734472,0.549318,0.70058,0.046441,-0.071859,-0.081139,0.215501
-4,301,0.641081,0.52501,0.666862,0.058621,-0.351421,-0.360935,0.242118
-3,301,0.537745,0.493023,0.626301,0.072131,-0.660699,-0.670422,0.268573
-2,301,0.43133,0.454763,0.579361,0.086067,-0.979434,-0.989322,0.293372
-1,301,0.327258,0.411726,0.527413,0.099731,-1.290006,-1.300087,0.315802
0,301,0.227852,0.36677,0.471117,0.112792,-1.587039,-1.597263,0.335846
1,301,0.13405,0.320698,0.411677,0.125114,-1.868124,-1.878438,0.353715
2,301,0.046329,0.273197,0.349342,0.136626,-2.131774,-2.142126,0.369629
3,301,-0.034481,0.221901,0.283472,0.147193,-2.376463,-2.386766,0.383657
4,301,-0.106081,0.169691,0.215214,0.156556,-2.593155,-2.603424,0.395672
5,301,-0.16682,0.118194,0.147159,0.164512,-2.776396,-2.78666,0.405601
6,301,-0.215794,0.07047,0.082392,0.170994,-2.921362,-2.931738,0.413514
7,301,-0.25412,0.02567,0.022515,0.176097,-3.033641,-3.044146,0.419639
8,301,-0.281924,-0.015201,-0.031118,0.179908,-3.110774,-3.121532,0.424156
9,301,-0.300474,-0.051988,-0.077579,0.182569,-3.157679,-3.168778,0.427281
10,301,-0.31044,-0.083819,-0.117216,0.184185,-3.175696,-3.187248,0.429167
11,301,-0.313821,-0.111096,-0.151331,0.184905,-3.175199,-3.187177,0.430006
12,301,-0.311585,-0.131632,-0.177527,0.184911,-3.156983,-3.169452,0.430013
13,301,-0.305483,-0.146141,-0.196295,0.184386,-3.128117,-3.141108,0.429402
14,301,-0.296798,-0.156454,-0.207231,0.183499,-3.092448,-3.106,0.428367
15,301,-0.28654,-0.161856,-0.211406,0.182355,-3.054031,-3.068149,0.42703
16,301,-0.275372,-0.163463,-0.211175,0.181049,-3.014548,-3.029246,0.425499
17,301,-0.264,-0.162213,-0.208014,0.179681,-2.975926,-2.991226,0.423888
18,301,-0.252683,-0.15824,-0.202104,0.178301,-2.938369,-2.954343,0.422257
19,301,-0.241575,-0.151543,-0.193026,0.176926,-2.902525,-2.919281,0.420625
20,301,-0.231107,-0.142659,-0.180586,0.175624,-2.869103,-2.886665,0.419075
