shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.142952,0.223813,0.331618,0.1069,-1.979648,-1.979678,0.326955
-20,390,0.20656,0.265974,0.38897,0.099716,-1.767371,-1.76748,0.315779
-19,391,0.274907,0.311079,0.44918,0.091973,-1.542651,-1.542865,0.303271
-18,392,0.346662,0.355357,0.508572,0.083835,-1.309661,-1.30999,0.289542
-17,393,0.420539,0.397955,0.564325,0.075448,-1.072483,-1.072938,0.274678
-16,394,0.495318,0.43762,0.614367,0.06695,-0.835006,-0.835614,0.258748
-15,395,0.569791,0.474995,0.659416,0.058494,-0.600045,-0.600851,0.241855
-14,396,0.641891,0.511174,0.700007,0.050314,-0.374335,-0.375375,0.224309
-13,397,0.709208,0.543299,0.734472,0.042681,-0.164693,-0.165971,0.206593
-12,398,0.769259,0.569843,0.761126,0.03587,0.021836,0.020359,0.189393
-11,399,0.819196,0.589481,0.779775,0.030195,0.178066,0.176396,0.173768
-10,399,0.857353,0.602018,0.791214,0.025944,0.293626,0.291972,0.161072
-9,399,0.87868,0.60788,0.793345,0.023542,0.360642,0.358908,0.153435
-8,399,0.879987,0.607169,0.789305,0.02336,0.367971,0.36608,0.152838
-7,399,0.858667,0.602919,0.781434,0.025704,0.307629,0.305513,0.160324
-6,399,0.814372,0.596714,0.770113,0.030641,0.178025,0.175672,0.175045
-5,399,0.749716,0.587717,0.753448,0.037892,-0.012094,-0.014732,0.194657
-4,399,0.669796,0.571754,0.730002,0.046898,-0.248055,-0.250968,0.216561
-3,399,0.580489,0.546262,0.699355,0.057004,-0.511272,-0.514503,0.238755
-2,399,0.487757,0.514692,0.662204,0.067536,-0.784235,-0.787812,0.259876
-1,399,0.396416,0.479556,0.620456,0.077949,-1.052269,-1.056274,0.279193
0,399,0.308679,0.443621,0.575699,0.08798,-1.309522,-1.313982,0.296614
1,399,0.225079,0.40445,0.527787,0.097552,-1.554884,-1.559752,0.312333
2,399,0.146319,0.362233,0.476476,0.106588,-1.785654,-1.790901,0.326478
3,399,0.07354,0.317175,0.42192,0.114948,-1.998881,-2.004479,0.33904
4,399,0.008844,0.274755,0.365693,0.122404,-2.187576,-2.193557,0.349863
5,399,-0.046296,0.233186,0.310094,0.128776,-2.347945,-2.354322,0.358854
6,399,-0.090689,0.195068,0.258781,0.133954,-2.47501,-2.481857,0.365997
7,399,-0.124947,0.161315,0.212906,0.137986,-2.571707,-2.579075,0.371465
8,399,-0.149736,0.130951,0.173011,0.140973,-2.638819,-2.646829,0.375464
9,399,-0.166554,0.104557,0.138478,0.143075,-2.681203,-2.689912,0.378253
10,399,-0.176504,0.08022,0.108213,0.144429,-2.701662,-2.711176,0.380038
11,399,-0.181418,0.059296,0.080461,0.145183,-2.70844,-2.718773,0.381029
12,399,-0.182332,0.040935,0.055481,0.145471,-2.703992,-2.715246,0.381406
13,399,-0.180742,0.025556,0.033658,0.145437,-2.693902,-2.706118,0.381362
14,399,-0.177677,0.011813,0.015751,0.145209,-2.680663,-2.693853,0.381062
15,399,-0.174159,-5.1e-05,0.000631,0.144908,-2.666882,-2.68094,0.380667
16,399,-0.170487,-0.010202,-0.012705,0.144562,-2.653859,-2.668738,0.380213
17,399,-0.167024,-0.019211,-0.024843,0.144209,-2.642972,-2.658678,0.379748
18,399,-0.163706,-0.02652,-0.035454,0.143852,-2.633596,-2.650171,0.379278
19,399,-0.160502,-0.032509,-0.04314,0.143504,-2.624709,-2.642124,0.378819
20,399,-0.157193,-0.036164,-0.047013,0.143147,-2.615287,-2.633507,0.378348
