shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.151835,0.262725,0.381514,0.121398,-1.98447,-1.984979,0.348423
-20,321,0.216496,0.304977,0.438101,0.113188,-1.771575,-1.772104,0.336434
-19,322,0.284681,0.348169,0.494006,0.104546,-1.551175,-1.551688,0.323336
-18,323,0.355829,0.388707,0.547674,0.095501,-1.323462,-1.323947,0.309032
-17,324,0.429569,0.42732,0.598345,0.086045,-1.088267,-1.088738,0.293334
-16,325,0.505173,0.464693,0.645761,0.076268,-0.847937,-0.848414,0.276167
-15,326,0.581195,0.500012,0.688807,0.066387,-0.606289,-0.606808,0.257658
-14,327,0.655245,0.534386,0.727162,0.056746,-0.371952,-0.37253,0.238214
-13,328,0.724431,0.564491,0.758995,0.047737,-0.153863,-0.154514,0.218488
-12,329,0.785986,0.588165,0.783399,0.039723,0.039789,0.039046,0.199306
-11,330,0.837198,0.60522,0.799371,0.033038,0.20231,0.201397,0.181763
-10,331,0.875332,0.615169,0.806829,0.028036,0.324075,0.32294,0.167438
-9,332,0.896672,0.61975,0.806078,0.025184,0.3938,0.392417,0.158696
-8,332,0.896926,0.618943,0.798967,0.025103,0.398143,0.396586,0.158438
-7,332,0.872759,0.61062,0.784984,0.028144,0.327635,0.325922,0.16776
-6,332,0.823798,0.597181,0.765656,0.034375,0.181311,0.179449,0.185405
-5,332,0.753177,0.578866,0.740254,0.043407,-0.030525,-0.032545,0.208343
-4,332,0.66677,0.554721,0.709427,0.0545,-0.290656,-0.29281,0.233452
-3,332,0.571201,0.525662,0.672954,0.066802,-0.57802,-0.580313,0.258462
-2,332,0.472921,0.491928,0.631645,0.079484,-0.873438,-0.875856,0.281928
-1,332,0.376656,0.453592,0.586412,0.091931,-1.162325,-1.164859,0.303202
0,332,0.284679,0.413662,0.537767,0.10384,-1.438511,-1.44114,0.322242
1,332,0.197674,0.372686,0.48634,0.115101,-1.700744,-1.703427,0.339265
2,332,0.116261,0.330005,0.432359,0.125634,-1.946669,-1.949383,0.354448
3,332,0.041462,0.284245,0.37536,0.135303,-2.173158,-2.175881,0.367835
4,332,-0.024746,0.239144,0.317535,0.143861,-2.373701,-2.376431,0.37929
5,332,-0.081065,0.194061,0.260466,0.151127,-2.544946,-2.547663,0.388751
6,332,-0.126645,0.152517,0.206711,0.157029,-2.682558,-2.68529,0.396268
7,332,-0.162201,0.114237,0.156847,0.161637,-2.789715,-2.792462,0.402041
8,332,-0.188244,0.079641,0.111884,0.165057,-2.866186,-2.868982,0.406272
9,332,-0.206064,0.048034,0.071781,0.167442,-2.916566,-2.919433,0.409197
10,332,-0.216425,0.020717,0.036635,0.168911,-2.942209,-2.945183,0.410988
11,332,-0.220906,-0.003575,0.005594,0.169605,-2.950765,-2.953838,0.411832
12,332,-0.22065,-0.02299,-0.019953,0.169699,-2.944436,-2.947622,0.411945
13,332,-0.217354,-0.038207,-0.040295,0.169374,-2.929992,-2.933275,0.411551
14,332,-0.212164,-0.050729,-0.055346,0.168776,-2.911057,-2.914414,0.410823
15,332,-0.20596,-0.059988,-0.066358,0.168002,-2.890927,-2.89432,0.409881
16,332,-0.199283,-0.066954,-0.074644,0.167118,-2.8715,-2.874875,0.408801
17,332,-0.192621,-0.070914,-0.080409,0.166194,-2.853937,-2.857245,0.40767
18,332,-0.186173,-0.073078,-0.083744,0.165241,-2.839614,-2.842793,0.406498
19,332,-0.180166,-0.072088,-0.083818,0.164295,-2.828874,-2.83188,0.405333
20,332,-0.174677,-0.069613,-0.081023,0.163379,-2.821499,-2.824303,0.404202
