shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.341543,0.236043,0.356052,0.027395,-0.909973,-0.910817,0.165514
-20,509,0.383853,0.267253,0.401618,0.025751,-0.786962,-0.788057,0.16047
-19,510,0.428269,0.301107,0.449007,0.024025,-0.658557,-0.659955,0.155001
-18,511,0.472571,0.335589,0.496063,0.022303,-0.531045,-0.532801,0.149342
-17,512,0.514613,0.368209,0.540613,0.020666,-0.409596,-0.411751,0.143758
-16,513,0.553577,0.398604,0.581816,0.019143,-0.297231,-0.299789,0.138357
-15,514,0.589214,0.428,0.620061,0.017745,-0.194166,-0.197136,0.13321
-14,515,0.621918,0.45789,0.655754,0.016457,-0.099669,-0.103061,0.128286
-13,516,0.651567,0.488315,0.689159,0.015286,-0.014418,-0.018308,0.123636
-12,517,0.678109,0.52054,0.719921,0.01424,0.061237,0.056706,0.119333
-11,518,0.700744,0.548796,0.746519,0.01336,0.125207,0.119857,0.115586
-10,519,0.719102,0.570531,0.766883,0.012655,0.176818,0.170528,0.112495
-9,520,0.73322,0.584039,0.780976,0.012114,0.217636,0.210347,0.110063
-8,520,0.744159,0.593151,0.790372,0.011698,0.246606,0.23802,0.108159
-7,520,0.75296,0.60132,0.796208,0.011368,0.271013,0.261134,0.106623
-6,520,0.759818,0.607935,0.798924,0.011116,0.291011,0.27985,0.105431
-5,520,0.763802,0.610349,0.798079,0.010977,0.303979,0.291565,0.104773
-4,520,0.763137,0.606612,0.792427,0.011025,0.30485,0.291196,0.104999
-3,520,0.755768,0.594085,0.780108,0.01134,0.287721,0.272926,0.106489
-2,520,0.741243,0.576161,0.760403,0.011941,0.251439,0.235654,0.109273
-1,520,0.719545,0.553215,0.734068,0.01283,0.196736,0.180002,0.113271
0,520,0.691747,0.525836,0.702705,0.013966,0.126248,0.108621,0.118177
1,520,0.658533,0.494481,0.666883,0.015313,0.040742,0.022457,0.123747
2,520,0.621498,0.461579,0.628336,0.016813,-0.054676,-0.073557,0.129666
3,520,0.580889,0.426001,0.586554,0.018452,-0.159521,-0.178792,0.13584
4,520,0.538265,0.389796,0.542438,0.020172,-0.26935,-0.288933,0.142028
5,520,0.494221,0.354091,0.496196,0.021949,-0.382871,-0.402795,0.148151
6,520,0.45008,0.319058,0.449434,0.023727,-0.496474,-0.516504,0.154034
7,520,0.407796,0.285199,0.404539,0.025428,-0.605264,-0.62526,0.159461
8,520,0.368194,0.254106,0.363052,0.027015,-0.707488,-0.727253,0.164363
9,520,0.331144,0.226451,0.324534,0.028492,-0.804029,-0.823468,0.168795
10,520,0.295963,0.201307,0.288404,0.02988,-0.897306,-0.916361,0.172857
11,520,0.2615,0.175954,0.251497,0.031215,-0.991358,-1.009958,0.176678
12,520,0.225109,0.148329,0.211424,0.032621,-1.090864,-1.108974,0.180614
13,520,0.186861,0.119538,0.168548,0.034073,-1.198067,-1.215538,0.18459
14,520,0.146587,0.091516,0.124079,0.035598,-1.311011,-1.327787,0.188675
15,520,0.104613,0.062972,0.078694,0.03718,-1.42907,-1.445026,0.19282
16,520,0.061293,0.032469,0.032888,0.038823,-1.54917,-1.564244,0.197036
17,520,0.01758,0.001173,-0.012734,0.040499,-1.66806,-1.682214,0.201245
18,520,-0.025272,-0.030181,-0.058157,0.042165,-1.781874,-1.795098,0.205341
19,520,-0.065755,-0.060019,-0.100916,0.043762,-1.886774,-1.89909,0.209193
20,520,-0.10167,-0.085925,-0.137825,0.045182,-1.979457,-1.99093,0.21256
