shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.364294,0.263657,0.397904,0.03017,-0.98343,-0.989229,0.173694
-20,359,0.39532,0.289074,0.432972,0.028832,-0.884395,-0.889812,0.169799
-19,360,0.42928,0.317962,0.471245,0.027356,-0.776473,-0.78143,0.165396
-18,361,0.463034,0.346544,0.508895,0.025894,-0.670035,-0.674595,0.160915
-17,362,0.494431,0.371344,0.542423,0.024546,-0.570796,-0.575026,0.156673
-16,363,0.52386,0.392467,0.572357,0.023271,-0.477685,-0.481571,0.152548
-15,364,0.55271,0.413294,0.601467,0.021995,-0.385337,-0.388746,0.148307
-14,365,0.581882,0.437461,0.631555,0.020685,-0.292368,-0.295145,0.143822
-13,366,0.610322,0.463684,0.661415,0.019403,-0.203405,-0.205513,0.139296
-12,367,0.63642,0.49104,0.689319,0.018223,-0.12262,-0.124134,0.134994
-11,368,0.658809,0.516602,0.71294,0.017201,-0.052713,-0.053768,0.131152
-10,369,0.677067,0.53662,0.730889,0.016355,0.005084,0.004351,0.127888
-9,369,0.693559,0.552671,0.745845,0.015624,0.054975,0.05462,0.124996
-8,369,0.70843,0.563168,0.757752,0.014963,0.100115,0.1,0.122324
-7,369,0.722815,0.572983,0.768284,0.014323,0.14383,0.143822,0.119677
-6,369,0.736883,0.584297,0.777935,0.013695,0.186379,0.186356,0.117024
-5,369,0.750503,0.596027,0.786478,0.013085,0.227374,0.227224,0.11439
-4,369,0.76129,0.604386,0.791145,0.012602,0.260255,0.259881,0.112258
-3,369,0.766214,0.602575,0.789234,0.012383,0.276094,0.275436,0.111281
-2,369,0.76316,0.590503,0.779806,0.012527,0.269525,0.268565,0.111922
-1,369,0.751184,0.571572,0.762274,0.013075,0.239287,0.237991,0.114346
0,369,0.73093,0.54734,0.737475,0.014,0.186827,0.185169,0.118323
1,369,0.703344,0.517555,0.706224,0.015256,0.11354,0.111593,0.123517
2,369,0.670372,0.485662,0.670226,0.016756,0.025893,0.023669,0.129443
3,369,0.632262,0.451541,0.62943,0.018485,-0.075463,-0.077866,0.135958
4,369,0.590758,0.416663,0.584912,0.020367,-0.185482,-0.188026,0.142714
5,369,0.54732,0.381414,0.538565,0.022338,-0.300361,-0.30301,0.149457
6,369,0.503954,0.346121,0.492402,0.024303,-0.415014,-0.417672,0.155894
7,369,0.463419,0.313945,0.450258,0.026139,-0.522233,-0.524854,0.161676
8,369,0.426704,0.286343,0.413418,0.027799,-0.619611,-0.622125,0.166731
9,369,0.393437,0.261992,0.379791,0.029298,-0.708515,-0.710901,0.171167
10,369,0.361986,0.239067,0.347629,0.030701,-0.794445,-0.79666,0.175216
11,369,0.330397,0.216884,0.315086,0.032095,-0.882424,-0.884464,0.179152
12,369,0.297495,0.193914,0.28025,0.033517,-0.977679,-0.979461,0.183077
13,369,0.263398,0.169757,0.243168,0.034947,-1.08143,-1.082881,0.186942
14,369,0.229085,0.145614,0.205565,0.036344,-1.190608,-1.191694,0.19064
15,369,0.194491,0.122392,0.168498,0.037683,-1.308675,-1.309359,0.194122
16,369,0.159209,0.098397,0.131633,0.039017,-1.432805,-1.433137,0.197526
17,369,0.123103,0.073423,0.094223,0.040291,-1.571173,-1.571243,0.200727
18,369,0.086144,0.047023,0.055678,0.041573,-1.715852,-1.715858,0.203894
19,369,0.049211,0.019584,0.016049,0.042897,-1.854248,-1.854424,0.207116
20,369,0.014842,-0.006489,-0.020164,0.044093,-1.987921,-1.988499,0.209984
