shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.493262,0.336104,0.497814,0.025746,-0.940741,-0.961634,0.160454
-20,313,0.527117,0.362158,0.531761,0.024286,-0.814524,-0.832511,0.155841
-19,314,0.562555,0.391621,0.567734,0.022758,-0.684039,-0.699237,0.150858
-18,315,0.597698,0.418943,0.601911,0.021242,-0.556184,-0.568697,0.145746
-17,316,0.63048,0.442271,0.631942,0.019814,-0.435493,-0.445539,0.140764
-16,317,0.660879,0.461883,0.659168,0.018469,-0.323302,-0.331278,0.135901
-15,318,0.688824,0.483626,0.685326,0.017206,-0.218411,-0.224718,0.131172
-14,319,0.714036,0.507543,0.711114,0.016046,-0.122874,-0.127871,0.126674
-13,320,0.734945,0.532045,0.735063,0.015065,-0.04264,-0.046616,0.122741
-12,321,0.75076,0.555628,0.755361,0.014303,0.020144,0.017039,0.119593
-11,322,0.761359,0.574141,0.769532,0.013766,0.065961,0.063653,0.117329
-10,323,0.768157,0.585302,0.778687,0.013401,0.098775,0.097184,0.115761
-9,324,0.77321,0.59126,0.783896,0.01311,0.126705,0.125689,0.114498
-8,324,0.777639,0.593649,0.78673,0.012885,0.152438,0.151789,0.113511
-7,324,0.781738,0.597022,0.788437,0.012675,0.176479,0.176111,0.112582
-6,324,0.785006,0.599932,0.789215,0.012503,0.197334,0.197172,0.111815
-5,324,0.786116,0.602071,0.787896,0.012429,0.211208,0.211167,0.111484
-4,324,0.783348,0.596579,0.781988,0.012534,0.212806,0.212806,0.111954
-3,324,0.775068,0.581219,0.76983,0.012896,0.196135,0.196091,0.113562
-2,324,0.760186,0.560926,0.750724,0.013567,0.15823,0.158076,0.116476
-1,324,0.738715,0.536123,0.725583,0.014542,0.101165,0.100835,0.120589
0,324,0.710935,0.507485,0.695661,0.015809,0.025125,0.02454,0.125732
1,324,0.677411,0.476091,0.660938,0.017337,-0.070504,-0.071357,0.131671
2,324,0.640054,0.444582,0.624028,0.019037,-0.17838,-0.179561,0.137975
3,324,0.599629,0.41473,0.585448,0.020867,-0.297167,-0.298686,0.144454
4,324,0.558626,0.38692,0.545732,0.022714,-0.419095,-0.421023,0.150711
5,324,0.518916,0.359535,0.506115,0.024493,-0.538317,-0.540723,0.156501
6,324,0.481675,0.331764,0.468597,0.026148,-0.652122,-0.655016,0.161702
7,324,0.448529,0.307771,0.435926,0.027615,-0.753657,-0.757049,0.166177
8,324,0.418421,0.286803,0.406515,0.028938,-0.847065,-0.850962,0.170113
9,324,0.390263,0.266838,0.378979,0.030179,-0.933108,-0.937508,0.173721
10,324,0.362041,0.246679,0.351424,0.03143,-1.017227,-1.022154,0.177285
11,324,0.332524,0.22602,0.320287,0.03275,-1.102716,-1.108199,0.180969
12,324,0.300528,0.203279,0.284465,0.034181,-1.194689,-1.200612,0.184881
13,324,0.266567,0.177628,0.245259,0.035697,-1.292642,-1.298947,0.188936
14,324,0.231421,0.150937,0.205162,0.03726,-1.394693,-1.401332,0.193028
15,324,0.194263,0.124496,0.165297,0.038909,-1.502561,-1.509389,0.197255
16,324,0.155535,0.097207,0.126213,0.040628,-1.614724,-1.621645,0.201565
17,324,0.115666,0.070689,0.087636,0.042405,-1.728765,-1.735654,0.205925
18,324,0.075996,0.042552,0.048312,0.044178,-1.84146,-1.848287,0.210186
19,324,0.038875,0.014666,0.010175,0.045841,-1.946492,-1.953254,0.214105
20,324,0.006578,-0.009308,-0.02283,0.047273,-2.040066,-2.046864,0.217423
