shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.139936,0.214862,0.314772,0.112965,-1.974891,-1.976295,0.336103
-20,359,0.202629,0.255802,0.371047,0.105497,-1.767427,-1.768384,0.324803
-19,360,0.269239,0.298643,0.428375,0.097575,-1.550949,-1.551528,0.31237
-18,361,0.339392,0.339705,0.484859,0.089234,-1.325909,-1.326201,0.298721
-17,362,0.412896,0.381142,0.540571,0.080465,-1.092113,-1.092226,0.283664
-16,363,0.488939,0.423262,0.595102,0.07136,-0.852148,-0.852174,0.267134
-15,364,0.565495,0.463702,0.645846,0.062186,-0.611633,-0.611633,0.249371
-14,365,0.639526,0.502025,0.690326,0.05332,-0.380629,-0.380651,0.230911
-13,366,0.707724,0.534274,0.72506,0.045179,-0.169393,-0.169491,0.212554
-12,367,0.767444,0.557692,0.748645,0.038088,0.014294,0.014047,0.195161
-11,367,0.819428,0.577409,0.76834,0.031937,0.175759,0.175464,0.178709
-10,367,0.85821,0.586952,0.77842,0.027321,0.297531,0.29715,0.16529
-9,367,0.880656,0.592039,0.780071,0.024621,0.369569,0.369069,0.15691
-8,367,0.882608,0.592489,0.775722,0.024343,0.379319,0.378667,0.156022
-7,367,0.860857,0.587162,0.765659,0.026879,0.317839,0.316993,0.163949
-6,367,0.814787,0.577304,0.750491,0.032332,0.182987,0.181888,0.17981
-5,367,0.747659,0.562763,0.72951,0.040325,-0.014627,-0.016025,0.200811
-4,367,0.66506,0.541696,0.702344,0.050206,-0.25873,-0.260449,0.224066
-3,367,0.573278,0.515376,0.669253,0.061224,-0.529789,-0.531874,0.247435
-2,367,0.478305,0.485035,0.630917,0.072658,-0.810413,-0.812914,0.269552
-1,367,0.384436,0.449473,0.587319,0.083989,-1.087522,-1.090511,0.289808
0,367,0.293816,0.410789,0.539385,0.09494,-1.355692,-1.359225,0.308123
1,367,0.207455,0.369449,0.487459,0.10538,-1.611774,-1.615835,0.324623
2,367,0.125887,0.324207,0.431381,0.115237,-1.854521,-1.859163,0.339465
3,367,0.05062,0.27664,0.371768,0.12432,-2.079479,-2.084723,0.35259
4,367,-0.016542,0.230693,0.310539,0.1324,-2.281968,-2.287934,0.363868
5,367,-0.074254,0.185542,0.250293,0.139282,-2.459525,-2.466345,0.373204
6,367,-0.121359,0.142416,0.194094,0.144885,-2.605465,-2.613279,0.380637
7,367,-0.158179,0.103492,0.143141,0.149275,-2.719329,-2.728168,0.386361
8,367,-0.184957,0.069145,0.097867,0.152555,-2.798308,-2.808171,0.390583
9,367,-0.203054,0.038564,0.057746,0.154866,-2.847723,-2.858565,0.39353
10,367,-0.212285,0.014015,0.025595,0.156214,-2.865188,-2.876698,0.39524
11,367,-0.215516,-0.005357,-0.001239,0.156807,-2.866144,-2.878162,0.395989
12,367,-0.213811,-0.020497,-0.022568,0.156764,-2.854048,-2.866387,0.395934
13,367,-0.208557,-0.030191,-0.03647,0.156147,-2.83761,-2.849978,0.395155
14,367,-0.201701,-0.038294,-0.046246,0.155314,-2.817403,-2.829764,0.3941
15,367,-0.19397,-0.043276,-0.052235,0.15432,-2.79708,-2.809332,0.392835
16,367,-0.185963,-0.046667,-0.056374,0.153278,-2.776521,-2.788629,0.391508
17,367,-0.178435,-0.048648,-0.059389,0.152341,-2.755338,-2.767376,0.390309
18,367,-0.171136,-0.050148,-0.061426,0.151442,-2.734426,-2.746411,0.389155
19,367,-0.164385,-0.049338,-0.061227,0.150632,-2.714091,-2.726091,0.388114
20,367,-0.158468,-0.047702,-0.058423,0.149953,-2.69507,-2.707209,0.387237
