shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.37191,0.270972,0.408673,0.029432,-0.943723,-0.952093,0.171558
-20,366,0.40671,0.298955,0.446687,0.02792,-0.833727,-0.840972,0.167092
-19,367,0.443109,0.329391,0.487583,0.026343,-0.719711,-0.725819,0.162304
-18,368,0.478144,0.359913,0.527305,0.024818,-0.609686,-0.614805,0.157536
-17,369,0.510323,0.385995,0.562581,0.023411,-0.507219,-0.511492,0.153008
-16,370,0.539473,0.407108,0.593255,0.02213,-0.414218,-0.417778,0.148763
-15,371,0.567681,0.428196,0.622504,0.020888,-0.324337,-0.327193,0.144525
-14,372,0.595777,0.452605,0.652224,0.019651,-0.236216,-0.238347,0.140183
-13,373,0.62251,0.478457,0.681191,0.018478,-0.154035,-0.155499,0.135935
-12,374,0.646965,0.506583,0.708555,0.017402,-0.07958,-0.080502,0.131917
-11,375,0.667655,0.53217,0.73083,0.016483,-0.015959,-0.016479,0.128387
-10,376,0.684406,0.551369,0.74694,0.015726,0.036538,0.036279,0.125405
-9,376,0.699343,0.5658,0.759003,0.015072,0.079363,0.079315,0.122769
-8,376,0.712958,0.574826,0.768479,0.014478,0.119398,0.119395,0.120323
-7,376,0.725757,0.583136,0.776911,0.013919,0.157685,0.157587,0.11798
-6,376,0.738435,0.592805,0.7846,0.013366,0.195894,0.195582,0.11561
-5,376,0.750497,0.602502,0.790831,0.012838,0.232539,0.231916,0.113307
-4,376,0.760002,0.608896,0.793324,0.012423,0.262142,0.261138,0.111459
-3,376,0.764102,0.605491,0.78932,0.012247,0.276189,0.274784,0.110667
-2,376,0.760761,0.591603,0.778182,0.012402,0.269321,0.26753,0.111366
-1,376,0.749256,0.570706,0.759601,0.012923,0.240978,0.238801,0.113678
0,376,0.729904,0.546877,0.734737,0.013795,0.191716,0.189149,0.117453
1,376,0.70296,0.517442,0.703977,0.015005,0.121261,0.11844,0.122494
2,376,0.670498,0.485746,0.668143,0.016461,0.036248,0.03321,0.128299
3,376,0.63321,0.452706,0.627994,0.01813,-0.061765,-0.064914,0.134648
4,376,0.592543,0.417449,0.584131,0.01995,-0.168798,-0.17209,0.141246
5,376,0.550383,0.382979,0.538918,0.021837,-0.27976,-0.283208,0.147775
6,376,0.508149,0.348952,0.49365,0.023725,-0.391189,-0.394763,0.15403
7,376,0.468069,0.317328,0.451828,0.025516,-0.497,-0.500707,0.159739
8,376,0.430921,0.289308,0.414601,0.027175,-0.595272,-0.599107,0.164848
9,376,0.396338,0.263934,0.380263,0.028718,-0.687053,-0.691079,0.169463
10,376,0.363208,0.240535,0.347608,0.030199,-0.774444,-0.778682,0.173779
11,376,0.329529,0.217249,0.314082,0.03171,-0.862757,-0.867284,0.178074
12,376,0.294221,0.192905,0.277515,0.033293,-0.955305,-0.960038,0.182465
13,376,0.257617,0.16716,0.238313,0.034932,-1.051348,-1.05619,0.186902
14,376,0.220001,0.140756,0.198076,0.036612,-1.150293,-1.155121,0.191343
15,376,0.181545,0.11524,0.158804,0.038325,-1.251665,-1.256317,0.195768
16,376,0.142337,0.089523,0.12024,0.040067,-1.355148,-1.359448,0.200168
17,376,0.103092,0.063692,0.081566,0.041793,-1.4603,-1.464039,0.204433
18,376,0.064268,0.037774,0.042641,0.043494,-1.564694,-1.567783,0.208552
19,376,0.026712,0.01037,0.003038,0.045129,-1.666628,-1.669033,0.212435
20,376,-0.007287,-0.015404,-0.032852,0.046558,-1.763886,-1.765633,0.215774
