shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.044261,0.127681,0.196837,0.141169,-2.301243,-2.306276,0.375725
-20,271,0.108552,0.166348,0.25113,0.132936,-2.08841,-2.095274,0.364604
-19,272,0.178772,0.20917,0.306989,0.123728,-1.857284,-1.866038,0.35175
-18,273,0.255297,0.250907,0.36374,0.113457,-1.605647,-1.616104,0.336834
-17,274,0.337102,0.294219,0.423437,0.102353,-1.339054,-1.350961,0.319927
-16,275,0.422522,0.335782,0.482499,0.090707,-1.064476,-1.077562,0.301176
-15,276,0.509379,0.375431,0.539363,0.078866,-0.787861,-0.80194,0.28083
-14,277,0.594605,0.415737,0.592743,0.067254,-0.51921,-0.534042,0.259334
-13,278,0.674827,0.453903,0.640922,0.056342,-0.268719,-0.284032,0.237366
-12,279,0.746842,0.487274,0.681094,0.046571,-0.045382,-0.060923,0.215803
-11,280,0.807704,0.51544,0.712507,0.038323,0.144191,0.128466,0.195761
-10,280,0.854764,0.537993,0.73187,0.032072,0.282713,0.267305,0.179087
-9,280,0.882462,0.556623,0.740336,0.028401,0.365039,0.349792,0.168525
-8,280,0.885304,0.565397,0.738609,0.028015,0.37436,0.359057,0.167376
-7,280,0.859501,0.56261,0.726171,0.031425,0.299096,0.283473,0.177271
-6,280,0.805121,0.550688,0.706365,0.038667,0.13872,0.122562,0.196639
-5,280,0.726138,0.533554,0.679575,0.049251,-0.094267,-0.111161,0.221926
-4,280,0.629527,0.508576,0.646508,0.062275,-0.379687,-0.397416,0.24955
-3,280,0.523019,0.478127,0.606971,0.076713,-0.69327,-0.711967,0.276971
-2,280,0.414056,0.44391,0.562091,0.09156,-1.013273,-1.033049,0.302589
-1,280,0.308292,0.404765,0.512436,0.106056,-1.322303,-1.343387,0.325663
0,280,0.207991,0.363479,0.458697,0.119863,-1.614713,-1.637148,0.346212
1,280,0.113726,0.319379,0.401642,0.132863,-1.890146,-1.913928,0.364504
2,280,0.026308,0.273396,0.341881,0.144949,-2.145532,-2.170738,0.380722
3,280,-0.053331,0.224781,0.279765,0.155971,-2.378667,-2.405326,0.394931
4,280,-0.123084,0.174875,0.215056,0.16567,-2.581737,-2.6099,0.407026
5,280,-0.181843,0.125073,0.149257,0.173877,-2.75195,-2.781569,0.416986
6,280,-0.228702,0.080458,0.087001,0.180524,-2.884556,-2.915732,0.424881
7,280,-0.264685,0.03881,0.030203,0.185712,-2.983903,-3.016611,0.430944
8,280,-0.290284,-0.000542,-0.020364,0.189564,-3.049521,-3.083845,0.435389
9,280,-0.306745,-0.037597,-0.064134,0.192215,-3.086302,-3.122256,0.438423
10,280,-0.314797,-0.069852,-0.101217,0.193782,-3.095785,-3.13341,0.440206
11,280,-0.31616,-0.09576,-0.132317,0.194393,-3.086775,-3.125945,0.4409
12,280,-0.311973,-0.113358,-0.154865,0.194241,-3.061291,-3.101949,0.440727
13,280,-0.304185,-0.125357,-0.170014,0.193538,-3.026995,-3.06902,0.439929
14,280,-0.294177,-0.134259,-0.178848,0.192473,-2.98786,-3.031079,0.438717
15,280,-0.283006,-0.139317,-0.182002,0.191171,-2.947722,-2.991953,0.437231
16,280,-0.271268,-0.141278,-0.180953,0.189729,-2.907856,-2.952929,0.435579
17,280,-0.259747,-0.141588,-0.178981,0.188259,-2.870319,-2.91602,0.433888
18,280,-0.248772,-0.140865,-0.176603,0.186827,-2.83546,-2.881614,0.432235
19,280,-0.238456,-0.137459,-0.170938,0.185467,-2.803085,-2.849625,0.430659
20,280,-0.228811,-0.130363,-0.161578,0.184191,-2.772974,-2.819866,0.429175
