shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.422831,0.296185,0.446605,0.026996,-0.865747,-0.865924,0.164306
-20,347,0.453315,0.321275,0.480006,0.02574,-0.76743,-0.767567,0.160436
-19,348,0.483951,0.347552,0.513488,0.024531,-0.672468,-0.672606,0.156625
-18,349,0.514284,0.372618,0.54651,0.023343,-0.579415,-0.579564,0.152783
-17,350,0.54375,0.395685,0.577368,0.022163,-0.486771,-0.486911,0.148871
-16,351,0.572447,0.417454,0.606845,0.020967,-0.394656,-0.394761,0.144798
-15,352,0.599814,0.437883,0.634846,0.019813,-0.306102,-0.306171,0.140758
-14,353,0.625628,0.459891,0.660917,0.018728,-0.223439,-0.223485,0.136849
-13,354,0.648462,0.482119,0.683737,0.017786,-0.152176,-0.152216,0.133364
-12,355,0.666712,0.503676,0.702988,0.017062,-0.096748,-0.096795,0.130623
-11,356,0.681318,0.524827,0.718694,0.016489,-0.051974,-0.052029,0.128408
-10,357,0.69419,0.542452,0.732072,0.015949,-0.010593,-0.010643,0.12629
-9,358,0.70655,0.556847,0.74413,0.015397,0.031565,0.031539,0.124084
-8,359,0.719131,0.564344,0.75486,0.014817,0.074753,0.074747,0.121725
-7,359,0.736166,0.576097,0.769608,0.014061,0.127074,0.127036,0.118577
-6,359,0.751762,0.588933,0.781386,0.013365,0.176599,0.176412,0.115608
-5,359,0.765301,0.601297,0.790843,0.012758,0.220506,0.22009,0.112952
-4,359,0.774582,0.6101,0.795367,0.01234,0.252164,0.251463,0.111084
-3,359,0.776571,0.606601,0.791456,0.012249,0.262432,0.261461,0.110675
-2,359,0.770155,0.592259,0.779498,0.012539,0.248195,0.247017,0.111977
-1,359,0.755284,0.570009,0.759841,0.013212,0.210522,0.209188,0.114945
0,359,0.732979,0.543317,0.73321,0.014224,0.151634,0.150221,0.119265
1,359,0.70397,0.511966,0.700588,0.015537,0.071795,0.070453,0.124646
2,359,0.669689,0.47939,0.663179,0.017081,-0.024402,-0.0256,0.130696
3,359,0.630674,0.445277,0.621854,0.018825,-0.137116,-0.138065,0.137204
4,359,0.588411,0.410348,0.577239,0.020697,-0.261323,-0.262026,0.143866
5,359,0.545381,0.376972,0.531596,0.022566,-0.394862,-0.395303,0.150221
6,359,0.503233,0.343643,0.486873,0.024361,-0.530712,-0.530923,0.156081
7,359,0.464938,0.312825,0.446669,0.02595,-0.660785,-0.660843,0.16109
8,359,0.430797,0.286275,0.411164,0.02732,-0.784722,-0.784722,0.165287
9,359,0.399621,0.262832,0.378677,0.028555,-0.898982,-0.899028,0.168981
10,359,0.369231,0.241225,0.347072,0.029761,-1.007645,-1.007795,0.172515
11,359,0.337982,0.218692,0.31373,0.03102,-1.113513,-1.113776,0.176125
12,359,0.304625,0.194763,0.276684,0.03238,-1.221673,-1.222056,0.179944
13,359,0.270097,0.168448,0.236873,0.033794,-1.331179,-1.331692,0.183832
14,359,0.235065,0.141757,0.196602,0.035239,-1.439662,-1.440307,0.18772
15,359,0.199452,0.117388,0.158429,0.036717,-1.547704,-1.548501,0.191616
16,359,0.162931,0.0936,0.122235,0.038248,-1.655531,-1.656497,0.195571
17,359,0.124987,0.07,0.086401,0.039857,-1.764464,-1.765609,0.199642
18,359,0.085793,0.044156,0.049047,0.041536,-1.874483,-1.875854,0.203804
19,359,0.047203,0.016539,0.010636,0.04321,-1.980109,-1.981742,0.20787
20,359,0.01188,-0.008897,-0.024522,0.044749,-2.076155,-2.078055,0.211541
