shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.144738,0.220907,0.323916,0.113935,-1.978664,-1.979736,0.337542
-20,353,0.208268,0.261878,0.38032,0.106232,-1.766429,-1.767265,0.325933
-19,354,0.275882,0.30602,0.439911,0.09802,-1.543907,-1.544502,0.313081
-18,355,0.346921,0.348591,0.498606,0.089392,-1.313063,-1.313453,0.298984
-17,356,0.420858,0.391137,0.555541,0.080413,-1.075617,-1.075847,0.283572
-16,357,0.496901,0.433935,0.610028,0.071183,-0.834273,-0.83439,0.266801
-15,358,0.573228,0.474615,0.659687,0.061939,-0.593845,-0.59388,0.248876
-14,359,0.647028,0.513212,0.702757,0.053029,-0.363475,-0.363475,0.23028
-13,360,0.715386,0.545221,0.736799,0.044802,-0.151629,-0.151652,0.211665
-12,361,0.775583,0.56919,0.760957,0.037574,0.034168,0.034059,0.193841
-11,362,0.825509,0.584468,0.775632,0.031561,0.18967,0.189407,0.177653
-10,363,0.862922,0.59209,0.782496,0.02702,0.307226,0.306771,0.164377
-9,364,0.884411,0.596087,0.782862,0.024368,0.376215,0.375536,0.156102
-8,364,0.885489,0.594698,0.777169,0.024198,0.383086,0.382181,0.155558
-7,364,0.862863,0.58823,0.765941,0.026852,0.318407,0.317217,0.163866
-6,364,0.816193,0.57865,0.749907,0.032391,0.181218,0.179716,0.179974
-5,364,0.748236,0.56399,0.727487,0.0405,-0.019425,-0.021262,0.201246
-4,364,0.664629,0.540848,0.698821,0.050523,-0.267368,-0.269578,0.224774
-3,364,0.571756,0.513451,0.664567,0.061696,-0.542761,-0.545404,0.248386
-2,364,0.475661,0.480973,0.624713,0.073288,-0.827571,-0.830674,0.270718
-1,364,0.380814,0.444193,0.579798,0.084764,-1.107901,-1.111503,0.291143
0,364,0.289339,0.404317,0.530571,0.09585,-1.378695,-1.382849,0.309596
1,364,0.202003,0.361679,0.477213,0.106423,-1.639176,-1.64394,0.326225
2,364,0.11952,0.316158,0.419953,0.116382,-1.887407,-1.892884,0.341148
3,364,0.043185,0.268136,0.359178,0.125568,-2.119004,-2.125243,0.354356
4,364,-0.024479,0.221258,0.297347,0.133737,-2.322661,-2.329633,0.365701
5,364,-0.081941,0.175127,0.236806,0.140675,-2.495811,-2.503524,0.375066
6,364,-0.127816,0.132153,0.181244,0.146303,-2.629491,-2.637804,0.382495
7,364,-0.162547,0.095893,0.133175,0.150601,-2.728712,-2.737331,0.388073
8,364,-0.187103,0.06494,0.091733,0.153698,-2.796334,-2.805238,0.392043
9,364,-0.20285,0.039159,0.058043,0.155696,-2.839171,-2.848232,0.394583
10,364,-0.210845,0.018199,0.031334,0.156678,-2.862373,-2.871454,0.395825
11,364,-0.212948,0.001403,0.008429,0.156956,-2.867571,-2.876684,0.396177
12,364,-0.210494,-0.012036,-0.00991,0.156685,-2.859069,-2.868217,0.395835
13,364,-0.205251,-0.021647,-0.024081,0.156055,-2.843214,-2.852368,0.395038
14,364,-0.198469,-0.030067,-0.034394,0.155291,-2.820439,-2.829688,0.39407
15,364,-0.191157,-0.036566,-0.042703,0.154472,-2.795733,-2.805118,0.393029
16,364,-0.183722,-0.041265,-0.049304,0.153627,-2.771141,-2.780662,0.391953
17,364,-0.17668,-0.044926,-0.054579,0.152832,-2.747736,-2.757441,0.390937
18,364,-0.170178,-0.048495,-0.059143,0.152108,-2.725795,-2.735793,0.390011
19,364,-0.164311,-0.050402,-0.061582,0.151455,-2.706189,-2.716532,0.389172
20,364,-0.159016,-0.050341,-0.06128,0.150866,-2.688462,-2.699133,0.388415
