shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,0.018856,0.141172,0.20965,0.203064,-2.46321,-2.463254,0.450626
-20,170,0.097474,0.191623,0.285883,0.188063,-2.181133,-2.181133,0.433663
-19,171,0.180218,0.243382,0.362356,0.17224,-1.892282,-1.892321,0.415018
-18,172,0.267178,0.296033,0.437135,0.155592,-1.596078,-1.596219,0.394452
-17,173,0.358025,0.345313,0.507635,0.138192,-1.293669,-1.293952,0.371742
-16,174,0.451623,0.39346,0.572977,0.120272,-0.988524,-0.988965,0.346802
-15,175,0.545745,0.438778,0.633573,0.102287,-0.685544,-0.686157,0.319824
-14,176,0.636735,0.486197,0.689249,0.084921,-0.396435,-0.397217,0.291411
-13,177,0.721174,0.530319,0.737986,0.068825,-0.130238,-0.131203,0.262346
-12,178,0.796199,0.56867,0.776602,0.054551,0.104406,0.103262,0.233562
-11,178,0.858889,0.600313,0.805846,0.042815,0.302967,0.301401,0.206918
-10,178,0.904601,0.622347,0.821498,0.034164,0.448865,0.446822,0.184834
-9,178,0.927445,0.633877,0.824037,0.029739,0.524735,0.522156,0.172451
-8,178,0.921095,0.633621,0.815033,0.030784,0.512322,0.509154,0.175453
-7,178,0.882125,0.615942,0.792688,0.037995,0.402986,0.399174,0.194923
-6,178,0.813158,0.593267,0.763444,0.050967,0.204939,0.200471,0.22576
-5,178,0.721218,0.569439,0.72536,0.068427,-0.059891,-0.065035,0.261585
-4,178,0.614746,0.542152,0.681432,0.088797,-0.366926,-0.372712,0.297988
-3,178,0.501503,0.510381,0.631057,0.110598,-0.692489,-0.698904,0.332563
-2,178,0.387445,0.476432,0.576446,0.132684,-1.019091,-1.026138,0.364259
-1,178,0.276545,0.436335,0.518775,0.15429,-1.334687,-1.342372,0.392797
0,178,0.171221,0.394059,0.459635,0.174914,-1.633254,-1.641572,0.418227
1,178,0.073211,0.353321,0.400086,0.194171,-1.910869,-1.919804,0.440648
2,178,-0.015591,0.312326,0.341325,0.211713,-2.160905,-2.170508,0.460123
3,178,-0.093586,0.266336,0.282042,0.227197,-2.379392,-2.389699,0.476652
4,178,-0.159513,0.220473,0.222531,0.240392,-2.562083,-2.573183,0.490298
5,178,-0.213404,0.171792,0.163835,0.251268,-2.709827,-2.721759,0.501266
6,178,-0.25519,0.131182,0.111804,0.259904,-2.820061,-2.833011,0.509808
7,178,-0.28621,0.096337,0.065947,0.266527,-2.897576,-2.911746,0.516263
8,178,-0.307414,0.05957,0.026137,0.271308,-2.945344,-2.960871,0.520872
9,178,-0.319327,0.026262,-0.005637,0.274332,-2.965348,-2.982457,0.523767
10,178,-0.322046,0.000128,-0.029492,0.275667,-2.956541,-2.975393,0.52504
11,178,-0.317337,-0.019472,-0.048615,0.275471,-2.92824,-2.94888,0.524854
12,178,-0.306806,-0.029593,-0.059243,0.274124,-2.883566,-2.906109,0.523569
13,178,-0.29303,-0.03318,-0.065092,0.272008,-2.832615,-2.857036,0.521544
14,178,-0.276823,-0.031771,-0.062956,0.26936,-2.77605,-2.802441,0.518999
15,178,-0.259653,-0.027543,-0.055815,0.266395,-2.719671,-2.748018,0.516134
16,178,-0.241973,-0.019729,-0.043939,0.263225,-2.664161,-2.694434,0.513055
17,178,-0.224529,-0.007686,-0.028349,0.260023,-2.611107,-2.643253,0.509925
18,178,-0.207901,0.005509,-0.009849,0.256949,-2.561348,-2.595465,0.506901
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518339,-2.554499,0.504189
20,178,-0.180718,0.028056,0.030909,0.25191,-2.48166,-2.519816,0.501906
