shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,0.043744,0.145137,0.217576,0.183392,-2.295195,-2.296206,0.428243
-20,190,0.118974,0.20011,0.296111,0.170192,-2.038836,-2.040043,0.412543
-19,191,0.19799,0.252974,0.37144,0.156251,-1.774715,-1.776133,0.395286
-18,192,0.280931,0.304369,0.444268,0.141557,-1.501719,-1.503384,0.37624
-17,193,0.367368,0.356054,0.514097,0.126202,-1.22145,-1.223394,0.35525
-16,194,0.4563,0.405832,0.578775,0.110393,-0.937633,-0.939857,0.332255
-15,195,0.545976,0.454928,0.63854,0.09449,-0.654426,-0.656908,0.307393
-14,196,0.63321,0.503168,0.69316,0.079061,-0.381957,-0.384632,0.281177
-13,197,0.714891,0.544987,0.740218,0.064638,-0.128888,-0.131719,0.25424
-12,198,0.787924,0.582163,0.77769,0.051754,0.096631,0.093621,0.227494
-11,199,0.84921,0.611996,0.80528,0.040919,0.28758,0.284236,0.202283
-10,199,0.895111,0.634965,0.823151,0.032916,0.431564,0.427712,0.181427
-9,199,0.920868,0.647167,0.828403,0.02836,0.514286,0.509905,0.168405
-8,199,0.920683,0.649833,0.822628,0.028296,0.51869,0.51382,0.168214
-7,199,0.890218,0.638041,0.80485,0.033506,0.433409,0.427989,0.183046
-6,199,0.829689,0.617328,0.778545,0.044019,0.258703,0.252801,0.209807
-5,199,0.743836,0.591181,0.743687,0.059038,0.009852,0.003481,0.242977
-4,199,0.640792,0.563906,0.70236,0.07716,-0.289712,-0.296488,0.277778
-3,199,0.529304,0.532529,0.655379,0.096856,-0.612836,-0.620034,0.311217
-2,199,0.416769,0.498897,0.60497,0.116803,-0.938857,-0.94641,0.341765
-1,199,0.308024,0.461061,0.551925,0.136159,-1.252376,-1.260302,0.368997
0,199,0.204984,0.424045,0.497825,0.154531,-1.549767,-1.557977,0.393104
1,199,0.108449,0.385593,0.442589,0.171727,-1.82983,-1.838204,0.414399
2,199,0.019484,0.342527,0.385715,0.187559,-2.088816,-2.097279,0.433081
3,199,-0.060557,0.292694,0.326295,0.201758,-2.323364,-2.331825,0.449175
4,199,-0.129625,0.243271,0.267049,0.213985,-2.526506,-2.534931,0.462585
5,199,-0.186916,0.193745,0.208823,0.22409,-2.696053,-2.704408,0.473382
6,199,-0.231648,0.152832,0.155731,0.232055,-2.826231,-2.834624,0.481721
7,199,-0.265288,0.117662,0.107136,0.238095,-2.922776,-2.931249,0.48795
8,199,-0.28852,0.079826,0.063331,0.242413,-2.985405,-2.99408,0.492354
9,199,-0.302557,0.043322,0.025419,0.245183,-3.018873,-3.027828,0.49516
10,199,-0.308007,0.011433,-0.006234,0.246525,-3.024661,-3.033987,0.496513
11,199,-0.30616,-0.013689,-0.031859,0.246612,-3.008084,-3.01787,0.496601
12,199,-0.298259,-0.027942,-0.047584,0.245717,-2.971465,-2.981906,0.495698
13,199,-0.286874,-0.033273,-0.055874,0.244131,-2.926588,-2.937649,0.494096
14,199,-0.273012,-0.034606,-0.056907,0.24207,-2.875505,-2.887255,0.492006
15,199,-0.258087,-0.030813,-0.052088,0.239719,-2.823983,-2.836344,0.489611
16,199,-0.242751,-0.024558,-0.043534,0.237213,-2.773351,-2.786249,0.487045
17,199,-0.227694,-0.017175,-0.031804,0.234694,-2.725171,-2.738533,0.484452
18,199,-0.213448,-0.007639,-0.018153,0.232296,-2.679953,-2.693759,0.481971
19,199,-0.200769,0.002205,-0.002245,0.230153,-2.639954,-2.65417,0.479742
20,199,-0.189763,0.012151,0.014762,0.228306,-2.604931,-2.619565,0.477814
