shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,0.074081,0.195741,0.292558,0.14176,-2.206593,-2.215177,0.37651
-20,257,0.146869,0.24476,0.36162,0.13184,-1.963948,-1.972671,0.363098
-19,258,0.222828,0.292853,0.428527,0.121429,-1.715018,-1.723816,0.348466
-18,259,0.301552,0.336301,0.490853,0.11059,-1.460565,-1.46938,0.332551
-17,260,0.382635,0.37764,0.547064,0.099351,-1.201085,-1.209916,0.315199
-16,261,0.465264,0.415225,0.596838,0.087785,-0.938287,-0.947246,0.296286
-15,262,0.548119,0.450242,0.640887,0.076132,-0.675502,-0.684741,0.27592
-14,263,0.628544,0.482876,0.678392,0.064789,-0.421776,-0.431423,0.254536
-13,264,0.703459,0.511394,0.708575,0.054219,-0.186878,-0.196983,0.23285
-12,265,0.770005,0.533603,0.730699,0.044837,0.020996,0.010426,0.211747
-11,266,0.825575,0.549964,0.745053,0.03699,0.196158,0.184929,0.192327
-10,266,0.8673,0.561407,0.752348,0.031184,0.327855,0.316083,0.176589
-9,266,0.890789,0.570275,0.751428,0.027881,0.403959,0.391572,0.166976
-8,266,0.890738,0.573307,0.743519,0.027839,0.408707,0.395641,0.166851
-7,266,0.86322,0.566899,0.728176,0.031626,0.331333,0.317491,0.177838
-6,266,0.808043,0.554598,0.708091,0.039313,0.171147,0.156517,0.198274
-5,266,0.728933,0.538979,0.681998,0.050407,-0.059614,-0.075073,0.224515
-4,266,0.632598,0.517581,0.650238,0.063991,-0.34141,-0.357681,0.252965
-3,266,0.526711,0.490805,0.613203,0.078996,-0.650364,-0.667455,0.281063
-2,266,0.418415,0.458365,0.570259,0.09441,-0.965674,-0.983567,0.307262
-1,266,0.313057,0.420004,0.521532,0.109481,-1.270756,-1.289477,0.330879
0,266,0.213126,0.377895,0.468081,0.123833,-1.559328,-1.578842,0.351899
1,266,0.119131,0.332496,0.41063,0.137354,-1.83114,-1.851329,0.370612
2,266,0.031763,0.285295,0.350439,0.149944,-2.083603,-2.104361,0.387226
3,266,-0.047976,0.235748,0.287106,0.161435,-2.314503,-2.335682,0.401789
4,266,-0.11791,0.185858,0.222685,0.171536,-2.516434,-2.537975,0.414169
5,266,-0.176829,0.136597,0.158717,0.180064,-2.686148,-2.708011,0.42434
6,266,-0.223845,0.092972,0.098893,0.186949,-2.819027,-2.841302,0.432376
7,266,-0.259979,0.051692,0.044031,0.192314,-2.91892,-2.941675,0.438536
8,266,-0.285856,0.011872,-0.00546,0.196304,-2.985737,-3.009143,0.443062
9,266,-0.302749,-0.02526,-0.048782,0.199068,-3.024374,-3.048544,0.446171
10,266,-0.31133,-0.057242,-0.085941,0.200715,-3.03636,-3.061406,0.448013
11,266,-0.313261,-0.083846,-0.11758,0.20138,-3.029947,-3.055872,0.448754
12,266,-0.309642,-0.102727,-0.141209,0.201262,-3.006959,-3.033835,0.448622
13,266,-0.302544,-0.116172,-0.158508,0.200593,-2.975444,-3.003234,0.447876
14,266,-0.293208,-0.127271,-0.169654,0.199551,-2.93904,-2.967667,0.446711
15,266,-0.282612,-0.134595,-0.175273,0.198253,-2.90125,-2.930604,0.445256
16,266,-0.271295,-0.139,-0.176297,0.196788,-2.863284,-2.893233,0.443608
17,266,-0.259811,-0.140144,-0.174379,0.195246,-2.826383,-2.856799,0.441867
18,266,-0.248403,-0.138027,-0.169624,0.193704,-2.790103,-2.820998,0.440118
19,266,-0.237416,-0.132592,-0.161523,0.192224,-2.755132,-2.786602,0.438434
20,266,-0.227226,-0.125498,-0.151006,0.190863,-2.722591,-2.754758,0.436879
