shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.380191,0.260779,0.391942,0.027316,-1.004727,-1.004772,0.165276
-20,412,0.413539,0.287801,0.429696,0.025984,-0.895126,-0.895135,0.161196
-19,413,0.44896,0.317967,0.470521,0.024566,-0.779476,-0.779477,0.156735
-18,414,0.48481,0.348667,0.511987,0.023126,-0.66307,-0.663106,0.152074
-17,415,0.519003,0.376356,0.551256,0.021752,-0.551399,-0.551531,0.147486
-16,416,0.550814,0.401954,0.587452,0.020466,-0.447711,-0.447986,0.14306
-15,417,0.580125,0.427179,0.620986,0.019278,-0.351765,-0.352201,0.138844
-14,418,0.607332,0.452812,0.652536,0.018174,-0.263174,-0.26377,0.134811
-13,419,0.632593,0.479546,0.681947,0.017142,-0.181606,-0.182379,0.130926
-12,420,0.655863,0.507454,0.709129,0.016179,-0.106652,-0.107666,0.127199
-11,421,0.676663,0.534926,0.732846,0.015313,-0.039466,-0.040818,0.123748
-10,422,0.695009,0.557688,0.7521,0.014546,0.019698,0.017939,0.120607
-9,422,0.710829,0.571177,0.766019,0.013912,0.071833,0.069632,0.117948
-8,422,0.724629,0.580101,0.77626,0.013355,0.117877,0.115249,0.115563
-7,422,0.736842,0.588991,0.784435,0.012859,0.158923,0.155866,0.113398
-6,422,0.748316,0.599993,0.791257,0.01239,0.197183,0.193718,0.111309
-5,422,0.759107,0.60927,0.796283,0.011946,0.232926,0.229047,0.109297
-4,422,0.76792,0.614901,0.79849,0.011582,0.262557,0.258257,0.107619
-3,422,0.772248,0.611643,0.795831,0.011404,0.278537,0.273848,0.10679
-2,422,0.770021,0.599619,0.786035,0.011501,0.275378,0.270389,0.107243
-1,422,0.759788,0.581498,0.768668,0.011935,0.250596,0.245324,0.109249
0,422,0.741157,0.557915,0.744321,0.012725,0.203241,0.197674,0.112807
1,422,0.71485,0.528202,0.713538,0.013839,0.134056,0.128303,0.117637
2,422,0.683509,0.497421,0.67904,0.015165,0.051353,0.045393,0.123147
3,422,0.648377,0.464835,0.642059,0.01665,-0.041895,-0.047969,0.129035
4,422,0.611017,0.432998,0.603112,0.018229,-0.141102,-0.147322,0.135016
5,422,0.571964,0.40107,0.562251,0.019881,-0.244814,-0.251211,0.140999
6,422,0.531493,0.36853,0.519626,0.02159,-0.352433,-0.358935,0.146936
7,422,0.491437,0.337522,0.478341,0.023282,-0.458944,-0.465553,0.152585
8,422,0.452997,0.307116,0.439217,0.024905,-0.56108,-0.567716,0.157812
9,422,0.41712,0.279605,0.402872,0.026419,-0.656371,-0.663027,0.162541
10,422,0.383414,0.254444,0.368897,0.027846,-0.74561,-0.75237,0.16687
11,422,0.35039,0.231305,0.335124,0.029247,-0.83253,-0.839422,0.171017
12,422,0.316133,0.206984,0.29876,0.030696,-0.923256,-0.930184,0.175202
13,422,0.279596,0.179894,0.259196,0.032242,-1.019994,-1.026989,0.17956
14,422,0.240825,0.152451,0.218096,0.033881,-1.122851,-1.129933,0.184068
15,422,0.200646,0.126972,0.176847,0.035578,-1.229482,-1.236526,0.188621
16,422,0.159868,0.100824,0.135909,0.037302,-1.33732,-1.344284,0.193138
17,422,0.119078,0.07505,0.095435,0.039033,-1.444499,-1.451348,0.197566
18,422,0.078604,0.048368,0.054619,0.040758,-1.549925,-1.556631,0.201885
19,422,0.038952,0.020165,0.01343,0.042456,-1.652339,-1.658886,0.206049
20,422,0.000982,-0.007437,-0.025624,0.044085,-1.750301,-1.756699,0.209964
