shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.146162,0.215796,0.322921,0.103928,-1.899195,-1.900036,0.322379
-20,403,0.209116,0.257364,0.378821,0.096945,-1.69337,-1.694416,0.31136
-19,404,0.276562,0.30197,0.438269,0.089458,-1.476398,-1.477622,0.299096
-18,405,0.347773,0.346198,0.498456,0.081567,-1.250687,-1.252037,0.2856
-17,406,0.421799,0.389317,0.555901,0.073379,-1.019235,-1.020657,0.270886
-16,407,0.497425,0.430163,0.609263,0.065016,-0.785563,-0.787009,0.254983
-15,408,0.572863,0.469853,0.657677,0.056666,-0.553506,-0.55497,0.238045
-14,409,0.64568,0.509272,0.701323,0.04858,-0.330259,-0.331754,0.22041
-13,410,0.712952,0.543759,0.737863,0.041093,-0.124405,-0.125954,0.202715
-12,411,0.772098,0.571646,0.765586,0.034505,0.056318,0.054706,0.185756
-11,412,0.821143,0.592631,0.784711,0.029035,0.207166,0.205464,0.170396
-10,413,0.857829,0.60563,0.795449,0.024929,0.320467,0.31868,0.157889
-9,413,0.879227,0.612097,0.79828,0.022571,0.385233,0.383429,0.150237
-8,413,0.881218,0.612831,0.79517,0.022346,0.391742,0.389919,0.149487
-7,413,0.860588,0.608887,0.787448,0.024607,0.33067,0.328818,0.156866
-6,413,0.816875,0.602231,0.775701,0.029412,0.200286,0.198408,0.171498
-5,413,0.752729,0.592485,0.75836,0.036471,0.008601,0.006701,0.190974
-4,413,0.673019,0.575964,0.734017,0.045251,-0.229668,-0.231591,0.212722
-3,413,0.583726,0.549376,0.702247,0.055092,-0.496365,-0.498314,0.234717
-2,413,0.490711,0.516523,0.663513,0.065351,-0.774137,-0.776111,0.255638
-1,413,0.398476,0.478779,0.619327,0.075538,-1.048602,-1.050621,0.274843
0,413,0.30937,0.438691,0.571151,0.085393,-1.313322,-1.315391,0.292221
1,413,0.224268,0.396908,0.519649,0.094808,-1.566436,-1.568545,0.30791
2,413,0.144027,0.352509,0.465097,0.103696,-1.804732,-1.806886,0.322018
3,413,0.069848,0.305361,0.407736,0.111917,-2.024958,-2.027156,0.334539
4,413,0.003997,0.260737,0.3493,0.119241,-2.219088,-2.221364,0.345314
5,413,-0.051961,0.217912,0.292259,0.125489,-2.383022,-2.385403,0.354245
6,413,-0.096867,0.178818,0.240162,0.130557,-2.511935,-2.514491,0.361327
7,413,-0.131533,0.144805,0.194273,0.134512,-2.609545,-2.612329,0.366759
8,413,-0.15655,0.115446,0.154782,0.137441,-2.676493,-2.679596,0.37073
9,413,-0.173306,0.089889,0.120785,0.139474,-2.718163,-2.721676,0.373462
10,413,-0.183038,0.066807,0.091341,0.140751,-2.738063,-2.742109,0.375168
11,413,-0.187689,0.046472,0.064318,0.14145,-2.743649,-2.748223,0.376098
12,413,-0.188358,0.029489,0.040072,0.141708,-2.737402,-2.742548,0.376441
13,413,-0.186552,0.014804,0.018662,0.141661,-2.725371,-2.731114,0.376379
14,413,-0.18341,0.001078,0.001107,0.141446,-2.710373,-2.716712,0.376093
15,413,-0.179969,-0.011014,-0.013716,0.141171,-2.69568,-2.702556,0.375727
16,413,-0.176565,-0.021436,-0.027027,0.14088,-2.682005,-2.689352,0.37534
17,413,-0.173535,-0.030342,-0.039126,0.140613,-2.67017,-2.677914,0.374984
18,413,-0.170757,-0.038916,-0.050229,0.140366,-2.659432,-2.667534,0.374654
19,413,-0.167919,-0.044506,-0.05804,0.140102,-2.649042,-2.657511,0.374302
20,413,-0.164877,-0.047124,-0.061848,0.139809,-2.638385,-2.647241,0.37391
