shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.016633,0.119108,0.186421,0.210037,-2.438013,-2.438026,0.458298
-20,165,0.094651,0.172023,0.267478,0.194568,-2.159862,-2.159914,0.441099
-19,166,0.176997,0.227166,0.348438,0.178199,-1.873823,-1.874114,0.422136
-18,167,0.264053,0.282928,0.427057,0.160883,-1.578675,-1.579313,0.401102
-17,168,0.355318,0.336113,0.501096,0.142747,-1.276457,-1.277484,0.377818
-16,169,0.44948,0.387709,0.569655,0.124069,-0.971252,-0.972665,0.352234
-15,170,0.544158,0.438368,0.633555,0.105347,-0.668382,-0.67018,0.324573
-14,171,0.635543,0.490442,0.69272,0.087317,-0.37995,-0.382111,0.295495
-13,172,0.720202,0.537606,0.743969,0.07066,-0.11509,-0.117586,0.26582
-12,173,0.795319,0.578821,0.784255,0.055925,0.117868,0.115097,0.236484
-11,174,0.857992,0.612243,0.813567,0.043622,0.314021,0.310884,0.208858
-10,175,0.903689,0.634777,0.828759,0.034599,0.457979,0.454466,0.186008
-9,175,0.926799,0.645909,0.830979,0.030112,0.530808,0.527071,0.173528
-8,175,0.920625,0.644981,0.820992,0.031204,0.516009,0.512013,0.176648
-7,175,0.881713,0.62338,0.797157,0.038558,0.404889,0.400525,0.196361
-6,175,0.812583,0.596346,0.765907,0.05177,0.205012,0.200207,0.227531
-5,175,0.720304,0.569576,0.725969,0.069544,-0.061607,-0.066948,0.263713
-4,175,0.613517,0.539759,0.680285,0.090257,-0.369862,-0.37578,0.300427
-3,175,0.499978,0.506364,0.628521,0.112422,-0.696097,-0.702655,0.335293
-2,175,0.385807,0.471113,0.572895,0.134855,-1.022336,-1.029616,0.367226
-1,175,0.274989,0.432152,0.514843,0.15679,-1.336401,-1.344505,0.395967
0,175,0.169857,0.391733,0.455353,0.177725,-1.63293,-1.641904,0.421574
1,175,0.072113,0.352639,0.395814,0.197261,-1.908488,-1.918326,0.444141
2,175,-0.016364,0.312618,0.337376,0.215044,-2.15654,-2.167306,0.463729
3,175,-0.094106,0.266633,0.278232,0.230745,-2.373562,-2.385269,0.480359
4,175,-0.15975,0.220913,0.219039,0.244109,-2.555008,-2.567751,0.494074
5,175,-0.213387,0.17241,0.161091,0.255118,-2.701785,-2.715602,0.505092
6,175,-0.254882,0.132654,0.110346,0.26384,-2.811277,-2.826411,0.513654
7,175,-0.285802,0.098066,0.065315,0.270551,-2.888593,-2.905138,0.520145
8,175,-0.306897,0.06202,0.026549,0.275388,-2.936243,-2.954353,0.524774
9,175,-0.318763,0.029022,-0.004714,0.278457,-2.956202,-2.976032,0.52769
10,175,-0.32139,0.00265,-0.028085,0.279797,-2.947428,-2.969202,0.528959
11,175,-0.316568,-0.017095,-0.046598,0.279579,-2.919219,-2.943007,0.528753
12,175,-0.305876,-0.026769,-0.056367,0.278178,-2.874721,-2.900693,0.527426
13,175,-0.291903,-0.029287,-0.061142,0.275983,-2.824047,-2.852226,0.525341
14,175,-0.275542,-0.026637,-0.058191,0.273261,-2.767733,-2.79817,0.522744
15,175,-0.258204,-0.021203,-0.050394,0.270209,-2.71169,-2.744393,0.519816
16,175,-0.240318,-0.01259,-0.038021,0.266935,-2.6567,-2.691699,0.516658
17,175,-0.222709,-0.000663,-0.022138,0.263643,-2.604019,-2.641208,0.513462
18,175,-0.206009,0.011927,-0.003786,0.260514,-2.554354,-2.593709,0.510405
19,175,-0.191241,0.023986,0.016201,0.25773,-2.511275,-2.552824,0.507671
20,175,-0.178769,0.033528,0.036791,0.255412,-2.474507,-2.518146,0.505383
