shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.403287,0.282289,0.423355,0.027066,-0.78608,-0.798488,0.164518
-20,378,0.437588,0.310044,0.462005,0.025637,-0.682487,-0.693173,0.160115
-19,379,0.473683,0.341689,0.503733,0.024149,-0.575391,-0.584295,0.155399
-18,380,0.509425,0.373179,0.545122,0.022681,-0.470276,-0.477479,0.150601
-17,381,0.543072,0.39992,0.583026,0.0213,-0.370876,-0.376498,0.145945
-16,382,0.573701,0.423687,0.6162,0.020031,-0.28,-0.284277,0.141532
-15,383,0.601737,0.44697,0.646441,0.018851,-0.195308,-0.198488,0.137301
-14,384,0.627652,0.470417,0.674662,0.017751,-0.116739,-0.119011,0.133233
-13,385,0.651865,0.495092,0.700906,0.016725,-0.04451,-0.046011,0.129324
-12,386,0.674226,0.522743,0.725892,0.015785,0.0208,0.019932,0.125639
-11,387,0.693801,0.547854,0.747424,0.01497,0.07744,0.077043,0.122353
-10,388,0.71097,0.568576,0.764727,0.014254,0.126983,0.126871,0.119391
-9,389,0.725606,0.581174,0.776843,0.013631,0.170842,0.170839,0.116753
-8,390,0.738149,0.588944,0.785523,0.013089,0.209296,0.209255,0.114408
-7,390,0.748446,0.594662,0.791331,0.012644,0.240095,0.239881,0.112446
-6,390,0.758022,0.602706,0.79594,0.012231,0.26857,0.268053,0.110593
-5,390,0.76677,0.610379,0.799281,0.011855,0.294024,0.293064,0.108879
-4,390,0.773441,0.614674,0.800137,0.011571,0.313456,0.311929,0.107568
-3,390,0.775372,0.61006,0.795811,0.011496,0.319364,0.317208,0.107221
-2,390,0.770497,0.596297,0.784429,0.011722,0.306343,0.30354,0.108267
-1,390,0.757671,0.576272,0.765534,0.012298,0.272289,0.268775,0.110894
0,390,0.737041,0.550171,0.73955,0.013216,0.217774,0.21353,0.114962
1,390,0.709432,0.520053,0.707826,0.014437,0.143511,0.138644,0.120152
2,390,0.676907,0.489111,0.672532,0.015868,0.055416,0.049875,0.12597
3,390,0.640341,0.458236,0.633749,0.017468,-0.044721,-0.050903,0.132166
4,390,0.600803,0.425034,0.59183,0.019188,-0.153789,-0.16069,0.138522
5,390,0.559476,0.390688,0.547685,0.020977,-0.268595,-0.276295,0.144835
6,390,0.516919,0.355398,0.501754,0.022809,-0.386973,-0.395397,0.151028
7,390,0.475505,0.321943,0.45774,0.024583,-0.502986,-0.512177,0.15679
8,390,0.43665,0.292105,0.418178,0.026245,-0.611119,-0.620951,0.162002
9,390,0.400735,0.26623,0.382589,0.027777,-0.711401,-0.721928,0.166663
10,390,0.367065,0.242907,0.349718,0.029214,-0.805,-0.816288,0.170922
11,390,0.333834,0.220355,0.317206,0.030645,-0.895276,-0.907298,0.175057
12,390,0.299145,0.196235,0.281802,0.032141,-0.988528,-1.00108,0.179278
13,390,0.262957,0.169429,0.243418,0.0337,-1.085409,-1.098296,0.183576
14,390,0.224736,0.141758,0.203069,0.035344,-1.187828,-1.200918,0.188001
15,390,0.185542,0.11656,0.163092,0.037028,-1.292667,-1.305754,0.192426
16,390,0.145843,0.09244,0.123793,0.038737,-1.398089,-1.410979,0.196816
17,390,0.105848,0.066564,0.084578,0.040467,-1.502959,-1.515497,0.201165
18,390,0.06529,0.039598,0.0439,0.042237,-1.607547,-1.619617,0.205517
19,390,0.025026,0.010345,0.001794,0.04401,-1.709795,-1.721382,0.209785
20,390,-0.013618,-0.018562,-0.038369,0.045716,-1.807742,-1.818884,0.213813
