shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.398949,0.273003,0.41151,0.026664,-0.917496,-0.918092,0.163291
-20,403,0.431768,0.299036,0.447502,0.025343,-0.811172,-0.8115,0.159194
-19,404,0.466011,0.329019,0.487029,0.023955,-0.700249,-0.700422,0.154774
-18,405,0.500304,0.359084,0.527327,0.022563,-0.589818,-0.589894,0.150211
-17,406,0.53318,0.385808,0.565071,0.021226,-0.483265,-0.483277,0.145691
-16,407,0.563749,0.410416,0.599254,0.019978,-0.384629,-0.384636,0.141345
-15,408,0.592031,0.434494,0.630782,0.018825,-0.293245,-0.293331,0.137204
-14,409,0.618113,0.459205,0.660475,0.017755,-0.208932,-0.209186,0.13325
-13,410,0.642157,0.485658,0.688551,0.016757,-0.131421,-0.131889,0.12945
-12,411,0.663831,0.512317,0.714392,0.01585,-0.061808,-0.062491,0.125897
-11,412,0.683099,0.537274,0.736536,0.01504,8.4e-05,-0.000814,0.122637
-10,413,0.700261,0.557487,0.754211,0.014312,0.05524,0.05408,0.119631
-9,414,0.71573,0.570287,0.76726,0.013652,0.105727,0.104204,0.116843
-8,415,0.728941,0.578459,0.776294,0.013085,0.14947,0.147521,0.114391
-7,415,0.740618,0.586926,0.783409,0.012612,0.187753,0.185233,0.112304
-6,415,0.751337,0.597155,0.789242,0.012176,0.223296,0.220197,0.110344
-5,415,0.761668,0.607279,0.794365,0.011753,0.257273,0.253568,0.108411
-4,415,0.769986,0.614325,0.797011,0.011412,0.285088,0.280744,0.106829
-3,415,0.773654,0.611131,0.794214,0.011266,0.298918,0.293952,0.106143
-2,415,0.770587,0.598752,0.784075,0.011404,0.293521,0.288015,0.106788
-1,415,0.759338,0.580291,0.766101,0.011887,0.266387,0.260364,0.109029
0,415,0.74017,0.555581,0.741508,0.012708,0.218153,0.211657,0.112728
1,415,0.713589,0.525997,0.710691,0.013839,0.149018,0.142244,0.117641
2,415,0.682264,0.494746,0.676498,0.015172,0.067286,0.060294,0.123175
3,415,0.646894,0.463131,0.639516,0.016674,-0.025515,-0.032584,0.129126
4,415,0.608983,0.430376,0.600231,0.018283,-0.124997,-0.132116,0.135213
5,415,0.569592,0.397692,0.5589,0.019955,-0.228323,-0.235507,0.141262
6,415,0.528979,0.365055,0.515766,0.021678,-0.334972,-0.34219,0.147235
7,415,0.489194,0.334239,0.473882,0.023366,-0.439443,-0.446711,0.152861
8,415,0.451401,0.304503,0.435155,0.02497,-0.538716,-0.546024,0.158019
9,415,0.416309,0.277691,0.399949,0.02646,-0.630931,-0.638367,0.162665
10,415,0.382878,0.25378,0.367214,0.027882,-0.718791,-0.726513,0.166979
11,415,0.349918,0.231372,0.33445,0.029288,-0.805364,-0.813556,0.171136
12,415,0.315517,0.207202,0.298556,0.030751,-0.896016,-0.904647,0.175361
13,415,0.27908,0.179815,0.259205,0.032298,-0.992386,-1.001421,0.179717
14,415,0.240407,0.152698,0.217846,0.033936,-1.094948,-1.104318,0.184216
15,415,0.200154,0.127401,0.176518,0.035637,-1.201766,-1.211348,0.188776
16,415,0.159241,0.101152,0.135294,0.037362,-1.310593,-1.32033,0.193292
17,415,0.118294,0.074705,0.094669,0.039094,-1.418488,-1.428244,0.197723
18,415,0.077904,0.047505,0.053839,0.040816,-1.52324,-1.532872,0.20203
19,415,0.038454,0.019026,0.012666,0.042509,-1.624268,-1.63371,0.206178
20,415,0.000763,-0.008855,-0.026596,0.044124,-1.721318,-1.730631,0.210057
