shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.419718,0.300602,0.446899,0.026087,-0.762677,-0.770987,0.161515
-20,386,0.452535,0.327146,0.48301,0.024776,-0.664804,-0.671501,0.157403
-19,387,0.487018,0.356545,0.52198,0.023404,-0.563015,-0.568195,0.152984
-18,388,0.521612,0.38596,0.561375,0.02202,-0.460933,-0.464788,0.148391
-17,389,0.554632,0.412209,0.598001,0.020676,-0.361428,-0.3642,0.143791
-16,390,0.584865,0.435567,0.630227,0.019429,-0.269678,-0.271589,0.139389
-15,391,0.61211,0.457439,0.658798,0.018302,-0.186325,-0.187532,0.135283
-14,392,0.637067,0.480118,0.685002,0.017278,-0.110811,-0.111447,0.131445
-13,393,0.660187,0.503972,0.709471,0.016334,-0.042069,-0.04231,0.127805
-12,394,0.681617,0.529509,0.733091,0.015455,0.021144,0.021107,0.124319
-11,395,0.700935,0.553192,0.754172,0.014642,0.079282,0.079276,0.121003
-10,396,0.717667,0.574036,0.771446,0.013917,0.130727,0.130632,0.117972
-9,397,0.731504,0.586618,0.783536,0.013302,0.175214,0.174961,0.115335
-8,397,0.742753,0.592944,0.79051,0.012825,0.21183,0.211333,0.113248
-7,397,0.751954,0.596242,0.793772,0.012435,0.242338,0.24151,0.11151
-6,397,0.760801,0.602414,0.796515,0.012059,0.270415,0.269118,0.109814
-5,397,0.769218,0.609368,0.79913,0.011703,0.296316,0.294422,0.108178
-4,397,0.775727,0.613628,0.799928,0.011429,0.317066,0.314512,0.106906
-3,397,0.777325,0.608958,0.79559,0.011369,0.323734,0.320507,0.106628
-2,397,0.772696,0.596755,0.785085,0.011583,0.312343,0.308417,0.107627
-1,397,0.76021,0.57761,0.766873,0.012142,0.280604,0.275975,0.11019
0,397,0.7399,0.552525,0.74188,0.013044,0.228154,0.222808,0.114209
1,397,0.712652,0.523153,0.711177,0.014246,0.156102,0.150168,0.119355
2,397,0.680643,0.492833,0.677184,0.015654,0.071286,0.064768,0.125115
3,397,0.645032,0.463115,0.640593,0.017214,-0.023835,-0.030864,0.1312
4,397,0.60679,0.431177,0.600859,0.018885,-0.126027,-0.133581,0.137422
5,397,0.566642,0.397956,0.55846,0.020636,-0.233404,-0.241512,0.143653
6,397,0.525231,0.363902,0.514456,0.022435,-0.34511,-0.353765,0.149782
7,397,0.484664,0.331759,0.471934,0.024189,-0.455483,-0.464759,0.155528
8,397,0.44609,0.302374,0.433048,0.025848,-0.561492,-0.571409,0.160774
9,397,0.410314,0.27625,0.397556,0.027377,-0.661405,-0.672114,0.165459
10,397,0.376616,0.252396,0.364095,0.028808,-0.756801,-0.768495,0.16973
11,397,0.343053,0.228863,0.329905,0.030233,-0.851854,-0.864703,0.173876
12,397,0.307796,0.203148,0.292158,0.031721,-0.952192,-0.966198,0.178104
13,397,0.270093,0.173995,0.250449,0.033305,-1.05969,-1.07482,0.182497
14,397,0.23024,0.144585,0.206999,0.034971,-1.173698,-1.189892,0.187005
15,397,0.189136,0.118255,0.164388,0.036694,-1.289366,-1.306309,0.191557
16,397,0.147846,0.092387,0.122735,0.038424,-1.404951,-1.422438,0.19602
17,397,0.106711,0.064671,0.081724,0.040157,-1.51807,-1.535825,0.200393
18,397,0.065816,0.037083,0.039994,0.041905,-1.626812,-1.644456,0.204708
19,397,0.025894,0.00811,-0.00184,0.043637,-1.729602,-1.746807,0.208894
20,397,-0.011933,-0.019414,-0.040991,0.045288,-1.825754,-1.842361,0.212809
