shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,468,0.344963,0.240232,0.359598,0.028159,-1.017372,-1.017941,0.167805
-20,469,0.384207,0.271104,0.40218,0.026622,-0.896387,-0.897251,0.163161
-19,470,0.42506,0.303688,0.446501,0.025017,-0.770864,-0.772077,0.158166
-18,471,0.465273,0.335901,0.489949,0.023426,-0.647202,-0.648772,0.153056
-17,472,0.503026,0.365114,0.53021,0.021931,-0.53048,-0.532343,0.14809
-16,473,0.538154,0.39319,0.56844,0.020545,-0.423147,-0.425212,0.143337
-15,474,0.571175,0.421226,0.60624,0.01925,-0.322944,-0.325164,0.138746
-14,475,0.603435,0.451043,0.643612,0.017971,-0.225118,-0.227535,0.134055
-13,476,0.633976,0.481858,0.678975,0.016744,-0.132791,-0.135457,0.129397
-12,477,0.660949,0.51318,0.71016,0.015651,-0.051326,-0.05426,0.125105
-11,478,0.682561,0.539414,0.734568,0.014774,0.01444,0.011271,0.12155
-10,479,0.69924,0.557538,0.752155,0.0141,0.065449,0.062106,0.118743
-9,480,0.712193,0.567614,0.763993,0.013582,0.105846,0.102371,0.116544
-8,481,0.724295,0.577027,0.773566,0.013094,0.143827,0.140199,0.114427
-7,481,0.739517,0.590919,0.785923,0.012485,0.189812,0.185433,0.111734
-6,481,0.753833,0.604139,0.796191,0.01191,0.232895,0.227705,0.109133
-5,481,0.765194,0.613523,0.802498,0.011455,0.267731,0.261689,0.107028
-4,481,0.769376,0.613689,0.800553,0.011292,0.28399,0.277269,0.106262
-3,481,0.765563,0.603117,0.790411,0.011457,0.277882,0.270637,0.107038
-2,481,0.752969,0.583982,0.771039,0.011985,0.247135,0.239566,0.109478
-1,481,0.732964,0.560661,0.744763,0.012824,0.196789,0.188881,0.113245
0,481,0.706106,0.53312,0.712912,0.013948,0.127616,0.119533,0.1181
1,481,0.673256,0.501657,0.676345,0.015311,0.039871,0.031935,0.123738
2,481,0.636105,0.467073,0.63668,0.016847,-0.060179,-0.067889,0.129798
3,481,0.594604,0.42986,0.593061,0.018557,-0.172634,-0.180003,0.136222
4,481,0.550981,0.393049,0.547196,0.020364,-0.288253,-0.295527,0.142703
5,481,0.506995,0.357024,0.500976,0.022193,-0.404395,-0.411873,0.148973
6,481,0.463568,0.322266,0.455347,0.023992,-0.520847,-0.528689,0.154892
7,481,0.422171,0.289597,0.411962,0.025701,-0.6326,-0.640867,0.160316
8,481,0.385244,0.26085,0.373602,0.027201,-0.736661,-0.745588,0.164929
9,481,0.351806,0.23483,0.337841,0.028536,-0.834679,-0.844484,0.168927
10,481,0.319454,0.210225,0.302903,0.029818,-0.930842,-0.941687,0.172678
11,481,0.28662,0.184659,0.266729,0.03111,-1.029304,-1.041385,0.176381
12,481,0.250806,0.156681,0.22701,0.032523,-1.135168,-1.148426,0.180342
13,481,0.212258,0.128005,0.184004,0.034045,-1.247978,-1.262335,0.184512
14,481,0.172128,0.101163,0.140178,0.035627,-1.364756,-1.380098,0.18875
15,481,0.131036,0.074391,0.09634,0.037244,-1.483696,-1.499839,0.192988
16,481,0.089973,0.046484,0.053319,0.038855,-1.60263,-1.619433,0.197117
17,481,0.04882,0.018017,0.010874,0.040477,-1.720117,-1.737368,0.201188
18,481,0.008254,-0.011726,-0.031314,0.042088,-1.833747,-1.85123,0.205153
19,481,-0.030418,-0.040062,-0.071414,0.043637,-1.939902,-1.95744,0.208896
20,481,-0.065363,-0.065898,-0.107219,0.045042,-2.035268,-2.052814,0.212231
