shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.067896,0.190217,0.284789,0.160092,-2.228991,-2.236595,0.400115
-20,222,0.141069,0.24238,0.354801,0.148626,-1.977755,-1.986881,0.385521
-19,223,0.217031,0.291764,0.419559,0.136712,-1.722371,-1.733182,0.369746
-18,224,0.295721,0.333427,0.477937,0.124376,-1.462544,-1.475213,0.352669
-17,225,0.376676,0.371221,0.528806,0.111707,-1.199948,-1.214694,0.334226
-16,226,0.459056,0.40369,0.571768,0.098842,-0.937402,-0.954426,0.314391
-15,227,0.54131,0.434668,0.609174,0.08602,-0.677658,-0.697119,0.293292
-14,228,0.620697,0.463224,0.641394,0.073654,-0.429144,-0.4511,0.271394
-13,229,0.694562,0.487778,0.667768,0.062143,-0.199315,-0.223673,0.249286
-12,230,0.760208,0.506542,0.687523,0.051909,0.004482,-0.022127,0.227835
-11,231,0.815217,0.522105,0.702162,0.043323,0.177056,0.148125,0.208142
-10,231,0.858069,0.538284,0.716008,0.036704,0.310649,0.281103,0.191584
-9,231,0.882116,0.548918,0.720451,0.032964,0.387595,0.357291,0.18156
-8,231,0.88184,0.552488,0.716779,0.032976,0.391506,0.360292,0.181594
-7,231,0.852903,0.54664,0.704803,0.037442,0.310403,0.278061,0.193498
-6,231,0.795019,0.531904,0.685307,0.046458,0.143494,0.109814,0.215542
-5,231,0.712765,0.512002,0.656681,0.059357,-0.094589,-0.129825,0.243632
-4,231,0.613783,0.486784,0.620999,0.074967,-0.381803,-0.418671,0.273801
-3,231,0.506381,0.457464,0.579513,0.092003,-0.692498,-0.731194,0.30332
-2,231,0.397394,0.425409,0.533152,0.109383,-1.007311,-1.048086,0.330732
-1,231,0.291238,0.386974,0.481896,0.126408,-1.312734,-1.355862,0.355539
0,231,0.189638,0.346563,0.426269,0.142759,-1.605361,-1.65107,0.377835
1,231,0.09348,0.301975,0.367264,0.158233,-1.884423,-1.932921,0.397785
2,231,0.003995,0.254805,0.305364,0.172615,-2.146524,-2.198203,0.41547
3,231,-0.077016,0.203456,0.240727,0.185623,-2.384927,-2.439778,0.43084
4,231,-0.147117,0.153323,0.175684,0.196943,-2.589489,-2.647354,0.443782
5,231,-0.205393,0.104026,0.112019,0.206376,-2.759858,-2.820774,0.454286
6,231,-0.250663,0.060274,0.05325,0.213881,-2.886789,-2.950278,0.462473
7,231,-0.284463,0.020623,0.000194,0.219612,-2.97817,-3.04385,0.468628
8,231,-0.307372,-0.017888,-0.045687,0.223683,-3.034673,-3.101985,0.472952
9,231,-0.320911,-0.04888,-0.080716,0.226224,-3.064245,-3.132646,0.47563
10,231,-0.326008,-0.075086,-0.109055,0.227484,-3.06745,-3.137055,0.476953
11,231,-0.324166,-0.095063,-0.131934,0.227587,-3.051773,-3.122441,0.47706
12,231,-0.316762,-0.106988,-0.146715,0.226746,-3.021183,-3.092715,0.476179
13,231,-0.306042,-0.11185,-0.154864,0.225322,-2.982406,-3.054723,0.474681
14,231,-0.293323,-0.115344,-0.156581,0.223551,-2.938613,-3.011737,0.472811
15,231,-0.279751,-0.115572,-0.153371,0.221583,-2.89398,-2.967845,0.470726
16,231,-0.265829,-0.114584,-0.147174,0.219521,-2.849427,-2.924022,0.468531
17,231,-0.251926,-0.111014,-0.1388,0.217418,-2.806104,-2.881331,0.466281
18,231,-0.238364,-0.103266,-0.128613,0.215365,-2.763954,-2.839867,0.464074
19,231,-0.225762,-0.091873,-0.114331,0.213443,-2.725154,-2.801682,0.461999
20,231,-0.214402,-0.080023,-0.097771,0.211712,-2.690173,-2.767273,0.460121
