shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.141057,0.223579,0.331031,0.10841,-1.994954,-1.994959,0.329257
-20,385,0.204919,0.26602,0.389209,0.101107,-1.78106,-1.781066,0.317973
-19,386,0.27301,0.310809,0.449944,0.093302,-1.556501,-1.556545,0.305454
-18,387,0.34449,0.355697,0.509316,0.085102,-1.323756,-1.323878,0.291722
-17,388,0.418523,0.39876,0.565155,0.076607,-1.085617,-1.085861,0.27678
-16,389,0.494122,0.440156,0.616661,0.067932,-0.84535,-0.845758,0.260638
-15,390,0.569733,0.47928,0.663821,0.059254,-0.606434,-0.607028,0.243421
-14,391,0.64292,0.516776,0.706222,0.050849,-0.376694,-0.377456,0.225498
-13,392,0.710635,0.548863,0.74128,0.043077,-0.165281,-0.166187,0.207551
-12,393,0.77032,0.574997,0.767253,0.03623,0.020498,0.019456,0.190342
-11,394,0.819658,0.593702,0.783734,0.030556,0.175334,0.174089,0.174803
-10,395,0.856354,0.603689,0.791439,0.026318,0.29118,0.289659,0.162229
-9,395,0.877365,0.606875,0.791726,0.02391,0.359057,0.357272,0.154627
-8,395,0.878671,0.604207,0.786793,0.023722,0.36698,0.364918,0.154019
-7,395,0.85735,0.598121,0.777805,0.026096,0.306921,0.304564,0.161541
-6,395,0.813104,0.590598,0.766039,0.031088,0.177785,0.175147,0.176319
-5,395,0.748596,0.580679,0.748996,0.038413,-0.011562,-0.014518,0.195993
-4,395,0.668863,0.564571,0.725298,0.047512,-0.24652,-0.249807,0.217972
-3,395,0.579914,0.539903,0.694802,0.057702,-0.508262,-0.5119,0.240212
-2,395,0.487714,0.509836,0.658506,0.068301,-0.779248,-0.783228,0.261345
-1,395,0.396764,0.476052,0.617619,0.078796,-1.04555,-1.049877,0.280705
0,395,0.30922,0.440287,0.573096,0.088928,-1.301451,-1.306133,0.298207
1,395,0.225655,0.40078,0.524995,0.098614,-1.546062,-1.551087,0.314029
2,395,0.14691,0.35836,0.473391,0.107761,-1.77631,-1.781692,0.32827
3,395,0.074177,0.313868,0.418726,0.11622,-1.989058,-1.994802,0.34091
4,395,0.009528,0.271538,0.362357,0.12376,-2.177515,-2.183682,0.351796
5,395,-0.045461,0.230347,0.306921,0.130188,-2.337556,-2.344177,0.360816
6,395,-0.089677,0.192291,0.255735,0.1354,-2.464547,-2.471717,0.367967
7,395,-0.123721,0.15852,0.209961,0.139446,-2.561132,-2.568899,0.373425
8,395,-0.148444,0.127792,0.169772,0.142441,-2.629189,-2.637708,0.377414
9,395,-0.165349,0.101144,0.134918,0.144549,-2.673517,-2.682887,0.380196
10,395,-0.175457,0.076929,0.104512,0.14591,-2.695998,-2.706318,0.381982
11,395,-0.180429,0.056185,0.076652,0.146654,-2.70448,-2.715766,0.382954
12,395,-0.181487,0.03785,0.051565,0.146948,-2.701291,-2.713594,0.383338
13,395,-0.180065,0.022052,0.029253,0.146933,-2.691782,-2.705091,0.383318
14,395,-0.177312,0.007873,0.010472,0.146733,-2.679873,-2.694224,0.383057
15,395,-0.174044,-0.004726,-0.005486,0.146448,-2.667486,-2.682796,0.382685
16,395,-0.170593,-0.014982,-0.019101,0.146123,-2.655271,-2.671446,0.38226
17,395,-0.167375,-0.024331,-0.031556,0.145795,-2.64513,-2.662166,0.381832
18,395,-0.164344,-0.032333,-0.042554,0.145472,-2.636471,-2.654397,0.381408
19,395,-0.161369,-0.038238,-0.050332,0.145136,-2.628929,-2.647782,0.380967
20,395,-0.15807,-0.041682,-0.053912,0.144751,-2.621072,-2.640901,0.380462
