shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.13216,0.203393,0.300521,0.111754,-1.995236,-1.995368,0.334296
-20,374,0.1952,0.243822,0.357887,0.104546,-1.790626,-1.790636,0.323335
-19,375,0.261954,0.28601,0.416575,0.096897,-1.577095,-1.577121,0.311284
-18,376,0.332381,0.328007,0.473893,0.088764,-1.353067,-1.353235,0.297934
-17,377,0.406399,0.369565,0.529784,0.080107,-1.11762,-1.118002,0.283031
-16,378,0.482873,0.411011,0.584409,0.071102,-0.875706,-0.876323,0.26665
-15,379,0.559781,0.451171,0.635462,0.062033,-0.633465,-0.634333,0.249065
-14,380,0.633911,0.489534,0.680911,0.053299,-0.401645,-0.402798,0.230865
-13,381,0.702137,0.522761,0.717568,0.045272,-0.189508,-0.190988,0.212772
-12,382,0.762218,0.549036,0.744106,0.038212,-0.003293,-0.005139,0.195478
-11,383,0.812167,0.566913,0.760837,0.032327,0.152859,0.150595,0.179798
-10,384,0.850127,0.577113,0.769824,0.027828,0.272398,0.269738,0.166817
-9,385,0.87273,0.582787,0.772116,0.025108,0.345025,0.341994,0.158455
-8,385,0.876803,0.586835,0.773056,0.024626,0.358343,0.35527,0.156926
-7,385,0.857443,0.586767,0.768932,0.026851,0.301524,0.298363,0.163863
-6,385,0.813987,0.583127,0.759064,0.031871,0.173248,0.169909,0.178525
-5,385,0.749609,0.574186,0.742788,0.039343,-0.016807,-0.020417,0.198351
-4,385,0.669632,0.557421,0.718952,0.048668,-0.253532,-0.257448,0.220609
-3,385,0.580212,0.53181,0.687976,0.059137,-0.517692,-0.521976,0.24318
-2,385,0.487406,0.500624,0.650862,0.070041,-0.79153,-0.796226,0.264652
-1,385,0.395793,0.465676,0.60909,0.080845,-1.061052,-1.066244,0.284333
0,385,0.307669,0.42927,0.563988,0.091266,-1.320269,-1.326003,0.302102
1,385,0.223696,0.390233,0.51545,0.101204,-1.567998,-1.574278,0.318126
2,385,0.144678,0.348511,0.46343,0.110561,-1.801772,-1.808666,0.332508
3,385,0.071704,0.304131,0.408011,0.119198,-2.018523,-2.02606,0.345251
4,385,0.006763,0.261346,0.350767,0.126897,-2.211074,-2.219297,0.356226
5,385,-0.048513,0.219351,0.294367,0.133458,-2.37488,-2.383794,0.365319
6,385,-0.093072,0.180464,0.242373,0.138783,-2.505565,-2.515263,0.372536
7,385,-0.127499,0.145816,0.195924,0.142921,-2.605922,-2.616462,0.378049
8,385,-0.152407,0.115325,0.155531,0.145978,-2.676121,-2.687611,0.382071
9,385,-0.169458,0.08861,0.120291,0.148137,-2.721693,-2.7342,0.384886
10,385,-0.179724,0.063639,0.088979,0.149542,-2.745052,-2.758669,0.386707
11,385,-0.18487,0.042131,0.059786,0.150323,-2.75417,-2.768895,0.387715
12,385,-0.186113,0.023021,0.033559,0.150645,-2.751718,-2.767618,0.38813
13,385,-0.184899,0.006665,0.010635,0.150642,-2.743692,-2.760806,0.388126
14,385,-0.182336,-0.008205,-0.008644,0.150459,-2.73263,-2.75095,0.38789
15,385,-0.179167,-0.020895,-0.024931,0.150174,-2.721018,-2.740467,0.387523
16,385,-0.175778,-0.031636,-0.039079,0.149849,-2.709199,-2.729647,0.387103
17,385,-0.172431,-0.040332,-0.051403,0.149517,-2.697776,-2.719081,0.386675
18,385,-0.169118,-0.047283,-0.061558,0.149182,-2.686709,-2.708819,0.386241
19,385,-0.165803,-0.052749,-0.06897,0.148815,-2.677466,-2.700533,0.385765
20,385,-0.162394,-0.055598,-0.072137,0.148393,-2.670404,-2.694644,0.385219
