shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,0.038012,0.136188,0.202686,0.184854,-2.320576,-2.321236,0.429947
-20,189,0.113407,0.190485,0.281171,0.171606,-2.062719,-2.063544,0.414253
-19,190,0.192618,0.241943,0.355802,0.157625,-1.797435,-1.798425,0.39702
-18,191,0.275863,0.292475,0.427939,0.142877,-1.523226,-1.524398,0.37799
-17,192,0.362778,0.344893,0.498422,0.127425,-1.241144,-1.242523,0.356967
-16,193,0.45229,0.395615,0.565123,0.11148,-0.954978,-0.956581,0.333887
-15,194,0.54255,0.446281,0.627877,0.095419,-0.669096,-0.670943,0.308899
-14,195,0.630212,0.496033,0.684921,0.07985,-0.394373,-0.39643,0.282578
-13,196,0.712088,0.539101,0.732873,0.065351,-0.140234,-0.142431,0.255639
-12,197,0.785199,0.5747,0.769791,0.052428,0.085645,0.083326,0.228971
-11,198,0.846613,0.602257,0.796698,0.041548,0.27706,0.274507,0.203832
-10,199,0.89286,0.623993,0.814001,0.033304,0.422175,0.419301,0.182494
-9,199,0.91968,0.637938,0.822225,0.02858,0.508446,0.50481,0.169056
-8,199,0.920062,0.643783,0.819195,0.028413,0.515264,0.510916,0.168562
-7,199,0.890068,0.634965,0.803597,0.033536,0.43203,0.426867,0.18313
-6,199,0.829614,0.616815,0.778266,0.044029,0.258505,0.252648,0.209831
-5,199,0.743763,0.590873,0.743397,0.05905,0.010294,0.003879,0.243002
-4,199,0.640757,0.563496,0.702223,0.077175,-0.288658,-0.295527,0.277805
-3,199,0.52934,0.532324,0.655411,0.096867,-0.611476,-0.618766,0.311235
-2,199,0.416862,0.498179,0.604813,0.11682,-0.936895,-0.944568,0.341789
-1,199,0.308139,0.460343,0.551778,0.136177,-1.250419,-1.25845,0.369021
0,199,0.205094,0.423327,0.497589,0.154547,-1.548103,-1.556392,0.393125
1,199,0.108539,0.38508,0.44229,0.171741,-1.828528,-1.836958,0.414417
2,199,0.019525,0.342527,0.38545,0.187564,-2.088287,-2.096769,0.433087
3,199,-0.060512,0.292591,0.326004,0.201763,-2.322821,-2.3313,0.449181
4,199,-0.129609,0.243271,0.26684,0.213986,-2.526354,-2.534784,0.462586
5,199,-0.186915,0.19354,0.208592,0.224089,-2.696079,-2.704432,0.47338
6,199,-0.231663,0.152627,0.155547,0.232053,-2.8264,-2.834788,0.481719
7,199,-0.265318,0.117662,0.106978,0.238093,-2.923049,-2.931514,0.487948
8,199,-0.288557,0.079826,0.063172,0.242412,-2.985726,-2.994392,0.492353
9,199,-0.302593,0.04322,0.025236,0.245182,-3.019187,-3.028133,0.495158
10,199,-0.308033,0.011228,-0.006435,0.246523,-3.024922,-3.03424,0.49651
11,199,-0.30615,-0.013894,-0.031991,0.246611,-3.008041,-3.01783,0.4966
12,199,-0.298246,-0.027839,-0.047542,0.245715,-2.971413,-2.981858,0.495697
13,199,-0.286848,-0.033171,-0.055801,0.24413,-2.926429,-2.937501,0.494095
14,199,-0.272997,-0.034606,-0.056907,0.24207,-2.875412,-2.887168,0.492006
15,199,-0.25808,-0.030813,-0.052088,0.239718,-2.823938,-2.836303,0.48961
16,199,-0.24275,-0.024558,-0.043534,0.237213,-2.77334,-2.786239,0.487045
17,199,-0.227696,-0.017175,-0.031804,0.234694,-2.725181,-2.738542,0.484452
18,199,-0.213451,-0.007639,-0.018153,0.232296,-2.679972,-2.693776,0.481971
19,199,-0.200773,0.002205,-0.002245,0.230153,-2.639972,-2.654186,0.479743
20,199,-0.189765,0.012151,0.014762,0.228306,-2.604941,-2.619574,0.477814
