shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.416877,0.298033,0.447676,0.027393,-0.856881,-0.857205,0.165508
-20,349,0.445626,0.322056,0.479597,0.026276,-0.770088,-0.77044,0.1621
-19,350,0.476345,0.349258,0.514207,0.025048,-0.675784,-0.676138,0.158266
-18,351,0.507997,0.376151,0.549745,0.023731,-0.576195,-0.576502,0.15405
-17,352,0.538393,0.400634,0.582947,0.022456,-0.479232,-0.479481,0.149853
-16,353,0.566325,0.421798,0.612493,0.021289,-0.390911,-0.391119,0.145907
-15,354,0.591716,0.441126,0.638922,0.02025,-0.311578,-0.311769,0.142304
-14,355,0.614992,0.460941,0.662757,0.019324,-0.24062,-0.24082,0.13901
-13,356,0.636231,0.481997,0.684132,0.018472,-0.176312,-0.176522,0.135913
-12,357,0.65566,0.504289,0.704134,0.017652,-0.115694,-0.115886,0.132862
-11,358,0.672933,0.525888,0.722199,0.016887,-0.059701,-0.059845,0.129951
-10,359,0.687844,0.54473,0.737614,0.016207,-0.010316,-0.010403,0.127305
-9,359,0.702176,0.560578,0.751274,0.015574,0.038016,0.038008,0.124796
-8,359,0.71585,0.570715,0.762702,0.014967,0.083927,0.083913,0.12234
-7,359,0.730644,0.580428,0.773683,0.014306,0.131488,0.131367,0.119609
-6,359,0.745141,0.591694,0.783384,0.013656,0.17806,0.17775,0.116858
-5,359,0.758311,0.602145,0.790887,0.013061,0.220744,0.220192,0.114285
-4,359,0.767848,0.608657,0.794414,0.012629,0.252839,0.252009,0.112377
-3,359,0.770808,0.604938,0.790907,0.012495,0.26542,0.264307,0.11178
-2,359,0.765158,0.59138,0.779485,0.012755,0.253268,0.251928,0.112938
-1,359,0.751046,0.571013,0.760538,0.013404,0.218172,0.216613,0.115775
0,359,0.729284,0.544384,0.73389,0.014405,0.162025,0.160313,0.120021
1,359,0.70072,0.512656,0.701196,0.015715,0.085193,0.083513,0.125358
2,359,0.667006,0.479955,0.663861,0.017253,-0.007633,-0.00917,0.131352
3,359,0.628607,0.445999,0.622649,0.018992,-0.116119,-0.117394,0.137812
4,359,0.587032,0.41154,0.578467,0.020853,-0.237231,-0.238208,0.144407
5,359,0.544745,0.378102,0.533113,0.022694,-0.370476,-0.371105,0.150646
6,359,0.502665,0.344679,0.488614,0.024495,-0.506145,-0.50648,0.156508
7,359,0.46472,0.314049,0.448435,0.026048,-0.64089,-0.640999,0.161393
8,359,0.431024,0.288033,0.412943,0.027361,-0.772295,-0.772298,0.165411
9,359,0.400177,0.26459,0.380647,0.028549,-0.893242,-0.89328,0.168964
10,359,0.369989,0.242637,0.349074,0.029724,-1.006617,-1.006771,0.172406
11,359,0.338913,0.220042,0.315825,0.030965,-1.114305,-1.114586,0.175968
12,359,0.305676,0.19583,0.27865,0.032324,-1.220963,-1.221359,0.179789
13,359,0.271205,0.169264,0.238717,0.033739,-1.329712,-1.330231,0.183681
14,359,0.236237,0.142416,0.198404,0.035187,-1.43671,-1.437345,0.187581
15,359,0.200528,0.118643,0.160454,0.036672,-1.544342,-1.545116,0.1915
16,359,0.163511,0.095106,0.123905,0.038221,-1.654281,-1.655238,0.195501
17,359,0.12488,0.070816,0.087424,0.039855,-1.765844,-1.767006,0.199637
18,359,0.085278,0.04425,0.049645,0.041551,-1.877076,-1.878465,0.203841
19,359,0.046442,0.016413,0.010994,0.043234,-1.983578,-1.985246,0.207928
20,359,0.011153,-0.009085,-0.024118,0.044771,-2.079664,-2.081622,0.211593
