shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,0.071365,0.214427,0.319538,0.156281,-2.238731,-2.245815,0.395324
-20,226,0.144392,0.265423,0.387832,0.145231,-1.988309,-1.997234,0.381092
-19,227,0.2206,0.313659,0.451787,0.133684,-1.732625,-1.743622,0.365628
-18,228,0.299786,0.354474,0.510188,0.121631,-1.470875,-1.48405,0.348757
-17,229,0.381508,0.392765,0.562391,0.109149,-1.204589,-1.22001,0.330377
-16,230,0.464957,0.427472,0.608732,0.096345,-0.936237,-0.95381,0.310396
-15,231,0.548289,0.461712,0.649657,0.083549,-0.670373,-0.690071,0.289049
-14,232,0.628798,0.493063,0.68501,0.071173,-0.415623,-0.437297,0.266783
-13,233,0.703446,0.51867,0.712633,0.059701,-0.181194,-0.204706,0.244338
-12,234,0.769465,0.538979,0.73246,0.04957,0.025265,-2.1e-05,0.222643
-11,234,0.824539,0.553045,0.744006,0.041259,0.199186,0.172533,0.203124
-10,234,0.865227,0.562817,0.74761,0.035092,0.328682,0.300489,0.187327
-9,234,0.887265,0.567999,0.743493,0.03173,0.401166,0.371378,0.178128
-8,234,0.885209,0.567036,0.732644,0.032029,0.400723,0.369346,0.178966
-7,234,0.854827,0.556598,0.715216,0.036674,0.315925,0.28276,0.191505
-6,234,0.796016,0.539053,0.692032,0.045727,0.146539,0.111596,0.213838
-5,234,0.713285,0.517658,0.661433,0.058534,-0.092823,-0.129582,0.241938
-4,234,0.614121,0.491896,0.625229,0.073967,-0.380512,-0.419063,0.271969
-3,234,0.506646,0.46295,0.584009,0.090783,-0.691343,-0.731754,0.301303
-2,234,0.397662,0.430376,0.537807,0.10792,-1.005766,-1.048051,0.328511
-1,234,0.291693,0.392621,0.486691,0.12468,-1.309761,-1.354043,0.353101
0,234,0.190408,0.351386,0.43122,0.14077,-1.599683,-1.64599,0.375193
1,234,0.094713,0.305931,0.372226,0.156001,-1.874187,-1.922511,0.39497
2,234,0.00592,0.257885,0.31044,0.170172,-2.129089,-2.179638,0.41252
3,234,-0.074461,0.205842,0.246255,0.183007,-2.361048,-2.414043,0.427793
4,234,-0.14429,0.155871,0.181527,0.19418,-2.563439,-2.619304,0.440658
5,234,-0.202673,0.107455,0.118209,0.203487,-2.735572,-2.79477,0.451096
6,234,-0.248459,0.064814,0.059709,0.21093,-2.866891,-2.929317,0.459271
7,234,-0.283104,0.025504,0.006644,0.21664,-2.965452,-3.031256,0.465446
8,234,-0.307269,-0.013288,-0.040551,0.220796,-3.031028,-3.100511,0.469889
9,234,-0.321728,-0.047491,-0.079753,0.223561,-3.06316,-3.135755,0.472823
10,234,-0.327481,-0.076955,-0.111978,0.225045,-3.066851,-3.142283,0.474389
11,234,-0.325917,-0.098498,-0.137338,0.225323,-3.049488,-3.126871,0.474682
12,234,-0.318629,-0.111009,-0.152458,0.224634,-3.016602,-3.095433,0.473956
13,234,-0.307928,-0.116635,-0.160529,0.223345,-2.975473,-3.055654,0.472594
14,234,-0.295126,-0.120411,-0.16194,0.22161,-2.931002,-3.012145,0.470755
15,234,-0.281413,-0.119818,-0.15864,0.219573,-2.887772,-2.969382,0.468586
16,234,-0.26732,-0.118116,-0.152316,0.217423,-2.844796,-2.926749,0.466286
17,234,-0.253305,-0.114784,-0.144312,0.215262,-2.802662,-2.884919,0.463964
18,234,-0.239614,-0.107455,-0.134214,0.213153,-2.761488,-2.844082,0.461685
19,234,-0.22697,-0.097313,-0.120532,0.211213,-2.723356,-2.80634,0.459579
20,234,-0.215592,-0.086357,-0.104579,0.209483,-2.688741,-2.772181,0.457693
