shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.172785,0.256357,0.377144,0.096718,-1.822987,-1.822999,0.310996
-20,429,0.234454,0.295764,0.430604,0.090222,-1.623418,-1.623443,0.30037
-19,430,0.299824,0.338627,0.48587,0.08329,-1.413767,-1.413815,0.2886
-18,431,0.368303,0.379465,0.539619,0.076002,-1.196022,-1.196104,0.275685
-17,432,0.439139,0.417914,0.589863,0.068451,-0.972897,-0.973022,0.261632
-16,433,0.511654,0.454568,0.636279,0.060726,-0.747074,-0.747235,0.246426
-15,434,0.584399,0.488902,0.678578,0.052987,-0.522086,-0.522275,0.23019
-14,435,0.655016,0.522698,0.716898,0.045478,-0.305099,-0.305308,0.213256
-13,436,0.720523,0.55371,0.749736,0.038509,-0.104594,-0.10482,0.196238
-12,437,0.778286,0.580634,0.775599,0.032359,0.071983,0.071735,0.179887
-11,437,0.82602,0.601615,0.793592,0.027317,0.218762,0.218464,0.165278
-10,437,0.861647,0.614376,0.80358,0.023539,0.328557,0.328213,0.153426
-9,437,0.882116,0.619053,0.805437,0.021357,0.392197,0.391813,0.146141
-8,437,0.883405,0.617444,0.800664,0.021199,0.397993,0.39757,0.145598
-7,437,0.862329,0.610472,0.790737,0.023403,0.336974,0.336506,0.152981
-6,437,0.818543,0.601277,0.776445,0.028021,0.207811,0.207303,0.167394
-5,437,0.754588,0.589225,0.757171,0.034788,0.018492,0.017942,0.186514
-4,437,0.675458,0.570106,0.731615,0.04318,-0.21604,-0.216632,0.207797
-3,437,0.587043,0.542204,0.699366,0.052577,-0.477321,-0.477969,0.229296
-2,437,0.495266,0.50971,0.660905,0.062354,-0.747957,-0.748671,0.249709
-1,437,0.404714,0.47363,0.617719,0.07203,-1.013812,-1.01461,0.268383
0,437,0.317656,0.435729,0.571281,0.081355,-1.268888,-1.269777,0.285228
1,437,0.234798,0.395861,0.522107,0.090236,-1.512251,-1.51321,0.300394
2,437,0.156966,0.354775,0.471446,0.098591,-1.740653,-1.741681,0.313992
3,437,0.085211,0.313584,0.41943,0.106299,-1.951233,-1.952325,0.326036
4,437,0.021457,0.27434,0.366704,0.113161,-2.137858,-2.139011,0.336394
5,437,-0.03284,0.235265,0.314569,0.11901,-2.296683,-2.297889,0.344978
6,437,-0.07685,0.198041,0.265463,0.123772,-2.424382,-2.425641,0.351812
7,437,-0.111109,0.165103,0.2213,0.127485,-2.523551,-2.524851,0.35705
8,437,-0.136367,0.136673,0.182614,0.130254,-2.595062,-2.596412,0.360907
9,437,-0.154107,0.111279,0.148701,0.132234,-2.643486,-2.644897,0.363639
10,437,-0.165345,0.087451,0.118202,0.133569,-2.669993,-2.671503,0.36547
11,437,-0.171864,0.066056,0.088853,0.134376,-2.683715,-2.68531,0.366574
12,437,-0.174624,0.046862,0.061064,0.134797,-2.685509,-2.687208,0.367147
13,437,-0.174992,0.028865,0.035538,0.134955,-2.680585,-2.682397,0.367362
14,437,-0.173836,0.012073,0.014083,0.134943,-2.671497,-2.673433,0.367347
15,437,-0.172078,-0.002296,-0.003997,0.134846,-2.661721,-2.663781,0.367214
16,437,-0.170123,-0.014527,-0.019486,0.134698,-2.652845,-2.654996,0.367013
17,437,-0.168311,-0.025003,-0.033461,0.134541,-2.645652,-2.647861,0.366798
18,437,-0.166795,-0.035118,-0.046654,0.134388,-2.640637,-2.642863,0.36659
19,437,-0.165468,-0.044006,-0.058173,0.134231,-2.637428,-2.639635,0.366375
20,437,-0.164218,-0.050989,-0.066878,0.13406,-2.635528,-2.637689,0.366142
