shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.387789,0.280563,0.423042,0.028997,-0.897167,-0.898874,0.170286
-20,354,0.417064,0.305119,0.455904,0.027806,-0.808564,-0.810263,0.166752
-19,355,0.447451,0.33159,0.490475,0.026598,-0.7187,-0.720448,0.163088
-18,356,0.477627,0.357982,0.524534,0.025397,-0.629729,-0.631533,0.159363
-17,357,0.506997,0.381407,0.556033,0.024184,-0.539786,-0.541543,0.155512
-16,358,0.535427,0.402515,0.585485,0.022958,-0.450493,-0.452093,0.151519
-15,359,0.563285,0.422857,0.614194,0.021726,-0.361499,-0.362856,0.147396
-14,360,0.590384,0.445771,0.642346,0.020516,-0.275233,-0.276351,0.143235
-13,361,0.61536,0.470121,0.668501,0.019397,-0.196529,-0.197454,0.139274
-12,362,0.637096,0.493737,0.691753,0.018428,-0.12876,-0.129554,0.135749
-11,363,0.655654,0.516566,0.711249,0.017595,-0.070475,-0.071153,0.132645
-10,364,0.672335,0.535826,0.727142,0.016821,-0.017132,-0.01765,0.129697
-9,365,0.688177,0.550293,0.741063,0.016074,0.034454,0.034143,0.126782
-8,366,0.703478,0.560335,0.753399,0.015352,0.083773,0.08364,0.123902
-7,366,0.718682,0.570431,0.764994,0.014668,0.129888,0.129875,0.121114
-6,366,0.733896,0.583078,0.776254,0.013983,0.175487,0.17547,0.118249
-5,366,0.748199,0.595091,0.785873,0.013336,0.218531,0.2184,0.115484
-4,366,0.759487,0.603799,0.791307,0.012826,0.25303,0.252692,0.113251
-3,366,0.764652,0.6022,0.789606,0.012594,0.269581,0.268972,0.112223
-2,366,0.761662,0.590594,0.780054,0.012735,0.263328,0.262433,0.11285
-1,366,0.749806,0.571352,0.762327,0.013283,0.233693,0.232496,0.115252
0,366,0.729721,0.546571,0.737573,0.014209,0.18223,0.180735,0.119203
1,366,0.702274,0.516417,0.706464,0.015471,0.110044,0.108352,0.124384
2,366,0.669475,0.48409,0.670366,0.016979,0.02363,0.021765,0.130303
3,366,0.63181,0.450193,0.629796,0.018708,-0.075979,-0.077936,0.136775
4,366,0.591087,0.416493,0.585821,0.020576,-0.183529,-0.185529,0.143443
5,366,0.548666,0.382657,0.540188,0.022521,-0.295609,-0.29761,0.150071
6,366,0.506409,0.348142,0.494967,0.024454,-0.407867,-0.409758,0.156377
7,366,0.46694,0.316041,0.453744,0.02625,-0.513962,-0.515681,0.162018
8,366,0.430973,0.28886,0.417558,0.027869,-0.612934,-0.614406,0.16694
9,366,0.398699,0.265136,0.384818,0.029295,-0.705246,-0.706453,0.171159
10,366,0.368626,0.243283,0.353841,0.030585,-0.796516,-0.797453,0.174886
11,366,0.3385,0.221882,0.321875,0.031847,-0.891603,-0.892303,0.178457
12,366,0.307025,0.19938,0.286907,0.033114,-0.997474,-0.997922,0.181973
13,366,0.273979,0.175157,0.249393,0.034405,-1.11346,-1.113686,0.185485
14,366,0.240475,0.150286,0.211418,0.035634,-1.241788,-1.241844,0.188768
15,366,0.206132,0.126531,0.174119,0.036833,-1.381689,-1.381691,0.19192
16,366,0.169537,0.102233,0.137162,0.038153,-1.52395,-1.524064,0.195328
17,366,0.131676,0.077301,0.09948,0.039496,-1.673895,-1.674332,0.198736
18,366,0.092271,0.050558,0.060339,0.040969,-1.817455,-1.8184,0.202407
19,366,0.052852,0.022396,0.019545,0.042534,-1.945901,-1.947447,0.206238
20,366,0.016735,-0.004739,-0.017853,0.044002,-2.058116,-2.0603,0.209768
