shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.156604,0.231114,0.344303,0.101524,-1.866987,-1.867553,0.318629
-20,410,0.219208,0.273111,0.401107,0.094705,-1.663827,-1.664487,0.307742
-19,411,0.285706,0.317158,0.459165,0.087428,-1.450521,-1.451288,0.295683
-18,412,0.355594,0.359607,0.516195,0.079771,-1.228891,-1.22976,0.282438
-17,413,0.428106,0.400878,0.570348,0.071819,-1.001354,-1.002313,0.267991
-16,414,0.502259,0.439881,0.620542,0.06368,-0.771095,-0.772123,0.252348
-15,415,0.576375,0.477161,0.665991,0.055538,-0.542,-0.543103,0.235664
-14,416,0.648099,0.514302,0.706977,0.047649,-0.321441,-0.322623,0.218287
-13,417,0.714677,0.547803,0.742009,0.040326,-0.117566,-0.118823,0.200814
-12,418,0.77369,0.576407,0.769969,0.033843,0.062497,0.061191,0.183963
-11,419,0.823073,0.599069,0.789885,0.028424,0.213713,0.212373,0.168594
-10,420,0.860121,0.613336,0.801299,0.024356,0.327281,0.32593,0.156064
-9,420,0.881658,0.619703,0.803713,0.022033,0.390618,0.389305,0.148437
-8,420,0.883468,0.61913,0.799616,0.021838,0.395945,0.394635,0.147778
-7,420,0.862491,0.613313,0.790854,0.024094,0.334834,0.333462,0.155224
-6,420,0.818548,0.605102,0.778277,0.028847,0.205619,0.204155,0.169845
-5,420,0.754216,0.594085,0.76015,0.035834,0.015697,0.014138,0.189298
-4,420,0.674568,0.575957,0.735139,0.044509,-0.220003,-0.221651,0.210972
-3,420,0.58554,0.548221,0.7029,0.054231,-0.48292,-0.484672,0.232875
-2,420,0.492963,0.514323,0.663902,0.064364,-0.756041,-0.757896,0.2537
-1,420,0.401499,0.477071,0.619944,0.074401,-1.025055,-1.027023,0.272765
0,420,0.313328,0.437986,0.572416,0.08409,-1.284523,-1.286582,0.289983
1,420,0.229139,0.398317,0.522135,0.093337,-1.533483,-1.53559,0.305511
2,420,0.149621,0.355338,0.468878,0.102064,-1.769362,-1.77149,0.319474
3,420,0.075797,0.309267,0.412735,0.110144,-1.989806,-1.991917,0.331879
4,420,0.00992,0.264926,0.355041,0.11735,-2.186684,-2.188779,0.342564
5,420,-0.046331,0.222005,0.298229,0.123493,-2.355273,-2.357344,0.351416
6,420,-0.091854,0.182851,0.245637,0.12849,-2.490302,-2.492384,0.358455
7,420,-0.127174,0.147889,0.198757,0.132391,-2.593841,-2.595955,0.363855
8,420,-0.153026,0.117266,0.15774,0.135304,-2.666642,-2.668836,0.367837
9,420,-0.170937,0.08992,0.121487,0.137383,-2.714076,-2.716383,0.370652
10,420,-0.182063,0.06484,0.089455,0.138767,-2.738892,-2.741358,0.372515
11,420,-0.187968,0.042944,0.059994,0.139576,-2.748463,-2.751104,0.373599
12,420,-0.189691,0.024667,0.033558,0.139947,-2.744647,-2.747511,0.374095
13,420,-0.18873,0.009161,0.010955,0.140011,-2.73356,-2.736682,0.374181
14,420,-0.186247,-0.004959,-0.0074,0.139892,-2.718885,-2.722303,0.374022
15,420,-0.183189,-0.017132,-0.022458,0.139673,-2.704411,-2.708158,0.373729
16,420,-0.179846,-0.027416,-0.035489,0.139385,-2.691119,-2.695236,0.373342
17,420,-0.176512,-0.03589,-0.04714,0.139052,-2.680239,-2.684783,0.372897
18,420,-0.173549,-0.045051,-0.058476,0.13876,-2.670423,-2.67537,0.372505
19,420,-0.170575,-0.051648,-0.066705,0.138458,-2.661021,-2.666372,0.3721
20,420,-0.167315,-0.054522,-0.070714,0.138116,-2.651306,-2.657088,0.371639
