shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,0.018711,0.140462,0.208502,0.203103,-2.463131,-2.463174,0.450669
-20,170,0.097313,0.190921,0.284797,0.188104,-2.181148,-2.181148,0.433709
-19,171,0.180048,0.242688,0.361311,0.172281,-1.892365,-1.892406,0.415067
-18,172,0.267004,0.295347,0.436039,0.155632,-1.596213,-1.596357,0.394502
-17,173,0.357853,0.344635,0.506433,0.13823,-1.293837,-1.294123,0.371793
-16,174,0.451456,0.392522,0.571737,0.120307,-0.988711,-0.989158,0.346853
-15,175,0.545587,0.43785,0.632376,0.102319,-0.68574,-0.686358,0.319874
-14,176,0.636588,0.48528,0.688241,0.084949,-0.396628,-0.397417,0.29146
-13,177,0.721042,0.529412,0.73716,0.068849,-0.130413,-0.131386,0.262391
-12,178,0.796084,0.568029,0.775846,0.054571,0.104257,0.103104,0.233603
-11,178,0.858809,0.5998,0.805308,0.042827,0.302916,0.301335,0.206948
-10,178,0.904546,0.621963,0.821116,0.034171,0.448886,0.44682,0.184853
-9,178,0.927412,0.633492,0.823677,0.029742,0.524816,0.522209,0.17246
-8,178,0.921079,0.633364,0.814816,0.030784,0.512454,0.509255,0.175453
-7,178,0.882126,0.615685,0.792529,0.037993,0.403175,0.399327,0.194918
-6,178,0.813172,0.59301,0.763309,0.050964,0.205183,0.200677,0.225753
-5,178,0.721244,0.56931,0.72527,0.068423,-0.059605,-0.064788,0.261579
-4,178,0.614779,0.541895,0.681225,0.088794,-0.366618,-0.37244,0.297983
-3,178,0.50154,0.509997,0.630866,0.110595,-0.692189,-0.698636,0.332559
-2,178,0.387481,0.476176,0.576297,0.132682,-1.018825,-1.025899,0.364255
-1,178,0.27658,0.436079,0.518612,0.154288,-1.334446,-1.342155,0.392795
0,178,0.171248,0.393803,0.459464,0.174913,-1.633083,-1.641419,0.418226
1,178,0.073227,0.353065,0.399896,0.19417,-1.910774,-1.91972,0.440647
2,178,-0.015584,0.31207,0.341087,0.211712,-2.160866,-2.170475,0.460122
3,178,-0.093586,0.266208,0.281859,0.227197,-2.379388,-2.389697,0.476652
4,178,-0.159517,0.220345,0.222314,0.240393,-2.562095,-2.573194,0.490299
5,178,-0.213407,0.171664,0.163618,0.251269,-2.709837,-2.721769,0.501267
6,178,-0.255196,0.131054,0.111628,0.259905,-2.820079,-2.833026,0.509809
7,178,-0.286212,0.096209,0.065819,0.266527,-2.897587,-2.911755,0.516263
8,178,-0.307413,0.05957,0.026137,0.271307,-2.945349,-2.960877,0.520872
9,178,-0.319325,0.026262,-0.005637,0.274332,-2.965353,-2.982464,0.523767
10,178,-0.322044,0.000128,-0.029492,0.275666,-2.956546,-2.9754,0.525039
11,178,-0.317335,-0.019472,-0.048615,0.275471,-2.928244,-2.948887,0.524853
12,178,-0.306803,-0.029593,-0.059243,0.274123,-2.883571,-2.906116,0.523568
13,178,-0.293028,-0.03318,-0.065092,0.272008,-2.83262,-2.857044,0.521544
14,178,-0.276821,-0.031771,-0.062956,0.26936,-2.776054,-2.802447,0.518999
15,178,-0.259652,-0.027543,-0.055815,0.266394,-2.719675,-2.748023,0.516134
16,178,-0.241972,-0.019729,-0.043939,0.263225,-2.664163,-2.694437,0.513055
17,178,-0.224529,-0.007686,-0.028349,0.260023,-2.611109,-2.643255,0.509925
18,178,-0.207902,0.005509,-0.009849,0.256949,-2.561348,-2.595466,0.506901
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518339,-2.554499,0.50419
20,178,-0.180718,0.028056,0.030909,0.25191,-2.481661,-2.519816,0.501906
