shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.385756,0.272381,0.409218,0.028531,-0.909319,-0.919702,0.16891
-20,368,0.419881,0.299406,0.447006,0.027064,-0.80089,-0.81,0.164512
-19,369,0.455122,0.330379,0.487434,0.025547,-0.689169,-0.697181,0.159835
-18,370,0.489266,0.360336,0.527184,0.024074,-0.580996,-0.588037,0.155159
-17,371,0.522117,0.385748,0.563685,0.022656,-0.476504,-0.482497,0.150518
-16,372,0.552744,0.407992,0.595758,0.021331,-0.379845,-0.38476,0.146053
-15,373,0.581799,0.430624,0.626187,0.020081,-0.288743,-0.292569,0.141706
-14,374,0.60927,0.45466,0.655471,0.018895,-0.203084,-0.205941,0.137459
-13,375,0.634594,0.479675,0.683082,0.017792,-0.124506,-0.126574,0.133387
-12,376,0.657364,0.507213,0.708848,0.016789,-0.053834,-0.05529,0.129571
-11,377,0.677385,0.532405,0.73088,0.015901,0.008498,0.007538,0.126098
-10,378,0.695131,0.552974,0.748631,0.015117,0.063135,0.062589,0.12295
-9,379,0.711291,0.566722,0.762033,0.014418,0.112359,0.112144,0.120074
-8,380,0.725355,0.57438,0.771779,0.013817,0.155006,0.154975,0.117545
-7,380,0.736835,0.580948,0.778547,0.013316,0.18524,0.185221,0.115393
-6,380,0.747818,0.591409,0.785049,0.012839,0.215023,0.214827,0.11331
-5,380,0.758151,0.601479,0.790588,0.012393,0.244115,0.243586,0.111326
-4,380,0.766266,0.607613,0.79299,0.012045,0.267773,0.266792,0.109751
-3,380,0.769172,0.603622,0.78926,0.011926,0.276525,0.275022,0.109208
-2,380,0.764639,0.589407,0.777288,0.012134,0.263766,0.261692,0.110156
-1,380,0.751693,0.568175,0.757345,0.012711,0.229309,0.226645,0.112741
0,380,0.730938,0.542252,0.731111,0.013628,0.174529,0.171298,0.11674
1,380,0.703599,0.51231,0.699655,0.014831,0.101298,0.097665,0.121782
2,380,0.671649,0.482536,0.664971,0.016234,0.016002,0.012028,0.127413
3,380,0.63551,0.452314,0.627031,0.017817,-0.080644,-0.084823,0.133481
4,380,0.596446,0.420046,0.585996,0.019528,-0.184933,-0.189287,0.139742
5,380,0.555321,0.386547,0.542634,0.021329,-0.294713,-0.299258,0.146043
6,380,0.513757,0.352767,0.498647,0.023147,-0.405577,-0.410201,0.152141
7,380,0.473738,0.32085,0.457509,0.024897,-0.512265,-0.516952,0.157789
8,380,0.436259,0.292729,0.420685,0.026536,-0.612358,-0.617127,0.162899
9,380,0.401403,0.268262,0.3872,0.02806,-0.705524,-0.710426,0.167512
10,380,0.368327,0.246499,0.355733,0.029508,-0.794015,-0.79917,0.171779
11,380,0.335424,0.224259,0.32366,0.030953,-0.881481,-0.886974,0.175935
12,380,0.300376,0.199611,0.28744,0.032488,-0.975338,-0.981189,0.180244
13,380,0.262958,0.171573,0.247111,0.034122,-1.076014,-1.082206,0.18472
14,380,0.224013,0.142835,0.205203,0.035822,-1.180457,-1.186861,0.189267
15,380,0.183935,0.1168,0.163605,0.037571,-1.287736,-1.294221,0.193831
16,380,0.143355,0.091942,0.123199,0.039347,-1.395324,-1.401712,0.19836
17,380,0.102754,0.065949,0.083079,0.041135,-1.501378,-1.507485,0.202818
18,380,0.062376,0.038779,0.04226,0.042928,-1.605008,-1.610668,0.207192
19,380,0.022797,0.010097,0.001605,0.044701,-1.705004,-1.710092,0.211425
20,380,-0.01414,-0.01731,-0.035691,0.046349,-1.799006,-1.803474,0.215288
