shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.095,0.184429,0.266608,0.128193,-2.090353,-2.096306,0.35804
-20,302,0.164432,0.23218,0.332016,0.119624,-1.870275,-1.875999,0.345866
-19,303,0.237509,0.28156,0.39778,0.110486,-1.640112,-1.645618,0.332395
-18,304,0.313781,0.328456,0.461238,0.100797,-1.399681,-1.405052,0.317486
-17,305,0.392847,0.372784,0.521434,0.090649,-1.151255,-1.15654,0.301079
-16,306,0.473867,0.414976,0.577733,0.080191,-0.898664,-0.903846,0.283181
-15,307,0.555057,0.453226,0.628946,0.069726,-0.647542,-0.652541,0.264057
-14,308,0.633712,0.490093,0.674582,0.059613,-0.406745,-0.411443,0.244159
-13,309,0.706599,0.523145,0.712671,0.050275,-0.185612,-0.189905,0.224221
-12,310,0.771049,0.550688,0.742751,0.042034,0.008965,0.005118,0.205022
-11,311,0.824683,0.571635,0.76407,0.035177,0.171812,0.168342,0.187555
-10,311,0.866456,0.589169,0.779627,0.029699,0.304668,0.300853,0.172333
-9,311,0.890987,0.601416,0.786246,0.02645,0.384176,0.380011,0.162633
-8,311,0.892886,0.605095,0.782492,0.026154,0.393721,0.389276,0.161723
-7,311,0.868659,0.598992,0.769289,0.029286,0.323286,0.318611,0.171131
-6,311,0.818233,0.586264,0.749411,0.035877,0.17228,0.167448,0.189412
-5,311,0.744923,0.568458,0.723281,0.045496,-0.04889,-0.053826,0.213298
-4,311,0.654832,0.543505,0.690996,0.057337,-0.322438,-0.327402,0.239451
-3,311,0.554903,0.512302,0.65246,0.070472,-0.626508,-0.631473,0.265466
-2,311,0.451648,0.47552,0.608169,0.084028,-0.942484,-0.947392,0.289875
-1,311,0.350081,0.434055,0.55903,0.097342,-1.254066,-1.258907,0.311997
0,311,0.253001,0.390439,0.5057,0.110062,-1.55153,-1.556323,0.331757
1,311,0.161312,0.346383,0.449631,0.122067,-1.832678,-1.837419,0.34938
2,311,0.075474,0.301032,0.390683,0.13329,-2.096402,-2.101086,0.36509
3,311,-0.003039,0.252525,0.328824,0.143561,-2.33716,-2.341805,0.378894
4,311,-0.072457,0.202931,0.265092,0.152647,-2.549643,-2.554268,0.3907
5,311,-0.131526,0.153923,0.201571,0.160372,-2.730701,-2.735303,0.400465
6,311,-0.178903,0.108989,0.141255,0.166642,-2.872577,-2.87726,0.408218
7,311,-0.215741,0.06694,0.085408,0.17156,-2.981143,-2.985939,0.414197
8,311,-0.242982,0.028089,0.034539,0.175262,-3.058655,-3.063597,0.418643
9,311,-0.261738,-0.007586,-0.010711,0.177873,-3.109486,-3.114583,0.42175
10,311,-0.272489,-0.038935,-0.050046,0.179487,-3.133675,-3.138974,0.423659
11,311,-0.276662,-0.065561,-0.084055,0.180218,-3.138751,-3.144241,0.424521
12,311,-0.275702,-0.086251,-0.111379,0.180282,-3.127875,-3.133568,0.424596
13,311,-0.271591,-0.102302,-0.132671,0.179886,-3.109311,-3.115167,0.42413
14,311,-0.265649,-0.115761,-0.148833,0.179201,-3.087149,-3.093122,0.423322
15,311,-0.258343,-0.125207,-0.159771,0.1783,-3.062359,-3.068415,0.422256
16,311,-0.250233,-0.130725,-0.167007,0.177268,-3.036141,-3.042257,0.421032
17,311,-0.242251,-0.134361,-0.171993,0.176222,-3.011596,-3.017728,0.419788
18,311,-0.234513,-0.136033,-0.175151,0.175205,-2.987903,-2.994048,0.418575
19,311,-0.227234,-0.135615,-0.175202,0.174253,-2.965425,-2.971593,0.417436
20,311,-0.220428,-0.132626,-0.171991,0.17337,-2.944112,-2.950316,0.416377
