shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,462,0.356077,0.248806,0.371388,0.02747,-0.943766,-0.944001,0.165742
-20,463,0.394137,0.278527,0.413116,0.026059,-0.833454,-0.834014,0.161429
-19,464,0.435422,0.310761,0.457103,0.024476,-0.711247,-0.712206,0.156448
-18,465,0.477679,0.343308,0.502252,0.022818,-0.584663,-0.586038,0.151056
-17,466,0.5184,0.374585,0.546364,0.021206,-0.461558,-0.463359,0.145622
-16,467,0.556027,0.404927,0.588323,0.019708,-0.348014,-0.350277,0.140386
-15,468,0.590513,0.435218,0.628022,0.018333,-0.243706,-0.24651,0.135401
-14,469,0.622147,0.466031,0.664406,0.01707,-0.148293,-0.151733,0.130654
-13,470,0.650994,0.497184,0.697564,0.015913,-0.06178,-0.065904,0.126145
-12,471,0.677183,0.528622,0.728063,0.014849,0.016694,0.011964,0.121858
-11,472,0.6998,0.555926,0.75363,0.013925,0.084625,0.079433,0.118005
-10,473,0.718537,0.574833,0.772566,0.013163,0.14054,0.13506,0.114729
-9,474,0.733214,0.58688,0.784945,0.012569,0.18513,0.179417,0.112109
-8,474,0.744737,0.595735,0.79307,0.012103,0.217981,0.212163,0.110012
-7,474,0.754739,0.604023,0.798717,0.011699,0.247799,0.241806,0.10816
-6,474,0.763623,0.61052,0.802544,0.01134,0.275565,0.269308,0.10649
-5,474,0.770254,0.615353,0.803427,0.011073,0.29784,0.291231,0.105231
-4,474,0.772246,0.613643,0.79935,0.010999,0.308208,0.301066,0.104878
-3,474,0.767471,0.602394,0.788111,0.011207,0.299534,0.291749,0.105861
-2,474,0.754574,0.583334,0.768653,0.01175,0.268329,0.259932,0.1084
-1,474,0.735257,0.561016,0.743486,0.012564,0.219409,0.210205,0.112091
0,474,0.711007,0.535927,0.715302,0.013584,0.155977,0.145775,0.116551
1,474,0.682736,0.508336,0.684217,0.014763,0.078864,0.067636,0.121504
2,474,0.650981,0.47855,0.650427,0.016079,-0.008814,-0.021159,0.126803
3,474,0.615125,0.445622,0.612915,0.017552,-0.108602,-0.121998,0.132484
4,474,0.576517,0.411831,0.572546,0.019128,-0.216839,-0.231376,0.138303
5,474,0.535613,0.377527,0.529848,0.02079,-0.331201,-0.346886,0.144186
6,474,0.493642,0.343033,0.485926,0.022485,-0.448654,-0.465373,0.14995
7,474,0.453448,0.311069,0.443798,0.024102,-0.56149,-0.57924,0.155248
8,474,0.415634,0.281723,0.404287,0.025616,-0.668086,-0.686804,0.160049
9,474,0.379859,0.254987,0.367052,0.027042,-0.769499,-0.789267,0.164446
10,474,0.344526,0.228953,0.330062,0.028453,-0.869147,-0.890048,0.168679
11,474,0.308059,0.20174,0.291376,0.029913,-0.971063,-0.99321,0.172952
12,474,0.26954,0.172151,0.248817,0.03145,-1.078723,-1.102051,0.177341
13,474,0.228749,0.141914,0.203088,0.033074,-1.192457,-1.216856,0.181864
14,474,0.186709,0.113271,0.156211,0.034745,-1.309552,-1.33487,0.186399
15,474,0.144207,0.085239,0.110119,0.036422,-1.428855,-1.454977,0.190847
16,474,0.101931,0.055965,0.065464,0.038079,-1.548605,-1.575448,0.195139
17,474,0.059785,0.025881,0.021681,0.039723,-1.668523,-1.695992,0.199307
18,474,0.018241,-0.004239,-0.021518,0.041346,-1.785764,-1.813672,0.203338
19,474,-0.0212,-0.033134,-0.062209,0.042896,-1.895477,-1.923628,0.207115
20,474,-0.056455,-0.059339,-0.098297,0.044275,-1.99445,-2.022881,0.210415
