shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,0.058006,0.175997,0.26334,0.158103,-2.296875,-2.315544,0.397622
-20,232,0.131155,0.22682,0.334243,0.147054,-2.0441,-2.065174,0.383477
-19,233,0.20777,0.275982,0.402836,0.135422,-1.784327,-1.807751,0.367997
-18,234,0.287246,0.319863,0.465928,0.123333,-1.519361,-1.545186,0.351189
-17,235,0.369378,0.361632,0.523426,0.110817,-1.249799,-1.277989,0.332892
-16,236,0.453186,0.398239,0.574589,0.098028,-0.979012,-1.009473,0.313094
-15,237,0.537213,0.434337,0.619823,0.085209,-0.709958,-0.742578,0.291906
-14,238,0.618644,0.466985,0.658641,0.07279,-0.451674,-0.486276,0.269795
-13,239,0.694245,0.493219,0.689784,0.061268,-0.213799,-0.250169,0.247523
-12,240,0.76103,0.514393,0.71209,0.051104,-0.004578,-0.042602,0.226062
-11,241,0.816622,0.531466,0.726356,0.042646,0.171119,0.131289,0.20651
-10,241,0.859295,0.546524,0.737177,0.036262,0.30318,0.263013,0.190425
-9,241,0.88291,0.55733,0.738164,0.032709,0.378137,0.337436,0.180856
-8,241,0.882055,0.561582,0.731255,0.032812,0.379464,0.338058,0.181141
-7,241,0.852863,0.556493,0.716854,0.037173,0.296066,0.253812,0.192803
-6,241,0.794818,0.543108,0.695491,0.045916,0.127016,0.083606,0.214281
-5,241,0.712828,0.526098,0.666857,0.05834,-0.112501,-0.157202,0.241538
-4,241,0.614295,0.501698,0.631934,0.073349,-0.400955,-0.446954,0.270831
-3,241,0.507249,0.472488,0.591565,0.089747,-0.713119,-0.760573,0.299578
-2,241,0.398644,0.439234,0.545688,0.106476,-1.028769,-1.077864,0.326306
-1,241,0.292917,0.401379,0.49498,0.122863,-1.334145,-1.385049,0.350519
0,241,0.19186,0.361712,0.440241,0.138601,-1.625253,-1.678017,0.372292
1,241,0.096368,0.317025,0.382148,0.153511,-1.900997,-1.955804,0.391804
2,241,0.007692,0.270177,0.321144,0.1674,-2.156667,-2.213545,0.409146
3,241,-0.072595,0.218937,0.257418,0.180002,-2.388294,-2.447254,0.424266
4,241,-0.142179,0.168116,0.193105,0.190992,-2.587487,-2.648512,0.437027
5,241,-0.200042,0.118061,0.129916,0.200183,-2.752379,-2.8155,0.447419
6,241,-0.245521,0.073792,0.071871,0.207543,-2.878716,-2.944085,0.455569
7,241,-0.279838,0.034265,0.019333,0.213208,-2.971693,-3.039387,0.461745
8,241,-0.303724,-0.003381,-0.027478,0.217358,-3.031621,-3.10193,0.466216
9,241,-0.318362,-0.036774,-0.067271,0.220127,-3.063657,-3.136963,0.469177
10,241,-0.324585,-0.064869,-0.099951,0.221628,-3.070956,-3.147794,0.470773
11,241,-0.323903,-0.086271,-0.126511,0.221982,-3.061275,-3.142118,0.47115
12,241,-0.31745,-0.10119,-0.144632,0.22146,-3.034073,-3.118909,0.470596
13,241,-0.307426,-0.110323,-0.156191,0.220335,-2.997744,-3.086454,0.469399
14,241,-0.295364,-0.116248,-0.161535,0.2188,-2.958834,-3.051735,0.467761
15,241,-0.282222,-0.119316,-0.161926,0.217013,-2.919171,-3.016162,0.465847
16,241,-0.2683,-0.121826,-0.158601,0.215115,-2.875054,-2.975022,0.463805
17,241,-0.254275,-0.12071,-0.152745,0.213156,-2.831134,-2.933567,0.461688
18,241,-0.24059,-0.115063,-0.144169,0.211197,-2.787901,-2.891651,0.459562
19,241,-0.227807,-0.104536,-0.130816,0.209326,-2.748132,-2.852724,0.457522
20,241,-0.216347,-0.093312,-0.115201,0.207643,-2.712602,-2.817932,0.455679
