shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.145664,0.217185,0.324992,0.104165,-1.92429,-1.924833,0.322745
-20,401,0.209042,0.259121,0.381585,0.097143,-1.715807,-1.716505,0.311678
-19,402,0.276448,0.303281,0.440384,0.089654,-1.497152,-1.498032,0.299423
-18,403,0.347093,0.346056,0.498319,0.081796,-1.270666,-1.271739,0.286
-17,404,0.420506,0.387551,0.553812,0.07363,-1.038157,-1.039394,0.271348
-16,405,0.495802,0.427874,0.606396,0.065268,-0.80291,-0.804245,0.255476
-15,406,0.57129,0.467465,0.654675,0.056908,-0.5691,-0.570481,0.238553
-14,407,0.644553,0.507145,0.69868,0.048805,-0.344034,-0.345416,0.220919
-13,408,0.712564,0.542366,0.736122,0.04128,-0.135984,-0.137352,0.203175
-12,409,0.772477,0.571734,0.76521,0.034636,0.04727,0.045899,0.186108
-11,410,0.821999,0.593382,0.785159,0.029119,0.200265,0.19882,0.170644
-10,411,0.858908,0.606979,0.796025,0.024985,0.315024,0.313479,0.158067
-9,412,0.880184,0.613728,0.798992,0.022572,0.382304,0.380663,0.150239
-8,413,0.881942,0.614426,0.795986,0.022305,0.3906,0.388869,0.14935
-7,413,0.860998,0.609677,0.787873,0.024582,0.329959,0.32814,0.156787
-6,413,0.817174,0.603235,0.776127,0.029391,0.199602,0.19774,0.171438
-5,413,0.752936,0.593133,0.758888,0.036453,0.008271,0.006364,0.190926
-4,413,0.673257,0.576919,0.734896,0.045225,-0.229711,-0.23165,0.212662
-3,413,0.584015,0.550664,0.703351,0.055059,-0.496205,-0.498174,0.234646
-2,413,0.491034,0.517906,0.66472,0.065314,-0.773576,-0.77558,0.255566
-1,413,0.398791,0.480091,0.620372,0.075503,-1.047921,-1.049974,0.274777
0,413,0.309647,0.439766,0.571998,0.085362,-1.312687,-1.314793,0.292168
1,413,0.224511,0.397723,0.520438,0.09478,-1.565906,-1.568053,0.307864
2,413,0.144254,0.353063,0.465967,0.103668,-1.804321,-1.806512,0.321975
3,413,0.070076,0.306129,0.408764,0.111886,-2.02468,-2.026911,0.334494
4,413,0.004221,0.261552,0.35038,0.119209,-2.21896,-2.221265,0.345266
5,413,-0.051766,0.218799,0.293126,0.125457,-2.38308,-2.385487,0.3542
6,413,-0.096748,0.17954,0.240683,0.130532,-2.512275,-2.514854,0.361292
7,413,-0.131519,0.144769,0.194375,0.134498,-2.610224,-2.613029,0.36674
8,413,-0.156639,0.115055,0.154533,0.137438,-2.677476,-2.680599,0.370726
9,413,-0.173463,0.089308,0.120499,0.139479,-2.71932,-2.722851,0.373468
10,413,-0.183225,0.066214,0.091083,0.140761,-2.739213,-2.743274,0.375181
11,413,-0.187927,0.045986,0.064145,0.141471,-2.744622,-2.749189,0.376126
12,413,-0.18856,0.029098,0.04009,0.141725,-2.738263,-2.743401,0.376464
13,413,-0.186729,0.014579,0.018721,0.141676,-2.726115,-2.731848,0.376399
14,413,-0.18354,0.000995,0.001155,0.141454,-2.711086,-2.717422,0.376103
15,413,-0.180031,-0.011026,-0.013698,0.141169,-2.69632,-2.703203,0.375725
16,413,-0.176531,-0.021542,-0.026913,0.140865,-2.682495,-2.689863,0.37532
17,413,-0.173368,-0.030283,-0.038751,0.140582,-2.670383,-2.678167,0.374942
18,413,-0.170456,-0.038573,-0.049527,0.140319,-2.65934,-2.667502,0.374591
19,413,-0.167528,-0.044044,-0.057146,0.140043,-2.648761,-2.657302,0.374224
20,413,-0.16446,-0.04646,-0.060958,0.139747,-2.638069,-2.647005,0.373827
