shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.37352,0.272687,0.410436,0.029324,-0.962631,-0.970529,0.171241
-20,365,0.406726,0.299398,0.446424,0.027883,-0.855597,-0.862619,0.166982
-19,366,0.442948,0.3286,0.486567,0.026317,-0.74058,-0.746542,0.162226
-18,367,0.479147,0.359385,0.526812,0.024754,-0.626475,-0.631392,0.157334
-17,368,0.512894,0.387071,0.5636,0.02329,-0.518826,-0.522824,0.152611
-16,369,0.543258,0.410126,0.595508,0.021963,-0.421538,-0.424794,0.148198
-15,370,0.571495,0.431226,0.624848,0.020723,-0.330572,-0.333196,0.143955
-14,371,0.598812,0.454549,0.653412,0.019519,-0.243195,-0.245218,0.13971
-13,372,0.625084,0.478933,0.680979,0.01836,-0.160763,-0.162196,0.135501
-12,373,0.649755,0.506041,0.707659,0.017276,-0.08482,-0.085727,0.13144
-11,374,0.671031,0.532314,0.730268,0.016339,-0.019224,-0.019721,0.127824
-10,375,0.688554,0.55279,0.747549,0.015559,0.035374,0.035153,0.124735
-9,376,0.703141,0.567002,0.759733,0.014898,0.082512,0.082447,0.122059
-8,376,0.716233,0.575827,0.768777,0.014329,0.122551,0.122551,0.119704
-7,376,0.728654,0.582935,0.776535,0.013788,0.160589,0.160524,0.117424
-6,376,0.741281,0.592032,0.784002,0.013238,0.198834,0.198582,0.115055
-5,376,0.753481,0.60213,0.790294,0.012705,0.235777,0.235232,0.112716
-4,376,0.763126,0.60901,0.793132,0.012284,0.265798,0.264887,0.110832
-3,376,0.76717,0.606035,0.789636,0.01211,0.279801,0.278506,0.110044
-2,376,0.763591,0.592433,0.778831,0.012275,0.272337,0.270672,0.110791
-1,376,0.751761,0.571851,0.76061,0.012807,0.243,0.240953,0.11317
0,376,0.73214,0.547964,0.735705,0.013689,0.192851,0.190417,0.116999
1,376,0.704966,0.5183,0.70467,0.014905,0.121367,0.118653,0.122086
2,376,0.672342,0.486318,0.668681,0.016364,0.035547,0.032596,0.12792
3,376,0.63483,0.45262,0.628327,0.018037,-0.063415,-0.066484,0.134303
4,376,0.593843,0.417163,0.58431,0.019866,-0.171615,-0.17482,0.140947
5,376,0.551205,0.382807,0.539124,0.021768,-0.284228,-0.287593,0.14754
6,376,0.508447,0.348637,0.493928,0.023673,-0.397398,-0.400885,0.153861
7,376,0.467991,0.317127,0.451974,0.025475,-0.504636,-0.508267,0.159609
8,376,0.43078,0.289422,0.414643,0.02713,-0.603503,-0.607272,0.164713
9,376,0.396397,0.263992,0.380156,0.028658,-0.695177,-0.699146,0.169288
10,376,0.36338,0.240506,0.347293,0.030129,-0.782796,-0.787006,0.173576
11,376,0.329685,0.21702,0.313726,0.031635,-0.871512,-0.876018,0.177863
12,376,0.294171,0.192705,0.277186,0.033222,-0.964927,-0.969642,0.182268
13,376,0.257398,0.166845,0.238075,0.034862,-1.061746,-1.066563,0.186714
14,376,0.219826,0.140642,0.198063,0.036534,-1.160959,-1.165752,0.191139
15,376,0.181703,0.115554,0.158905,0.038225,-1.261949,-1.266549,0.195511
16,376,0.142888,0.089694,0.12034,0.039942,-1.36491,-1.369147,0.199854
17,376,0.103866,0.06372,0.081573,0.041652,-1.469791,-1.473473,0.204088
18,376,0.065047,0.037717,0.042741,0.043344,-1.574893,-1.57792,0.208191
19,376,0.027329,0.010341,0.003215,0.04497,-1.678659,-1.680988,0.212061
20,376,-0.006885,-0.015319,-0.032599,0.046397,-1.777598,-1.779272,0.2154
